
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -2.82142367e-02, -8.73366371e-03, 1.19801643e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.86894653e-03, 1.20549784e+01, 6.04075640e-02
-9.99999978e-03, -2.90507562e-02, -8.67342949e-03, 1.22508469e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.25780548e-03, 1.19036045e+01, 5.91308400e-02
-9.99999978e-03, -3.40994149e-02, -8.07650294e-03, 1.41895157e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74996656e-04, 1.08401251e+01, 5.78759424e-03
-9.99999978e-03, -3.32608409e-02, -7.97764678e-03, 1.38525696e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39163949e-03, 1.09964781e+01, 8.77418555e-04
-9.99999978e-03, -3.41006815e-02, -8.07539839e-03, 1.41899643e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50318097e-04, 1.08398237e+01, 5.67199010e-03
-9.99999978e-03, -3.41008678e-02, -8.07715114e-03, 1.41900284e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46686579e-04, 1.08396969e+01, 5.76209882e-03
-9.99999978e-03, -2.14090887e-02, -8.01917166e-03, 1.00760124e+02, 3.00108063e+02, -2.81818848e+01, 1.19722412e+02, -1.58320494e+01, 6.05439884e-04, 1.28497095e+01, -7.25325895e-04
-9.99999978e-03, -2.13519167e-02, -7.89583009e-03, 1.00615280e+02, 3.00125488e+02, -3.01334381e+01, 1.29945969e+02, 3.06553898e+01, 7.86508899e-04, 1.28447428e+01, -4.96263336e-03
-9.99999978e-03, -2.11117677e-02, -7.16242334e-03, 1.00012444e+02, 3.00217499e+02, -3.95197601e+01, 1.83785446e+02, 2.95849548e+02, 1.65220455e-03, 1.28060799e+01, -3.05353887e-02
-9.99999978e-03, -2.18484588e-02, -7.34451553e-03, 1.01915298e+02, 3.00116211e+02, -2.21433907e+01, 1.23262238e+02, 1.53851334e+02, 6.09830022e-06, 1.27537394e+01, -2.67452113e-02
-9.99999978e-03, -2.04740036e-02, -7.92093575e-03, 9.84139481e+01, 3.00243958e+02, -3.81002502e+01, 2.15718628e+02, 2.95270653e+01, -7.70640443e-04, 1.29123821e+01, -3.92025150e-03
-9.99999978e-03, -2.00096257e-02, -7.92280398e-03, 9.72505035e+01, 3.00412842e+02, -7.06047821e+01, 2.83490234e+02, 3.74432373e+00, -9.22885258e-04, 1.29128189e+01, -2.79421499e-03
-9.99999978e-03, -1.97355226e-02, -7.35162105e-03, 9.65584717e+01, 3.00489716e+02, -1.18172882e+02, 3.01317139e+02, 3.48572998e+02, 2.90184282e-04, 1.29175739e+01, -1.96144003e-02
-9.99999978e-03, -1.92063265e-02, -8.14311299e-03, 9.52306290e+01, 3.00527863e+02, -9.83613205e+01, 3.13163208e+02, -1.16844604e+02, -9.52489907e-04, 1.29970818e+01, 4.27010749e-03
-9.99999978e-03, -1.99637208e-02, -8.39254726e-03, 9.71413422e+01, 3.00435974e+02, -4.81642456e+01, 2.89542114e+02, -2.08073410e+02, -2.36989511e-03, 1.29132748e+01, 1.12385284e-02
-9.99999978e-03, -1.99870151e-02, -8.63003638e-03, 9.72064514e+01, 3.00451477e+02, -2.76084366e+01, 3.07448547e+02, -4.64906006e+02, -2.02058675e-03, 1.28966398e+01, 2.17620116e-02
