
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -1.26650734e-02, -5.05040260e-03, 7.98300018e+01, 4.06949585e+02, -3.51842554e+03, 3.04090625e+03, 9.77501953e+04, 7.59600734e-05, 2.69844270e+00, -4.71920066e-04
-9.99999978e-03, -1.26650734e-02, -4.99999989e-03, 7.98255920e+01, 4.11885895e+02, -3.53524463e+03, 3.00679126e+03, 9.82049375e+04, 6.19602142e-05, 2.16682673e+00, -2.58628570e-04
-9.99999978e-03, -1.26650734e-02, -5.05040260e-03, 7.98300018e+01, 4.06949585e+02, -3.51842554e+03, 3.04090625e+03, 9.77501953e+04, 7.59600734e-05, 2.69844270e+00, -4.71920066e-04
-9.99999978e-03, -1.26650734e-02, -4.99999989e-03, 7.98255920e+01, 4.11885895e+02, -3.53524463e+03, 3.00679126e+03, 9.82049375e+04, 6.19602142e-05, 2.16682673e+00, -2.58628570e-04
-9.99999978e-03, -1.26650734e-02, -5.05040260e-03, 7.98300018e+01, 4.06949585e+02, -3.51842554e+03, 3.04090625e+03, 9.77501953e+04, 7.59600734e-05, 2.69844270e+00, -4.71920066e-04
-9.99999978e-03, -1.26650734e-02, -4.99999989e-03, 7.98255920e+01, 4.11885895e+02, -3.53524463e+03, 3.00679126e+03, 9.82049375e+04, 6.19602142e-05, 2.16682673e+00, -2.58628570e-04
-9.99999978e-03, -1.17840078e-02, -5.09063108e-03, 7.78300781e+01, 4.09574066e+02, -3.91201270e+03, 2.91052905e+03, 9.54212969e+04, 9.63325729e-05, 2.69001198e+00, -4.00646706e-04
-9.99999978e-03, -1.17840078e-02, -5.04091615e-03, 7.78261108e+01, 4.14470215e+02, -3.94234863e+03, 2.87886938e+03, 9.58292813e+04, 7.87709359e-05, 2.16001320e+00, -2.12631057e-04
-9.99999978e-03, -1.09029412e-02, -5.05040260e-03, 7.58448181e+01, 4.12063263e+02, -3.57913062e+03, 2.78428418e+03, 9.58781641e+04, 9.47539738e-05, 2.68215322e+00, -3.68072884e-04
-9.99999978e-03, -1.09029412e-02, -4.99999989e-03, 7.58412399e+01, 4.16902496e+02, -3.59125000e+03, 2.75381470e+03, 9.62556484e+04, 7.76385277e-05, 2.15365529e+00, -1.94434877e-04
-9.99999978e-03, -1.09029412e-02, -5.05040260e-03, 7.58448181e+01, 4.12063263e+02, -3.57913062e+03, 2.78428418e+03, 9.58781641e+04, 9.47539738e-05, 2.68215322e+00, -3.68072884e-04
-9.99999978e-03, -1.09029412e-02, -4.99999989e-03, 7.58412399e+01, 4.16902496e+02, -3.59125000e+03, 2.75381470e+03, 9.62556484e+04, 7.76385277e-05, 2.15365529e+00, -1.94434877e-04
-9.99999978e-03, -1.09029412e-02, -5.05040260e-03, 7.58448181e+01, 4.12063263e+02, -3.57913062e+03, 2.78428418e+03, 9.58781641e+04, 9.47539738e-05, 2.68215322e+00, -3.68072884e-04
-9.99999978e-03, -1.09029412e-02, -4.99999989e-03, 7.58412399e+01, 4.16902496e+02, -3.59125000e+03, 2.75381470e+03, 9.62556484e+04, 7.76385277e-05, 2.15365529e+00, -1.94434877e-04
-9.99999978e-03, -1.00218756e-02, -5.09063108e-03, 7.38737717e+01, 4.14473267e+02, -3.93836230e+03, 2.68928320e+03, 9.36829063e+04, 8.89705552e-05, 2.67482209e+00, -3.49325943e-04
-9.99999978e-03, -1.00218756e-02, -5.04091615e-03, 7.38704529e+01, 4.19276184e+02, -3.96325684e+03, 2.66196411e+03, 9.40227813e+04, 7.27549341e-05, 2.14772892e+00, -1.88820326e-04
-9.99999978e-03, -9.14080907e-03, -5.05040260e-03, 7.19172363e+01, 4.16787231e+02, -3.62973315e+03, 2.60946729e+03, 9.42793359e+04, 4.58506256e-05, 2.66809654e+00, -2.77936051e-04
-9.99999978e-03, -9.14080907e-03, -4.99999989e-03, 7.19143677e+01, 4.21543121e+02, -3.63929858e+03, 2.58545996e+03, 9.45997422e+04, 3.65964079e-05, 2.14228725e+00, -1.39946933e-04
-9.99999978e-03, -9.14080907e-03, -4.99999989e-03, 7.19143677e+01, 4.21543121e+02, -3.63929858e+03, 2.58545996e+03, 9.45997422e+04, 3.65964079e-05, 2.14228725e+00, -1.39946933e-04
-9.99999978e-03, -9.14080907e-03, -5.05040260e-03, 7.19172363e+01, 4.16787231e+02, -3.62973315e+03, 2.60946729e+03, 9.42793359e+04, 4.58506256e-05, 2.66809654e+00, -2.77936051e-04
-9.99999978e-03, -9.14080907e-03, -5.05040260e-03, 7.19172363e+01, 4.16787231e+02, -3.62973315e+03, 2.60946729e+03, 9.42793359e+04, 4.58506256e-05, 2.66809654e+00, -2.77936051e-04
-9.99999978e-03, -9.14080907e-03, -4.99999989e-03, 7.19143677e+01, 4.21543121e+02, -3.63929858e+03, 2.58545996e+03, 9.45997422e+04, 3.65964079e-05, 2.14228725e+00, -1.39946933e-04
-9.99999978e-03, -8.25974252e-03, -5.09063108e-03, 6.99712296e+01, 4.19065613e+02, -3.98004150e+03, 2.54326514e+03, 9.22912891e+04, 2.37471959e-05, 2.66196346e+00, -2.86256487e-04
-9.99999978e-03, -8.25974252e-03, -5.04091615e-03, 6.99685516e+01, 4.23795715e+02, -4.00330225e+03, 2.52200781e+03, 9.25867031e+04, 1.81601627e-05, 2.13733530e+00, -1.55768867e-04
-9.99999978e-03, -7.37867691e-03, -5.05040260e-03, 6.80347290e+01, 4.21257080e+02, -3.66962817e+03, 2.47338892e+03, 9.30163281e+04, 2.42345905e-05, 2.65661955e+00, -2.58520013e-04
-9.99999978e-03, -7.37867691e-03, -4.99999989e-03, 6.80323029e+01, 4.25948242e+02, -3.67663037e+03, 2.45360278e+03, 9.32973125e+04, 1.93145843e-05, 2.13301277e+00, -1.41015480e-04
-9.99999978e-03, -7.37867691e-03, -5.05040260e-03, 6.80347290e+01, 4.21257080e+02, -3.66962817e+03, 2.47338892e+03, 9.30163281e+04, 2.42345905e-05, 2.65661955e+00, -2.58520013e-04
-9.99999978e-03, -7.37867691e-03, -4.99999989e-03, 6.80323029e+01, 4.25948242e+02, -3.67663037e+03, 2.45360278e+03, 9.32973125e+04, 1.93145843e-05, 2.13301277e+00, -1.41015480e-04
-9.99999978e-03, -7.37867691e-03, -5.05040260e-03, 6.80347290e+01, 4.21257080e+02, -3.66962817e+03, 2.47338892e+03, 9.30163281e+04, 2.42345905e-05, 2.65661955e+00, -2.58520013e-04
-9.99999978e-03, -7.37867691e-03, -4.99999989e-03, 6.80323029e+01, 4.25948242e+02, -3.67663037e+03, 2.45360278e+03, 9.32973125e+04, 1.93145843e-05, 2.13301277e+00, -1.41015480e-04
-9.99999978e-03, -6.49761036e-03, -5.09063108e-03, 6.61061249e+01, 4.23419189e+02, -3.98446631e+03, 2.38924756e+03, 9.10988203e+04, 9.67603992e-05, 2.65190792e+00, -2.08125013e-04
-9.99999978e-03, -6.49761036e-03, -5.04091615e-03, 6.61040802e+01, 4.28089264e+02, -4.00364453e+03, 2.36798047e+03, 9.13553828e+04, 8.04689116e-05, 2.12921000e+00, -1.08049222e-04
-9.99999978e-03, -5.61654428e-03, -5.05040260e-03, 6.41841660e+01, 4.25456635e+02, -3.67611694e+03, 2.29522070e+03, 9.17568516e+04, 2.06853219e-04, 2.64740205e+00, -1.99362607e-04
-9.99999978e-03, -5.61654428e-03, -4.99999989e-03, 6.41820984e+01, 4.30082611e+02, -3.67966260e+03, 2.27155273e+03, 9.19926875e+04, 1.72394459e-04, 2.12556911e+00, -9.89957844e-05
-9.99999978e-03, -5.61654428e-03, -5.05040260e-03, 6.41841660e+01, 4.25456635e+02, -3.67611694e+03, 2.29522070e+03, 9.17568516e+04, 2.06853219e-04, 2.64740205e+00, -1.99362607e-04
-9.99999978e-03, -5.61654428e-03, -4.99999989e-03, 6.41820984e+01, 4.30082611e+02, -3.67966260e+03, 2.27155273e+03, 9.19926875e+04, 1.72394459e-04, 2.12556911e+00, -9.89957844e-05
-9.99999978e-03, -5.61654428e-03, -5.05040260e-03, 6.41841660e+01, 4.25456635e+02, -3.67611694e+03, 2.29522070e+03, 9.17568516e+04, 2.06853219e-04, 2.64740205e+00, -1.99362607e-04
-9.99999978e-03, -5.61654428e-03, -4.99999989e-03, 6.41820984e+01, 4.30082611e+02, -3.67966260e+03, 2.27155273e+03, 9.19926875e+04, 1.72394459e-04, 2.12556911e+00, -9.89957844e-05
-9.99999978e-03, -4.73547820e-03, -5.09063108e-03, 6.22707138e+01, 4.27458099e+02, -3.97814746e+03, 2.22833643e+03, 8.97900781e+04, 2.08926314e-04, 2.64256620e+00, -2.48784258e-04
-9.99999978e-03, -4.73547820e-03, -5.04091615e-03, 6.22683258e+01, 4.32055878e+02, -3.99414893e+03, 2.20595679e+03, 8.99996406e+04, 1.73632274e-04, 2.12165928e+00, -1.35680442e-04
-9.99999978e-03, -1.97136030e-02, -5.11088595e-03, 9.65345993e+01, 3.73262054e+02, -2.75873853e+03, 5.23403467e+03, 1.06832953e+05, 5.52035461e-04, 3.44690228e+00, -2.34279246e-03
-9.99999978e-03, -1.88325364e-02, -5.15028927e-03, 9.43593674e+01, 3.77619812e+02, -3.32578174e+03, 4.76193408e+03, 1.03603422e+05, 3.01981985e-04, 3.42532110e+00, -2.03672191e-03
-9.99999978e-03, -1.79514699e-02, -5.11088595e-03, 9.22131577e+01, 3.81637482e+02, -3.02059839e+03, 4.39776758e+03, 1.03553156e+05, 8.42772351e-05, 3.40563202e+00, -1.89283618e-03
-9.99999978e-03, -1.79514699e-02, -5.11088595e-03, 9.22131577e+01, 3.81637482e+02, -3.02059839e+03, 4.39776758e+03, 1.03553156e+05, 8.42772351e-05, 3.40563202e+00, -1.89283618e-03
-9.99999978e-03, -1.79514699e-02, -5.11088595e-03, 9.22131577e+01, 3.81637482e+02, -3.02059839e+03, 4.39776758e+03, 1.03553156e+05, 8.42772351e-05, 3.40563202e+00, -1.89283618e-03
-9.99999978e-03, -1.70704052e-02, -5.15028927e-03, 9.00937805e+01, 3.85362488e+02, -3.50663770e+03, 4.11997217e+03, 1.00840500e+05, -2.67860160e-05, 3.38766623e+00, -1.72913773e-03
-9.99999978e-03, -1.61893386e-02, -5.11088595e-03, 8.80003510e+01, 3.88882202e+02, -3.20080664e+03, 3.86942627e+03, 1.01153547e+05, -1.40904609e-04, 3.37121081e+00, -1.56448397e-03
-9.99999978e-03, -1.61893386e-02, -5.11088595e-03, 8.80003510e+01, 3.88882202e+02, -3.20080664e+03, 3.86942627e+03, 1.01153547e+05, -1.40904609e-04, 3.37121081e+00, -1.56448397e-03
-9.99999978e-03, -1.61893386e-02, -5.11088595e-03, 8.80003510e+01, 3.88882202e+02, -3.20080664e+03, 3.86942627e+03, 1.01153547e+05, -1.40904609e-04, 3.37121081e+00, -1.56448397e-03
-9.99999978e-03, -1.53082721e-02, -5.15028927e-03, 8.59299164e+01, 3.92174805e+02, -3.64941211e+03, 3.65162036e+03, 9.87145156e+04, -3.58582402e-05, 3.35631037e+00, -1.40522257e-03
-9.99999978e-03, -1.44272065e-02, -5.11088595e-03, 8.38803787e+01, 3.95301056e+02, -3.34308789e+03, 3.44877905e+03, 9.91332344e+04, -3.26908339e-05, 3.34285975e+00, -1.25753332e-03
-9.99999978e-03, -1.44272065e-02, -5.11088595e-03, 8.38803787e+01, 3.95301056e+02, -3.34308789e+03, 3.44877905e+03, 9.91332344e+04, -3.26908339e-05, 3.34285975e+00, -1.25753332e-03
-9.99999978e-03, -1.44272065e-02, -5.11088595e-03, 8.38803787e+01, 3.95301056e+02, -3.34308789e+03, 3.44877905e+03, 9.91332344e+04, -3.26908339e-05, 3.34285975e+00, -1.25753332e-03
-9.99999978e-03, -1.35461399e-02, -5.15028927e-03, 8.18483810e+01, 3.98245667e+02, -3.75024805e+03, 3.26421387e+03, 9.67850156e+04, 7.79842085e-05, 3.33073187e+00, -1.14030938e-03
-9.99999978e-03, -1.26650734e-02, -5.11088595e-03, 7.98320770e+01, 4.01040070e+02, -3.45149438e+03, 3.10657104e+03, 9.72345234e+04, 9.32975818e-05, 3.31959820e+00, -1.12932990e-03
-9.99999978e-03, -1.26650734e-02, -5.11088595e-03, 7.98320770e+01, 4.01040070e+02, -3.45149438e+03, 3.10657104e+03, 9.72345234e+04, 9.32975818e-05, 3.31959820e+00, -1.12932990e-03
-9.99999978e-03, -1.26650734e-02, -5.11088595e-03, 7.98320770e+01, 4.01040070e+02, -3.45149438e+03, 3.10657104e+03, 9.72345234e+04, 9.32975818e-05, 3.31959820e+00, -1.12932990e-03
-9.99999978e-03, -1.17840078e-02, -5.15028927e-03, 7.78319473e+01, 4.03713135e+02, -3.81951318e+03, 2.97176294e+03, 9.50024531e+04, 1.17132462e-04, 3.30942464e+00, -9.84040205e-04
-9.99999978e-03, -1.09029412e-02, -5.11088595e-03, 7.58465118e+01, 4.06262543e+02, -3.52150220e+03, 2.84327832e+03, 9.55324375e+04, 1.15229370e-04, 3.29995465e+00, -9.03134700e-04
-9.99999978e-03, -1.09029412e-02, -5.11088595e-03, 7.58465118e+01, 4.06262543e+02, -3.52150220e+03, 2.84327832e+03, 9.55324375e+04, 1.15229370e-04, 3.29995465e+00, -9.03134700e-04
-9.99999978e-03, -1.09029412e-02, -5.11088595e-03, 7.58465118e+01, 4.06262543e+02, -3.52150220e+03, 2.84327832e+03, 9.55324375e+04, 1.15229370e-04, 3.29995465e+00, -9.03134700e-04
-9.99999978e-03, -1.00218756e-02, -5.15028927e-03, 7.38753357e+01, 4.08716888e+02, -3.85667725e+03, 2.74252979e+03, 9.34124375e+04, 1.08195512e-04, 3.29111719e+00, -8.38522508e-04
-9.99999978e-03, -9.14080907e-03, -5.11088595e-03, 7.19186096e+01, 4.11080902e+02, -3.57751392e+03, 2.65643921e+03, 9.40585391e+04, 5.89108058e-05, 3.28301644e+00, -7.05893268e-04
-9.99999978e-03, -9.14080907e-03, -5.11088595e-03, 7.19186096e+01, 4.11080902e+02, -3.57751392e+03, 2.65643921e+03, 9.40585391e+04, 5.89108058e-05, 3.28301644e+00, -7.05893268e-04
-9.99999978e-03, -9.14080907e-03, -5.11088595e-03, 7.19186096e+01, 4.11080902e+02, -3.57751392e+03, 2.65643921e+03, 9.40585391e+04, 5.89108058e-05, 3.28301644e+00, -7.05893268e-04
-9.99999978e-03, -8.25974252e-03, -5.15028927e-03, 6.99725189e+01, 4.13392212e+02, -3.90188477e+03, 2.58490845e+03, 9.21194844e+04, 3.40469851e-05, 3.27560759e+00, -6.83957769e-04
-9.99999978e-03, -7.37867691e-03, -5.11088595e-03, 6.80358887e+01, 4.15624634e+02, -3.62249805e+03, 2.51215625e+03, 9.28823203e+04, 3.16377409e-05, 3.26915598e+00, -6.21207000e-04
-9.99999978e-03, -7.37867691e-03, -5.11088595e-03, 6.80358887e+01, 4.15624634e+02, -3.62249805e+03, 2.51215625e+03, 9.28823203e+04, 3.16377409e-05, 3.26915598e+00, -6.21207000e-04
-9.99999978e-03, -7.37867691e-03, -5.11088595e-03, 6.80358887e+01, 4.15624634e+02, -3.62249805e+03, 2.51215625e+03, 9.28823203e+04, 3.16377409e-05, 3.26915598e+00, -6.21207000e-04
-9.99999978e-03, -6.49761036e-03, -5.15028927e-03, 6.61071014e+01, 4.17814270e+02, -3.91453369e+03, 2.43070996e+03, 9.10120625e+04, 1.12917100e-04, 3.26345539e+00, -5.13205072e-04
-9.99999978e-03, -5.61654428e-03, -5.11088595e-03, 6.41851349e+01, 4.19897705e+02, -3.63604517e+03, 2.34126611e+03, 9.17191094e+04, 2.40230147e-04, 3.25801134e+00, -5.09515579e-04
-9.99999978e-03, -5.61654428e-03, -5.11088595e-03, 6.41851349e+01, 4.19897705e+02, -3.63604517e+03, 2.34126611e+03, 9.17191094e+04, 2.40230147e-04, 3.25801134e+00, -5.09515579e-04
-9.99999978e-03, -5.61654428e-03, -5.11088595e-03, 6.41851349e+01, 4.19897705e+02, -3.63604517e+03, 2.34126611e+03, 9.17191094e+04, 2.40230147e-04, 3.25801134e+00, -5.09515579e-04
-9.99999978e-03, -4.73547820e-03, -5.15028927e-03, 6.22718201e+01, 4.21934540e+02, -3.91463184e+03, 2.27229590e+03, 8.98008516e+04, 2.43574948e-04, 3.25218081e+00, -6.00093044e-04
-9.99999978e-03, -1.97136030e-02, -5.18346531e-03, 9.65361176e+01, 3.65595398e+02, -2.59330859e+03, 5.36034619e+03, 1.03204945e+05, 6.52891176e-04, 4.18987656e+00, -4.55561327e-03
-9.99999978e-03, -1.88325364e-02, -5.22187911e-03, 9.43607483e+01, 3.70062134e+02, -3.12864697e+03, 4.87422754e+03, 1.00597141e+05, 3.75075091e-04, 4.16451836e+00, -3.98149574e-03
-9.99999978e-03, -1.79514699e-02, -5.18346531e-03, 9.22144089e+01, 3.74182770e+02, -2.87571411e+03, 4.49612305e+03, 1.00935141e+05, 1.30794666e-04, 4.14136791e+00, -3.69197642e-03
-9.99999978e-03, -1.79514699e-02, -5.18346531e-03, 9.22144089e+01, 3.74182770e+02, -2.87571411e+03, 4.49612305e+03, 1.00935141e+05, 1.30794666e-04, 4.14136791e+00, -3.69197642e-03
-9.99999978e-03, -1.79514699e-02, -5.18346531e-03, 9.22144089e+01, 3.74182770e+02, -2.87571411e+03, 4.49612305e+03, 1.00935141e+05, 1.30794666e-04, 4.14136791e+00, -3.69197642e-03
-9.99999978e-03, -1.70704052e-02, -5.22187911e-03, 9.00949097e+01, 3.77988312e+02, -3.33506934e+03, 4.20373926e+03, 9.85879375e+04, 3.98265547e-06, 4.12024784e+00, -3.36806802e-03
-9.99999978e-03, -1.61893386e-02, -5.18346531e-03, 8.80014038e+01, 3.81583221e+02, -3.07564722e+03, 3.94666406e+03, 9.91336953e+04, -1.35987517e-04, 4.10091543e+00, -3.05458694e-03
-9.99999978e-03, -1.61893386e-02, -5.18346531e-03, 8.80014038e+01, 3.81583221e+02, -3.07564722e+03, 3.94666406e+03, 9.91336953e+04, -1.35987517e-04, 4.10091543e+00, -3.05458694e-03
-9.99999978e-03, -1.61893386e-02, -5.18346531e-03, 8.80014038e+01, 3.81583221e+02, -3.07564722e+03, 3.94666406e+03, 9.91336953e+04, -1.35987517e-04, 4.10091543e+00, -3.05458694e-03
-9.99999978e-03, -1.53082721e-02, -5.22187911e-03, 8.59308701e+01, 3.84943054e+02, -3.49483154e+03, 3.72470044e+03, 9.69557031e+04, -2.28779681e-05, 4.08340454e+00, -2.73670722e-03
-9.99999978e-03, -1.44272065e-02, -5.18346531e-03, 8.38812485e+01, 3.88136688e+02, -3.23228687e+03, 3.52013501e+03, 9.75512500e+04, -2.68647127e-05, 4.06759214e+00, -2.46120314e-03
-9.99999978e-03, -1.44272065e-02, -5.18346531e-03, 8.38812485e+01, 3.88136688e+02, -3.23228687e+03, 3.52013501e+03, 9.75512500e+04, -2.68647127e-05, 4.06759214e+00, -2.46120314e-03
-9.99999978e-03, -1.44272065e-02, -5.18346531e-03, 8.38812485e+01, 3.88136688e+02, -3.23228687e+03, 3.52013501e+03, 9.75512500e+04, -2.68647127e-05, 4.06759214e+00, -2.46120314e-03
-9.99999978e-03, -1.35461399e-02, -5.22187911e-03, 8.18491516e+01, 3.91144226e+02, -3.61075781e+03, 3.33581201e+03, 9.54117656e+04, 9.97346506e-05, 4.05332088e+00, -2.22753943e-03
-9.99999978e-03, -1.26650734e-02, -5.18346531e-03, 7.98327713e+01, 3.94006256e+02, -3.35133838e+03, 3.17464160e+03, 9.60007344e+04, 1.14875453e-04, 4.04021215e+00, -2.18770374e-03
-9.99999978e-03, -1.26650734e-02, -5.18346531e-03, 7.98327713e+01, 3.94006256e+02, -3.35133838e+03, 3.17464160e+03, 9.60007344e+04, 1.14875453e-04, 4.04021215e+00, -2.18770374e-03
-9.99999978e-03, -1.26650734e-02, -5.18346531e-03, 7.98327713e+01, 3.94006256e+02, -3.35133838e+03, 3.17464160e+03, 9.60007344e+04, 1.14875453e-04, 4.04021215e+00, -2.18770374e-03
-9.99999978e-03, -1.17840078e-02, -5.22187911e-03, 7.78325806e+01, 3.96734863e+02, -3.69260742e+03, 3.03601855e+03, 9.39263438e+04, 1.41883080e-04, 4.02824783e+00, -1.92328601e-03
-9.99999978e-03, -1.09029412e-02, -5.18346531e-03, 7.58470993e+01, 3.99344727e+02, -3.43283179e+03, 2.90550928e+03, 9.45610156e+04, 1.39466429e-04, 4.01712751e+00, -1.76270842e-03
-9.99999978e-03, -1.09029412e-02, -5.18346531e-03, 7.58470993e+01, 3.99344727e+02, -3.43283179e+03, 2.90550928e+03, 9.45610156e+04, 1.39466429e-04, 4.01712751e+00, -1.76270842e-03
-9.99999978e-03, -1.09029412e-02, -5.18346531e-03, 7.58470993e+01, 3.99344727e+02, -3.43283179e+03, 2.90550928e+03, 9.45610156e+04, 1.39466429e-04, 4.01712751e+00, -1.76270842e-03
-9.99999978e-03, -1.00218756e-02, -5.22187911e-03, 7.38758850e+01, 4.01850586e+02, -3.74283887e+03, 2.79947217e+03, 9.25652344e+04, 1.31124587e-04, 4.00675011e+00, -1.62314670e-03
-9.99999978e-03, -9.14080907e-03, -5.18346531e-03, 7.19191513e+01, 4.04265472e+02, -3.49644189e+03, 2.70713989e+03, 9.32842344e+04, 7.62040654e-05, 3.99724555e+00, -1.39691483e-03
-9.99999978e-03, -9.14080907e-03, -5.18346531e-03, 7.19191513e+01, 4.04265472e+02, -3.49644189e+03, 2.70713989e+03, 9.32842344e+04, 7.62040654e-05, 3.99724555e+00, -1.39691483e-03
-9.99999978e-03, -9.14080907e-03, -5.18346531e-03, 7.19191513e+01, 4.04265472e+02, -3.49644189e+03, 2.70713989e+03, 9.32842344e+04, 7.62040654e-05, 3.99724555e+00, -1.39691483e-03
-9.99999978e-03, -8.25974252e-03, -5.22187911e-03, 6.99729843e+01, 4.06616760e+02, -3.79362061e+03, 2.63000366e+03, 9.14322813e+04, 4.95417480e-05, 3.98852277e+00, -1.32378296e-03
-9.99999978e-03, -7.37867691e-03, -5.18346531e-03, 6.80363007e+01, 4.08890381e+02, -3.54799561e+03, 2.55413330e+03, 9.22483828e+04, 4.20723081e-05, 3.98092318e+00, -1.20472419e-03
-9.99999978e-03, -7.37867691e-03, -5.18346531e-03, 6.80363007e+01, 4.08890381e+02, -3.54799561e+03, 2.55413330e+03, 9.22483828e+04, 4.20723081e-05, 3.98092318e+00, -1.20472419e-03
-9.99999978e-03, -7.37867691e-03, -5.18346531e-03, 6.80363007e+01, 4.08890381e+02, -3.54799561e+03, 2.55413330e+03, 9.22483828e+04, 4.20723081e-05, 3.98092318e+00, -1.20472419e-03
-9.99999978e-03, -6.49761036e-03, -5.22187911e-03, 6.61074753e+01, 4.11113892e+02, -3.81603564e+03, 2.47526855e+03, 9.04574219e+04, 1.28971500e-04, 3.97419715e+00, -1.00570754e-03
-9.99999978e-03, -5.61654428e-03, -5.18346531e-03, 6.41854706e+01, 4.13243103e+02, -3.57008057e+03, 2.39071899e+03, 9.12278281e+04, 2.71489524e-04, 3.96778154e+00, -1.00998254e-03
-9.99999978e-03, -5.61654428e-03, -5.18346531e-03, 6.41854706e+01, 4.13243103e+02, -3.57008057e+03, 2.39071899e+03, 9.12278281e+04, 2.71489524e-04, 3.96778154e+00, -1.00998254e-03
-9.99999978e-03, -5.61654428e-03, -5.18346531e-03, 6.41854706e+01, 4.13243103e+02, -3.57008057e+03, 2.39071899e+03, 9.12278281e+04, 2.71489524e-04, 3.96778154e+00, -1.00998254e-03
-9.99999978e-03, -4.73547820e-03, -5.22187958e-03, 6.22721405e+01, 4.15322418e+02, -3.82411182e+03, 2.32031128e+03, 8.93902656e+04, 2.76995386e-04, 3.96092772e+00, -1.16331119e-03
-9.99999978e-03, -1.97136030e-02, -5.27056120e-03, 9.65372925e+01, 3.56782715e+02, -2.37208105e+03, 5.42715527e+03, 9.73482188e+04, 7.61778792e-04, 5.03924417e+00, -7.65757775e-03
-9.99999978e-03, -1.88325364e-02, -5.30778710e-03, 9.43618774e+01, 3.61327209e+02, -2.87248779e+03, 4.94589258e+03, 9.56595234e+04, 4.62284224e-04, 5.01035023e+00, -6.71277940e-03
-9.99999978e-03, -1.79514699e-02, -5.27056120e-03, 9.22154007e+01, 3.65522766e+02, -2.67704663e+03, 4.56566943e+03, 9.65665313e+04, 1.95205066e-04, 4.98394394e+00, -6.22153142e-03
-9.99999978e-03, -1.79514699e-02, -5.27056120e-03, 9.22154007e+01, 3.65522766e+02, -2.67704663e+03, 4.56566943e+03, 9.65665313e+04, 1.95205066e-04, 4.98394394e+00, -6.22153142e-03
-9.99999978e-03, -1.79514699e-02, -5.27056120e-03, 9.22154007e+01, 3.65522766e+02, -2.67704663e+03, 4.56566943e+03, 9.65665313e+04, 1.95205066e-04, 4.98394394e+00, -6.22153142e-03
-9.99999978e-03, -1.70704052e-02, -5.30778710e-03, 9.00957642e+01, 3.69395935e+02, -3.10807861e+03, 4.26660547e+03, 9.47743594e+04, 5.51693956e-05, 4.95985651e+00, -5.66790812e-03
-9.99999978e-03, -1.61893386e-02, -5.27056120e-03, 8.80022583e+01, 3.73050018e+02, -2.89971606e+03, 4.00726953e+03, 9.56645703e+04, -1.13056980e-04, 4.93781853e+00, -5.14585292e-03
-9.99999978e-03, -1.61893386e-02, -5.27056120e-03, 8.80022583e+01, 3.73050018e+02, -2.89971606e+03, 4.00726953e+03, 9.56645703e+04, -1.13056980e-04, 4.93781853e+00, -5.14585292e-03
-9.99999978e-03, -1.61893386e-02, -5.27056120e-03, 8.80022583e+01, 3.73050018e+02, -2.89971606e+03, 4.00726953e+03, 9.56645703e+04, -1.13056980e-04, 4.93781853e+00, -5.14585292e-03
-9.99999978e-03, -1.53082721e-02, -5.30778710e-03, 8.59316483e+01, 3.76470306e+02, -3.28860303e+03, 3.78458057e+03, 9.38791953e+04, 3.61126149e-06, 4.91785479e+00, -4.60621715e-03
-9.99999978e-03, -1.44272065e-02, -5.27056120e-03, 8.38819809e+01, 3.79720337e+02, -3.07338110e+03, 3.58104126e+03, 9.47286328e+04, -1.22930260e-05, 4.89981937e+00, -4.15458903e-03
-9.99999978e-03, -1.44272065e-02, -5.27056120e-03, 8.38819809e+01, 3.79720337e+02, -3.07338110e+03, 3.58104126e+03, 9.47286328e+04, -1.22930260e-05, 4.89981937e+00, -4.15458903e-03
-9.99999978e-03, -1.44272065e-02, -5.27056120e-03, 8.38819809e+01, 3.79720337e+02, -3.07338110e+03, 3.58104126e+03, 9.47286328e+04, -1.22930260e-05, 4.89981937e+00, -4.15458903e-03
-9.99999978e-03, -1.35461399e-02, -5.30778710e-03, 8.18497772e+01, 3.82788147e+02, -3.42277539e+03, 3.39933350e+03, 9.29008203e+04, 1.28410407e-04, 4.88352299e+00, -3.75655596e-03
-9.99999978e-03, -1.26650734e-02, -5.27056120e-03, 7.98332214e+01, 3.85710297e+02, -3.20587451e+03, 3.23703369e+03, 9.36886641e+04, 1.42287201e-04, 4.86853886e+00, -3.67057067e-03
-9.99999978e-03, -1.26650734e-02, -5.27056120e-03, 7.98332214e+01, 3.85710297e+02, -3.20587451e+03, 3.23703369e+03, 9.36886641e+04, 1.42287201e-04, 4.86853886e+00, -3.67057067e-03
-9.99999978e-03, -1.26650734e-02, -5.27056120e-03, 7.98332214e+01, 3.85710297e+02, -3.20587451e+03, 3.23703369e+03, 9.36886641e+04, 1.42287201e-04, 4.86853886e+00, -3.67057067e-03
