
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.80000009e-02, 0.00000000e+00, 1.49999997e-02, 6.64267212e+02, -3.07899927e+03, 1.20581833e+02, 5.12238867e+03
-2.99999993e-02, 0.00000000e+00, 1.49999997e-02, 6.70758057e+02, -3.40192725e+03, 9.88651886e+01, 4.17358301e+03
-2.80000009e-02, 0.00000000e+00, 1.60000008e-02, 6.69314392e+02, -2.64479321e+03, 1.02694016e+02, 4.97186621e+03
-2.89999992e-02, 0.00000000e+00, 1.60000008e-02, 6.72028809e+02, -2.78396899e+03, 9.37368011e+01, 4.53003076e+03
-2.99999993e-02, 0.00000000e+00, 1.60000008e-02, 6.74873779e+02, -2.90584595e+03, 8.41640625e+01, 4.05788354e+03
-3.09999995e-02, 0.00000000e+00, 1.40000004e-02, 6.70509766e+02, -4.07630786e+03, 1.00565620e+02, 3.77675732e+03
-3.09999995e-02, 0.00000000e+00, 1.49999997e-02, 6.74225586e+02, -3.53298096e+03, 8.69500275e+01, 3.65472607e+03
-3.09999995e-02, 0.00000000e+00, 1.60000008e-02, 6.77831604e+02, -3.00960498e+03, 7.39842987e+01, 3.55728662e+03
-3.20000015e-02, 0.00000000e+00, 1.40000004e-02, 6.74652893e+02, -4.20989063e+03, 8.59899445e+01, 3.21104492e+03
-3.20000015e-02, 0.00000000e+00, 1.49999997e-02, 6.77813721e+02, -3.64329199e+03, 7.43870087e+01, 3.11051514e+03
-3.20000015e-02, 0.00000000e+00, 1.60000008e-02, 6.80884277e+02, -3.09574170e+03, 6.32685051e+01, 3.03056982e+03
-3.29999998e-02, 0.00000000e+00, 1.40000004e-02, 6.78917236e+02, -4.31850684e+03, 7.03812103e+01, 2.62505518e+03
-3.29999998e-02, 0.00000000e+00, 1.49999997e-02, 6.81502197e+02, -3.73347412e+03, 6.12675171e+01, 2.54487134e+03
-3.29999998e-02, 0.00000000e+00, 1.60000008e-02, 6.84014893e+02, -3.16578613e+03, 5.22190552e+01, 2.48097168e+03
-3.40000018e-02, 0.00000000e+00, 1.40000004e-02, 6.83278198e+02, -4.40271875e+03, 5.27628555e+01, 2.02541089e+03
-3.40000018e-02, 0.00000000e+00, 1.49999997e-02, 6.85271973e+02, -3.80490869e+03, 4.81286697e+01, 1.96167590e+03
-3.40000018e-02, 0.00000000e+00, 1.60000008e-02, 6.87206970e+02, -3.22141504e+03, 4.16978378e+01, 1.91298584e+03
-3.50000001e-02, 0.00000000e+00, 1.40000004e-02, 6.87713928e+02, -4.43884180e+03, 4.32560654e+01, 1.72314575e+03
-3.50000001e-02, 0.00000000e+00, 1.49999997e-02, 6.89108154e+02, -3.83615479e+03, 4.16724548e+01, 1.66612402e+03
-3.50000001e-02, 0.00000000e+00, 1.60000008e-02, 6.90438904e+02, -3.24579248e+03, 3.67464790e+01, 1.62503552e+03
-2.19999999e-02, 0.00000000e+00, 1.70000009e-02, 6.63336609e+02, -1.37006506e+03, 1.18831940e+02, 6.74725488e+03
-2.09999997e-02, 0.00000000e+00, 1.70000009e-02, 6.62041565e+02, -1.21995007e+03, 1.22406738e+02, 6.94541260e+03
-1.99999996e-02, 0.00000000e+00, 1.70000009e-02, 6.60894165e+02, -1.07486243e+03, 1.25497269e+02, 7.11084668e+03
-1.89999994e-02, 0.00000000e+00, 1.70000009e-02, 6.59888062e+02, -9.37317993e+02, 1.28090576e+02, 7.24523730e+03
-1.89999994e-02, 0.00000000e+00, 1.79999992e-02, 6.67081177e+02, -8.13670837e+02, 1.05005165e+02, 7.14072998e+03
-2.09999997e-02, 0.00000000e+00, 1.79999992e-02, 6.68928223e+02, -1.03626550e+03, 9.95548553e+01, 6.82776709e+03
-1.99999996e-02, 0.00000000e+00, 1.79999992e-02, 6.67949036e+02, -9.22133789e+02, 1.02444885e+02, 6.99875098e+03
-2.19999999e-02, 0.00000000e+00, 1.79999992e-02, 6.70023438e+02, -1.15398242e+03, 9.64313736e+01, 6.62616406e+03
-2.60000005e-02, 0.00000000e+00, 1.70000009e-02, 6.70027466e+02, -1.96763794e+03, 9.90851746e+01, 5.61533838e+03
-2.50000004e-02, 0.00000000e+00, 1.70000009e-02, 6.68131470e+02, -1.82424976e+03, 1.04899292e+02, 5.94897510e+03
-2.70000007e-02, 0.00000000e+00, 1.70000009e-02, 6.72062500e+02, -2.10246484e+03, 9.26017761e+01, 5.24945410e+03
-2.40000002e-02, 0.00000000e+00, 1.70000009e-02, 6.66381836e+02, -1.67504614e+03, 1.10100594e+02, 6.24919141e+03
-2.30000000e-02, 0.00000000e+00, 1.70000009e-02, 6.64782959e+02, -1.52270496e+03, 1.14742477e+02, 6.51531836e+03
-2.30000000e-02, 0.00000000e+00, 1.79999992e-02, 6.71237183e+02, -1.27373181e+03, 9.29654236e+01, 6.39304150e+03
-2.50000004e-02, 0.00000000e+00, 1.79999992e-02, 6.74021973e+02, -1.50960425e+03, 8.49432449e+01, 5.83186816e+03
-2.40000002e-02, 0.00000000e+00, 1.79999992e-02, 6.72570557e+02, -1.39308862e+03, 8.90754852e+01, 6.12825098e+03
-2.70000007e-02, 0.00000000e+00, 1.79999992e-02, 6.77260864e+02, -1.72601160e+03, 7.49433823e+01, 5.14748828e+03
-2.60000005e-02, 0.00000000e+00, 1.79999992e-02, 6.75587402e+02, -1.62123340e+03, 8.03898010e+01, 5.50445996e+03
-2.19999999e-02, 0.00000000e+00, 1.89999994e-02, 6.76605103e+02, -9.35467285e+02, 7.44083710e+01, 6.53665039e+03
-2.09999997e-02, 0.00000000e+00, 1.89999994e-02, 6.75712646e+02, -8.48799683e+02, 7.68392487e+01, 6.74102344e+03
-1.99999996e-02, 0.00000000e+00, 1.89999994e-02, 6.74906372e+02, -7.63672485e+02, 7.96621857e+01, 6.91597559e+03
-1.89999994e-02, 0.00000000e+00, 1.89999994e-02, 6.74183350e+02, -6.82609253e+02, 8.24607849e+01, 7.06351660e+03
-2.19999999e-02, 0.00000000e+00, 1.99999996e-02, 6.83114380e+02, -8.25598022e+02, 6.34698486e+01, 6.49954883e+03
-2.09999997e-02, 0.00000000e+00, 1.99999996e-02, 6.82424805e+02, -7.54294495e+02, 6.54444962e+01, 6.70517432e+03
-1.99999996e-02, 0.00000000e+00, 1.99999996e-02, 6.81795044e+02, -6.83230530e+02, 6.82791290e+01, 6.88170215e+03
-1.89999994e-02, 0.00000000e+00, 1.99999996e-02, 6.81221436e+02, -6.15509766e+02, 7.13024063e+01, 7.03153223e+03
-2.60000005e-02, 0.00000000e+00, 1.89999994e-02, 6.81051636e+02, -1.28114160e+03, 6.31906357e+01, 5.42264941e+03
-2.50000004e-02, 0.00000000e+00, 1.89999994e-02, 6.79810425e+02, -1.19964722e+03, 6.53705826e+01, 5.74529199e+03
-2.70000007e-02, 0.00000000e+00, 1.89999994e-02, 6.82370300e+02, -1.35917102e+03, 5.82860794e+01, 5.07268701e+03
-2.40000002e-02, 0.00000000e+00, 1.89999994e-02, 6.78654053e+02, -1.11357483e+03, 6.79804840e+01, 6.03838184e+03
-2.30000000e-02, 0.00000000e+00, 1.89999994e-02, 6.77584473e+02, -1.02465381e+03, 7.15698547e+01, 6.30217285e+03
-2.70000007e-02, 0.00000000e+00, 1.99999996e-02, 6.87412720e+02, -1.17795081e+03, 5.02696609e+01, 5.04160693e+03
-2.60000005e-02, 0.00000000e+00, 1.99999996e-02, 6.86451172e+02, -1.11239844e+03, 5.51042099e+01, 5.38865479e+03
-2.50000004e-02, 0.00000000e+00, 1.99999996e-02, 6.85525452e+02, -1.04575146e+03, 5.56178436e+01, 5.70931885e+03
-2.40000002e-02, 0.00000000e+00, 1.99999996e-02, 6.84661987e+02, -9.74383545e+02, 5.72870789e+01, 6.00085889e+03
-2.30000000e-02, 0.00000000e+00, 1.99999996e-02, 6.83853943e+02, -9.00049438e+02, 6.09386978e+01, 6.26426367e+03
-2.99999993e-02, 0.00000000e+00, 1.70000009e-02, 6.78887695e+02, -2.42713965e+03, 7.02187958e+01, 3.96982861e+03
-2.89999992e-02, 0.00000000e+00, 1.70000009e-02, 6.76506836e+02, -2.33448120e+03, 7.81476822e+01, 4.42587793e+03
-3.09999995e-02, 0.00000000e+00, 1.70000009e-02, 6.81352905e+02, -2.50299707e+03, 6.16703415e+01, 3.48511523e+03
-2.80000009e-02, 0.00000000e+00, 1.70000009e-02, 6.74226624e+02, -2.22569531e+03, 8.55746765e+01, 4.85264502e+03
-3.09999995e-02, 0.00000000e+00, 1.79999992e-02, 6.84815430e+02, -2.01127429e+03, 5.02764702e+01, 3.43973096e+03
-2.99999993e-02, 0.00000000e+00, 1.79999992e-02, 6.82827271e+02, -1.96442786e+03, 5.72539673e+01, 3.90944141e+03
-2.89999992e-02, 0.00000000e+00, 1.79999992e-02, 6.80894897e+02, -1.90041394e+03, 6.33063545e+01, 4.35016309e+03
-2.80000009e-02, 0.00000000e+00, 1.79999992e-02, 6.79034241e+02, -1.82050183e+03, 6.90271454e+01, 4.76266016e+03
-3.20000015e-02, 0.00000000e+00, 1.70000009e-02, 6.83886047e+02, -2.56309253e+03, 5.25527878e+01, 2.97256787e+03
-3.20000015e-02, 0.00000000e+00, 1.79999992e-02, 6.86842163e+02, -2.04185046e+03, 4.25557404e+01, 2.93931982e+03
-3.29999998e-02, 0.00000000e+00, 1.70000009e-02, 6.86472961e+02, -2.61055493e+03, 4.29653511e+01, 2.43427661e+03
-3.29999998e-02, 0.00000000e+00, 1.79999992e-02, 6.88894043e+02, -2.06106372e+03, 3.43078003e+01, 2.40688721e+03
-3.40000018e-02, 0.00000000e+00, 1.70000009e-02, 6.89103394e+02, -2.65036060e+03, 3.29509277e+01, 1.87597046e+03
-3.40000018e-02, 0.00000000e+00, 1.79999992e-02, 6.90964172e+02, -2.07880054e+03, 2.59528999e+01, 1.84415564e+03
-3.50000001e-02, 0.00000000e+00, 1.70000009e-02, 6.91772949e+02, -2.66909058e+03, 2.78342094e+01, 1.59285498e+03
-3.50000001e-02, 0.00000000e+00, 1.79999992e-02, 6.93058228e+02, -2.08910986e+03, 2.18361912e+01, 1.55570996e+03
-2.99999993e-02, 0.00000000e+00, 1.89999994e-02, 6.86720093e+02, -1.51783923e+03, 4.60838928e+01, 3.87689624e+03
-2.89999992e-02, 0.00000000e+00, 1.89999994e-02, 6.85221680e+02, -1.48128247e+03, 4.91334381e+01, 4.30188965e+03
-3.09999995e-02, 0.00000000e+00, 1.89999994e-02, 6.88247253e+02, -1.53507129e+03, 4.05742874e+01, 3.42382031e+03
-2.80000009e-02, 0.00000000e+00, 1.89999994e-02, 6.83765320e+02, -1.42943140e+03, 5.23591385e+01, 4.69960742e+03
-3.09999995e-02, 0.00000000e+00, 1.99999996e-02, 6.91679077e+02, -1.30113684e+03, 3.62854614e+01, 3.42361328e+03
-2.99999993e-02, 0.00000000e+00, 1.99999996e-02, 6.90592407e+02, -1.29869495e+03, 4.11043892e+01, 3.86757764e+03
-2.89999992e-02, 0.00000000e+00, 1.99999996e-02, 6.89517761e+02, -1.27543250e+03, 4.21919250e+01, 4.28446826e+03
-2.80000009e-02, 0.00000000e+00, 1.99999996e-02, 6.88445007e+02, -1.23757202e+03, 4.38534546e+01, 4.67446973e+03
-3.20000015e-02, 0.00000000e+00, 1.89999994e-02, 6.89780151e+02, -1.53080396e+03, 3.39236221e+01, 2.93697705e+03
-3.29999998e-02, 0.00000000e+00, 1.89999994e-02, 6.91302246e+02, -1.51152417e+03, 2.64285736e+01, 2.40881689e+03
-3.40000018e-02, 0.00000000e+00, 1.89999994e-02, 6.92804077e+02, -1.47383594e+03, 2.01689682e+01, 1.81704028e+03
-3.50000001e-02, 0.00000000e+00, 1.89999994e-02, 6.94295898e+02, -1.44962634e+03, 1.79568977e+01, 1.50051160e+03
-3.50000001e-02, 0.00000000e+00, 1.99999996e-02, 6.95369812e+02, -1.10459167e+03, 1.56067600e+01, 1.46339990e+03
-3.40000018e-02, 0.00000000e+00, 1.99999996e-02, 6.94658936e+02, -1.15731116e+03, 1.70016880e+01, 1.80321497e+03
-3.29999998e-02, 0.00000000e+00, 1.99999996e-02, 6.93733643e+02, -1.23627344e+03, 2.26222191e+01, 2.41880786e+03
-3.20000015e-02, 0.00000000e+00, 1.99999996e-02, 6.92735107e+02, -1.27789600e+03, 3.00520802e+01, 2.94450684e+03
2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 5.39949097e+02, 1.85379375e+04, 6.15087891e+02, -8.48030371e+03
3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 5.58177124e+02, 1.81484102e+04, 5.50715454e+02, -6.92663184e+03
3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 5.51416748e+02, 1.97379492e+04, 5.81657104e+02, -6.55655078e+03
2.99870018e-02, 0.00000000e+00, 3.00103659e-03, 5.31181580e+02, 2.02993359e+04, 6.54247314e+02, -8.72877344e+03
3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 5.70864990e+02, 1.91125625e+04, 5.10036072e+02, -5.01388281e+03
3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 5.76116455e+02, 1.78018105e+04, 4.85385681e+02, -5.47292236e+03
3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 5.93745850e+02, 1.74700039e+04, 4.20462402e+02, -4.25062354e+03
3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 5.89695435e+02, 1.85510859e+04, 4.40314240e+02, -3.84434253e+03
3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.08029419e+02, 1.81179219e+04, 3.71984802e+02, -2.88733423e+03
3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.11074341e+02, 1.71902578e+04, 3.55264221e+02, -3.19889014e+03
3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.25993164e+02, 1.79335273e+04, 3.38126709e+02, -2.44990234e+03
3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.28163086e+02, 1.70677246e+04, 3.22449890e+02, -2.70864917e+03
2.64650919e-02, 0.00000000e+00, 1.62709283e-03, 4.82608490e+02, 1.27894502e+04, 8.06507324e+02, -1.45576523e+04
2.62730662e-02, 0.00000000e+00, 2.32623075e-03, 4.68081818e+02, 1.37190869e+04, 8.51439331e+02, -1.85244023e+04
2.65600625e-02, 0.00000000e+00, 2.52046017e-03, 4.66353363e+02, 1.48720752e+04, 8.62786011e+02, -1.95271445e+04
2.67941076e-02, 0.00000000e+00, 2.01694272e-03, 4.80447021e+02, 1.40123496e+04, 8.14290283e+02, -1.89078320e+04
2.72698812e-02, 0.00000000e+00, 2.83305743e-03, 4.76615784e+02, 1.96289258e+04, 8.40535645e+02, -1.44829473e+04
2.73788776e-02, 0.00000000e+00, 1.93184218e-03, 4.92319275e+02, 1.91637324e+04, 7.78485718e+02, -1.44206104e+04
2.58966051e-02, 0.00000000e+00, 1.47540995e-03, 4.75548401e+02, 1.68788203e+04, 8.28415344e+02, -1.86042754e+04
2.60672569e-02, 0.00000000e+00, 2.36194767e-03, 4.60814117e+02, 2.27837969e+04, 8.96429199e+02, -2.16156738e+04
2.61398610e-02, 0.00000000e+00, 3.01517593e-03, 4.50194946e+02, 1.85544473e+04, 9.32478516e+02, -1.85664766e+04
2.80796997e-02, 0.00000000e+00, 2.98711308e-03, 4.90454285e+02, 2.17876563e+04, 7.94600159e+02, -1.12038945e+04
2.81367209e-02, 0.00000000e+00, 1.93671114e-03, 5.05812958e+02, 1.88679570e+04, 7.33251160e+02, -1.17505195e+04
2.89914329e-02, 0.00000000e+00, 3.02117411e-03, 5.10802521e+02, 2.16237148e+04, 7.28151733e+02, -1.10222480e+04
2.90484224e-02, 0.00000000e+00, 1.99069222e-03, 5.22288940e+02, 1.92384336e+04, 6.78106201e+02, -9.96550586e+03
2.99906097e-02, 0.00000000e+00, 3.99289327e-03, 5.23065063e+02, 2.24453906e+04, 6.91112793e+02, -7.29839453e+03
3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 5.45388733e+02, 2.13320195e+04, 6.09929077e+02, -5.37956348e+03
2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 5.13684814e+02, 2.56345137e+04, 7.43922607e+02, -3.85852100e+03
3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 5.37559692e+02, 2.33122461e+04, 6.52643921e+02, -2.82685498e+03
3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 5.40824036e+02, 2.24989336e+04, 6.33506042e+02, -3.89366919e+03
3.00076716e-02, 0.00000000e+00, 4.98708012e-03, 5.17683594e+02, 2.42226523e+04, 7.19886108e+02, -4.56591992e+03
3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 5.62613464e+02, 2.12001992e+04, 5.51563599e+02, -3.12320801e+03
3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 5.66250977e+02, 2.02913320e+04, 5.32552307e+02, -4.18260059e+03
3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 5.60068237e+02, 2.18837461e+04, 5.66173340e+02, -2.00036621e+03
3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 5.86156860e+02, 1.94999316e+04, 4.58427795e+02, -3.22452344e+03
3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 5.81368469e+02, 2.07470391e+04, 4.85078125e+02, -1.50491113e+03
3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 5.83333191e+02, 2.02421289e+04, 4.73636658e+02, -2.43020972e+03
3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.03212524e+02, 1.95179297e+04, 3.99713959e+02, -1.86640051e+03
3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.05365112e+02, 1.89112070e+04, 3.87452515e+02, -2.43940454e+03
3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.01687012e+02, 1.98925313e+04, 4.09043640e+02, -1.18921411e+03
3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.21297424e+02, 1.95347695e+04, 3.72328461e+02, -1.06548206e+03
3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.22479370e+02, 1.92137578e+04, 3.63785797e+02, -1.61552832e+03
3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.24073181e+02, 1.86638691e+04, 3.52815186e+02, -2.08354370e+03
2.68274788e-02, 0.00000000e+00, 3.54555948e-03, 4.56936584e+02, 2.25166719e+04, 9.21431641e+02, -1.78022461e+04
2.77574584e-02, 0.00000000e+00, 4.07582754e-03, 4.70133392e+02, 2.34106602e+04, 8.82951660e+02, -1.19223867e+04
2.61369217e-02, 0.00000000e+00, 4.07653302e-03, 4.28632690e+02, 2.85540508e+04, 1.01182056e+03, -1.93744883e+04
2.67430637e-02, 0.00000000e+00, 4.81602363e-03, 4.35312988e+02, 2.79944375e+04, 1.00406262e+03, -1.47364648e+04
2.53020898e-02, 0.00000000e+00, 3.27923195e-03, 4.26486969e+02, 2.06830977e+04, 1.00755725e+03, -2.35332266e+04
2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 4.66490479e+02, 2.72616133e+04, 9.08951599e+02, -9.53041016e+03
2.72484850e-02, 0.00000000e+00, 5.57574118e-03, 4.37889740e+02, 3.03499785e+04, 1.02226251e+03, -1.49885098e+04
2.77789328e-02, 0.00000000e+00, 6.56841602e-03, 4.45374817e+02, 3.29113750e+04, 1.00757922e+03, -5.57092285e+03
2.83106547e-02, 0.00000000e+00, 5.85930701e-03, 4.65788269e+02, 3.01529766e+04, 9.19706543e+02, -5.11490723e+03
2.90586781e-02, 0.00000000e+00, 5.96702751e-03, 4.89353333e+02, 3.05630547e+04, 8.38490662e+02, -5.09526172e+03
2.90179681e-02, 0.00000000e+00, 4.94874641e-03, 4.92970703e+02, 2.56607031e+04, 8.10904907e+02, -5.54312061e+03
2.89495382e-02, 0.00000000e+00, 3.99773195e-03, 4.98480713e+02, 2.22077832e+04, 7.78963501e+02, -1.01669043e+04
2.55355332e-02, 0.00000000e+00, 4.46446612e-03, 4.03229004e+02, 2.74156016e+04, 1.06890210e+03, -2.23632578e+04
2.61573475e-02, 0.00000000e+00, 5.22214873e-03, 4.06696960e+02, 3.46781797e+04, 1.07639502e+03, -1.84943730e+04
2.66193971e-02, 0.00000000e+00, 6.08658278e-03, 4.08701813e+02, 3.68230078e+04, 1.08894983e+03, -1.07944092e+04
2.43376512e-02, 0.00000000e+00, 1.29027199e-03, 4.58866730e+02, 1.25845176e+04, 8.66100830e+02, -2.23577148e+04
2.41210554e-02, 0.00000000e+00, 1.91764184e-03, 4.40577881e+02, 1.09849766e+04, 9.38797607e+02, -2.52858535e+04
2.51589250e-02, 0.00000000e+00, 2.19212659e-03, 4.47821503e+02, 1.74644492e+04, 9.31271545e+02, -2.19750078e+04
2.51789130e-02, 0.00000000e+00, 1.43604551e-03, 4.65415710e+02, 1.40699092e+04, 8.56240417e+02, -1.98428555e+04
2.30269264e-02, 0.00000000e+00, 2.40139524e-03, 4.17686249e+02, 7.15984033e+03, 1.00799493e+03, -2.86234805e+04
2.40103491e-02, 0.00000000e+00, 2.70844088e-03, 4.18293518e+02, 1.43194727e+04, 1.02387433e+03, -2.91775234e+04
2.30690539e-02, 0.00000000e+00, 1.44096767e-03, 4.43798218e+02, 6.10918701e+03, 9.17285461e+02, -2.34488711e+04
2.20082253e-02, 0.00000000e+00, 1.22171605e-03, 4.43276917e+02, 3.89857959e+03, 9.02061646e+02, -2.30621406e+04
2.06674393e-02, 0.00000000e+00, 2.28180946e-03, 4.17087524e+02, -2.87633887e+03, 9.68422363e+02, -2.61379961e+04
2.19922941e-02, 0.00000000e+00, 2.22466630e-03, 4.16685974e+02, 1.74460486e+03, 9.87908203e+02, -2.89068438e+04
2.10245475e-02, 0.00000000e+00, 3.09607363e-03, 3.92684753e+02, -1.19712512e+03, 1.03280701e+03, -2.78581992e+04
2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 3.93261871e+02, 6.30605713e+02, 1.04342920e+03, -2.88433438e+04
2.29754522e-02, 0.00000000e+00, 3.09607363e-03, 3.94866089e+02, 7.42188037e+03, 1.06635449e+03, -3.12695527e+04
2.39134170e-02, 0.00000000e+00, 3.38060223e-03, 3.96627106e+02, 1.59953857e+04, 1.08012463e+03, -2.88580625e+04
1.87530108e-02, 0.00000000e+00, 1.86280301e-03, 4.39334473e+02, -8.60644922e+03, 8.82767395e+02, -1.98592910e+04
1.77919921e-02, 0.00000000e+00, 2.09450466e-03, 4.45189697e+02, -1.11742090e+04, 8.58210205e+02, -1.67215586e+04
1.78067405e-02, 0.00000000e+00, 3.08177574e-03, 4.28335388e+02, -1.33809336e+04, 9.20844116e+02, -1.70751035e+04
1.86810996e-02, 0.00000000e+00, 2.68083671e-03, 4.24066101e+02, -1.24835000e+04, 9.36841309e+02, -2.03759043e+04
1.89275909e-02, 0.00000000e+00, 3.29018338e-03, 4.06724121e+02, -1.58439600e+04, 1.00071790e+03, -2.46320215e+04
1.98472943e-02, 0.00000000e+00, 2.85092904e-03, 4.06518616e+02, -1.16484902e+04, 1.00164539e+03, -2.82168691e+04
1.94814838e-02, 0.00000000e+00, 2.40429491e-03, 4.21438385e+02, -1.07084355e+04, 9.51678955e+02, -2.12383945e+04
1.97559353e-02, 0.00000000e+00, 1.76957820e-03, 4.33100586e+02, -4.00071631e+03, 9.11990845e+02, -2.28551484e+04
1.68290138e-02, 0.00000000e+00, 2.63513718e-03, 4.48936310e+02, -1.43289521e+04, 8.46114563e+02, -1.49611816e+04
1.72237046e-02, 0.00000000e+00, 1.61896972e-03, 4.57766968e+02, -8.41461523e+03, 8.10887573e+02, -1.33073027e+04
1.66851599e-02, 0.00000000e+00, 1.84614386e-03, 4.62628296e+02, -1.20632412e+04, 7.93078491e+02, -1.16029590e+04
1.69798583e-02, 0.00000000e+00, 3.46605573e-03, 4.33839905e+02, -1.63048105e+04, 8.98254761e+02, -1.34038057e+04
2.00865828e-02, 0.00000000e+00, 3.38060223e-03, 3.87526215e+02, -8.87559082e+03, 1.03444775e+03, -3.15541250e+04
2.47778520e-02, 0.00000000e+00, 3.84265184e-03, 4.01599518e+02, 2.01974473e+04, 1.07470557e+03, -2.25089668e+04
1.81028172e-02, 0.00000000e+00, 3.84077872e-03, 4.09103088e+02, -1.90290078e+04, 9.87367737e+02, -2.06494707e+04
1.71546135e-02, 0.00000000e+00, 4.54363599e-03, 4.15595154e+02, -2.10416133e+04, 9.64333008e+02, -1.39026133e+04
1.73806027e-02, 0.00000000e+00, 6.08658278e-03, 3.88775391e+02, -2.64107793e+04, 1.02462158e+03, -9.57872656e+03
1.78426523e-02, 0.00000000e+00, 5.22214873e-03, 3.90507141e+02, -2.17192461e+04, 1.02123254e+03, -1.29392500e+04
1.66495945e-02, 0.00000000e+00, 5.81533043e-03, 4.12715118e+02, -2.79393320e+04, 9.80468506e+02, -9.53324512e+03
1.84644666e-02, 0.00000000e+00, 4.46446612e-03, 3.87478455e+02, -2.34165625e+04, 1.02675708e+03, -1.91250313e+04
1.92221496e-02, 0.00000000e+00, 3.84265184e-03, 3.87511597e+02, -1.79503125e+04, 1.03555103e+03, -2.55256270e+04
2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 5.10102173e+02, 2.63545078e+04, 7.78094238e+02, 1.54608105e+03
3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 5.35956116e+02, 2.43592734e+04, 6.69629333e+02, 1.36489209e+03
3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 5.35468994e+02, 2.39680195e+04, 6.65934326e+02, -9.77913513e+02
2.99726930e-02, 0.00000000e+00, 6.99851057e-03, 5.09596191e+02, 2.65275879e+04, 7.66190674e+02, -2.47915723e+03
3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 5.58754028e+02, 2.22958633e+04, 5.75162476e+02, -5.35116516e+02
3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 5.59097473e+02, 2.22619688e+04, 5.77105103e+02, 1.14898804e+03
3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 5.80633850e+02, 2.08305215e+04, 4.92325134e+02, 8.42567261e+02
3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 5.80406128e+02, 2.09667109e+04, 4.91560547e+02, -3.98778839e+02
3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.00888672e+02, 1.99901094e+04, 4.13388855e+02, -3.97222351e+02
3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.00937134e+02, 1.97769258e+04, 4.12912231e+02, 4.91635101e+02
3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.20349182e+02, 1.93362930e+04, 3.74363464e+02, 3.04598633e+02
3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.20540649e+02, 1.95827227e+04, 3.75585236e+02, -4.23374207e+02
2.89290044e-02, 0.00000000e+00, 6.96527073e-03, 4.79163513e+02, 2.89158535e+04, 8.81177368e+02, -3.07170313e+03
2.78496500e-02, 0.00000000e+00, 7.96864927e-03, 4.44804413e+02, 3.69183320e+04, 1.02538184e+03, 1.40912622e+03
2.88500655e-02, 0.00000000e+00, 7.92396907e-03, 4.78707092e+02, 2.94557422e+04, 8.95231567e+02, 2.64875098e+03
2.69039273e-02, 0.00000000e+00, 7.02454848e-03, 4.12874969e+02, 3.29530820e+04, 1.09614172e+03, -3.66712451e+03
2.70000007e-02, 0.00000000e+00, 8.00000038e-03, 4.12914551e+02, 3.53371133e+04, 1.10312720e+03, 7.25290405e+02
2.99442671e-02, 0.00000000e+00, 9.99600999e-03, 5.18042358e+02, 2.47888320e+04, 7.49497192e+02, 8.20375195e+03
3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 5.43002563e+02, 2.24414922e+04, 6.48108643e+02, 6.08567188e+03
