
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.70079529e+02, 7.28749084e+02, 1.21039001e+02, -5.56307910e+03
3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.53492554e+02, 2.67715723e+03, 1.64964401e+02, -4.08155469e+03
3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.57556274e+02, 2.24350439e+03, 1.50576538e+02, -4.04635156e+03
2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.55337891e+02, 2.19326416e+03, 1.56827301e+02, -4.45397559e+03
2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.50850098e+02, 2.60749854e+03, 1.72220062e+02, -4.52181299e+03
3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.56186157e+02, 2.70988477e+03, 1.57596786e+02, -3.61952393e+03
3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.59807129e+02, 2.25839526e+03, 1.44208878e+02, -3.62323828e+03
3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.62050476e+02, 2.22949292e+03, 1.37983307e+02, -3.18581421e+03
3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.58891479e+02, 2.69972754e+03, 1.50322540e+02, -3.13522046e+03
3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.61563843e+02, 2.64076514e+03, 1.44090256e+02, -2.62294238e+03
3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.64234009e+02, 2.14308008e+03, 1.32868668e+02, -2.73017310e+03
3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.64161926e+02, 2.59838013e+03, 1.41435394e+02, -2.35861841e+03
3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.66276123e+02, 2.08331982e+03, 1.30785782e+02, -2.49680151e+03
2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.51122437e+02, 2.01007910e+03, 1.68522797e+02, -5.21236328e+03
2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.45851196e+02, 2.37788696e+03, 1.85937836e+02, -5.33028418e+03
2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.48293213e+02, 2.50614648e+03, 1.79247101e+02, -4.93882422e+03
2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.53184326e+02, 2.11374268e+03, 1.62834900e+02, -4.84359863e+03
2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.47356445e+02, 1.74821472e+03, 1.78697723e+02, -5.87565625e+03
2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.41405640e+02, 2.05855542e+03, 1.97941528e+02, -6.02598389e+03
2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.43548584e+02, 2.22719043e+03, 1.92196442e+02, -5.69354932e+03
2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.49173950e+02, 1.88676831e+03, 1.73832886e+02, -5.55732227e+03
2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.49383179e+02, 1.07158765e+03, 1.70015961e+02, -6.51363232e+03
2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.55845581e+02, 8.62434692e+02, 1.50450897e+02, -6.41116553e+03
2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.55033020e+02, 7.62892761e+02, 1.52502487e+02, -6.60660254e+03
2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.48376221e+02, 9.42553467e+02, 1.72495560e+02, -6.70701172e+03
2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.54318359e+02, 6.66525574e+02, 1.54388626e+02, -6.77358545e+03
2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.47496582e+02, 8.16615723e+02, 1.74631638e+02, -6.86977344e+03
2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.51783691e+02, 1.32761987e+03, 1.64057007e+02, -6.03660742e+03
2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.57770874e+02, 1.06202051e+03, 1.45997772e+02, -5.93755518e+03
2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.56758301e+02, 9.62976257e+02, 1.48251617e+02, -6.18783301e+03
2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.50519531e+02, 1.20092505e+03, 1.67200958e+02, -6.28987549e+03
2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.63672180e+02, 7.99763550e+02, 1.28815140e+02, -5.86513477e+03
