
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, 1.22549012e-02, 4.98312060e-03, 5.14647949e+02, 2.91046094e+03, 7.82103882e+02, 1.61326064e+04
1.29470453e-02, 1.12745101e-02, 4.98312060e-03, 5.13869629e+02, 2.91629736e+03, 8.09650269e+02, 1.62162705e+04
1.29470453e-02, 1.32352943e-02, 6.00000005e-03, 5.31012146e+02, 2.65708765e+03, 6.71474243e+02, 1.44701699e+04
1.29470453e-02, 1.22549022e-02, 6.00000005e-03, 5.30341309e+02, 2.66241797e+03, 6.98942688e+02, 1.45438076e+04
1.29470453e-02, 1.12745101e-02, 6.00000005e-03, 5.29643677e+02, 2.66807764e+03, 7.25811890e+02, 1.46180205e+04
1.29470453e-02, 3.43137258e-03, 7.00000022e-03, 5.37633240e+02, 2.59554810e+03, 8.53239624e+02, 1.38183955e+04
1.29470453e-02, 2.45098048e-03, 7.00000022e-03, 5.36783997e+02, 2.60355200e+03, 8.79266296e+02, 1.38976504e+04
1.29470453e-02, 1.47058826e-03, 7.00000022e-03, 5.35909058e+02, 2.61170361e+03, 9.05594421e+02, 1.39791963e+04
1.29470453e-02, 3.43137258e-03, 8.00000038e-03, 5.50916931e+02, 2.44047363e+03, 7.76715515e+02, 1.27494834e+04
1.29470453e-02, 2.45098048e-03, 8.00000038e-03, 5.50143677e+02, 2.44834961e+03, 8.00650879e+02, 1.28223271e+04
1.29470453e-02, 1.47058826e-03, 8.00000038e-03, 5.49346863e+02, 2.45639648e+03, 8.24756470e+02, 1.28971045e+04
1.29470453e-02, 6.37254911e-03, 7.00000022e-03, 5.40031738e+02, 2.57264917e+03, 7.78146973e+02, 1.35915869e+04
1.29470453e-02, 5.39215701e-03, 7.00000022e-03, 5.39256714e+02, 2.58007202e+03, 8.02827759e+02, 1.36656465e+04
1.29470453e-02, 4.41176491e-03, 7.00000022e-03, 5.38457336e+02, 2.58771362e+03, 8.27787170e+02, 1.37411748e+04
1.29470453e-02, 6.37254911e-03, 8.00000038e-03, 5.53097778e+02, 2.41807446e+03, 7.06470642e+02, 1.25411123e+04
1.29470453e-02, 5.39215701e-03, 8.00000038e-03, 5.52393799e+02, 2.42531372e+03, 7.29698914e+02, 1.26090176e+04
1.29470453e-02, 4.41176491e-03, 8.00000038e-03, 5.51666870e+02, 2.43278760e+03, 7.53074097e+02, 1.26784336e+04
1.29470453e-02, 3.43137258e-03, 8.99999961e-03, 5.63250977e+02, 2.28281885e+03, 7.05951843e+02, 1.19163867e+04
1.29470453e-02, 2.45098048e-03, 8.99999961e-03, 5.62548035e+02, 2.29040747e+03, 7.28065552e+02, 1.19840820e+04
1.29470453e-02, 1.47058826e-03, 8.99999961e-03, 5.61823242e+02, 2.29818311e+03, 7.50249023e+02, 1.20535127e+04
1.29470453e-02, 3.43137258e-03, 9.99999978e-03, 5.74838623e+02, 2.11788281e+03, 6.39858948e+02, 1.12570098e+04
1.29470453e-02, 2.45098048e-03, 9.99999978e-03, 5.74201233e+02, 2.12505713e+03, 6.60314514e+02, 1.13205332e+04
1.29470453e-02, 1.47058826e-03, 9.99999978e-03, 5.73543823e+02, 2.13242529e+03, 6.80782654e+02, 1.13856309e+04
1.29470453e-02, 3.43137258e-03, 1.09999999e-02, 5.85832031e+02, 1.94599622e+03, 5.77560852e+02, 1.07284346e+04
1.29470453e-02, 2.45098048e-03, 1.09999999e-02, 5.85256470e+02, 1.95265930e+03, 5.96507385e+02, 1.07885410e+04
1.29470453e-02, 1.47058826e-03, 1.09999999e-02, 5.84662354e+02, 1.95952100e+03, 6.15443115e+02, 1.08500547e+04
1.29470453e-02, 6.37254911e-03, 8.99999961e-03, 5.65230774e+02, 2.26134106e+03, 6.40435608e+02, 1.17227871e+04
1.29470453e-02, 5.39215701e-03, 8.99999961e-03, 5.64592224e+02, 2.26826270e+03, 6.62176636e+02, 1.17858193e+04
1.29470453e-02, 4.41176491e-03, 8.99999961e-03, 5.63932312e+02, 2.27543188e+03, 6.83990051e+02, 1.18503311e+04
1.29470453e-02, 6.37254911e-03, 9.99999978e-03, 5.76630798e+02, 2.09768823e+03, 5.78876038e+02, 1.10753271e+04
1.29470453e-02, 5.39215701e-03, 9.99999978e-03, 5.76053345e+02, 2.10417480e+03, 5.99140747e+02, 1.11344473e+04
1.29470453e-02, 4.41176491e-03, 9.99999978e-03, 5.75455994e+02, 2.11091577e+03, 6.19458740e+02, 1.11950000e+04
1.29470453e-02, 6.37254911e-03, 1.09999999e-02, 5.87447327e+02, 1.92735217e+03, 5.20900085e+02, 1.05564346e+04
1.29470453e-02, 5.39215701e-03, 1.09999999e-02, 5.86927368e+02, 1.93331970e+03, 5.39730713e+02, 1.06123984e+04
1.29470453e-02, 4.41176491e-03, 1.09999999e-02, 5.86388977e+02, 1.93954199e+03, 5.58627014e+02, 1.06697266e+04
1.29470453e-02, 1.02941180e-02, 7.00000022e-03, 5.42889038e+02, 2.54551782e+03, 6.78628845e+02, 1.33097354e+04
1.29470453e-02, 9.31372587e-03, 7.00000022e-03, 5.42211426e+02, 2.55188110e+03, 7.03762878e+02, 1.33780107e+04
1.29470453e-02, 8.33333377e-03, 7.00000022e-03, 5.41509216e+02, 2.55853247e+03, 7.28699768e+02, 1.34477295e+04
1.29470453e-02, 7.35294120e-03, 7.00000022e-03, 5.40782654e+02, 2.56546143e+03, 7.53488770e+02, 1.35189326e+04
1.29470453e-02, 1.02941180e-02, 8.00000038e-03, 5.55685669e+02, 2.39181543e+03, 6.12859497e+02, 1.22840264e+04
1.29470453e-02, 9.31372587e-03, 8.00000038e-03, 5.55073181e+02, 2.39795093e+03, 6.36555969e+02, 1.23461182e+04
1.29470453e-02, 8.33333377e-03, 8.00000038e-03, 5.54437561e+02, 2.40437646e+03, 6.59987793e+02, 1.24096543e+04
1.29470453e-02, 7.35294120e-03, 8.00000038e-03, 5.53779053e+02, 2.41108887e+03, 6.83272278e+02, 1.24746563e+04
1.29470453e-02, 1.32352943e-02, 7.00000022e-03, 5.44771606e+02, 2.52837427e+03, 6.00486755e+02, 1.31120068e+04
1.29470453e-02, 1.22549022e-02, 7.00000022e-03, 5.44169678e+02, 2.53374805e+03, 6.27272827e+02, 1.31768828e+04
1.29470453e-02, 1.12745101e-02, 7.00000022e-03, 5.43541931e+02, 2.53946436e+03, 6.53214355e+02, 1.32427490e+04
1.29470453e-02, 1.32352943e-02, 8.00000038e-03, 5.57380249e+02, 2.37534229e+03, 5.38387512e+02, 1.21059727e+04
1.29470453e-02, 1.22549022e-02, 8.00000038e-03, 5.56839783e+02, 2.38049512e+03, 5.64021545e+02, 1.21639922e+04
1.29470453e-02, 1.12745101e-02, 8.00000038e-03, 5.56274719e+02, 2.38598877e+03, 5.88752319e+02, 1.22233320e+04
1.29470453e-02, 1.02941180e-02, 8.99999961e-03, 5.67571350e+02, 2.23639526e+03, 5.52801636e+02, 1.14853320e+04
1.29470453e-02, 9.31372587e-03, 8.99999961e-03, 5.67018494e+02, 2.24220117e+03, 5.74999878e+02, 1.15424668e+04
1.29470453e-02, 8.33333377e-03, 8.99999961e-03, 5.66444031e+02, 2.24829736e+03, 5.96930359e+02, 1.16011025e+04
1.29470453e-02, 7.35294120e-03, 8.99999961e-03, 5.65848083e+02, 2.25468335e+03, 6.18715210e+02, 1.16612139e+04
1.29470453e-02, 1.02941180e-02, 9.99999978e-03, 5.78741699e+02, 2.07444287e+03, 4.97362335e+02, 1.08535928e+04
1.29470453e-02, 9.31372587e-03, 9.99999978e-03, 5.78244019e+02, 2.07982617e+03, 5.17963379e+02, 1.09067275e+04
1.29470453e-02, 8.33333377e-03, 9.99999978e-03, 5.77726196e+02, 2.08549805e+03, 5.38356873e+02, 1.09614365e+04
1.29470453e-02, 7.35294120e-03, 9.99999978e-03, 5.77188416e+02, 2.09146143e+03, 5.58638062e+02, 1.10176484e+04
1.29470453e-02, 1.02941180e-02, 1.09999999e-02, 5.89342773e+02, 1.90611572e+03, 4.45632233e+02, 1.03473008e+04
1.29470453e-02, 9.31372587e-03, 1.09999999e-02, 5.88896606e+02, 1.91100708e+03, 4.64563629e+02, 1.03972344e+04
1.29470453e-02, 8.33333377e-03, 1.09999999e-02, 5.88431946e+02, 1.91617725e+03, 4.83371002e+02, 1.04487871e+04
1.29470453e-02, 7.35294120e-03, 1.09999999e-02, 5.87948792e+02, 1.92163525e+03, 5.02132965e+02, 1.05018760e+04
1.29470453e-02, 1.32352943e-02, 8.99999961e-03, 5.69095764e+02, 2.22086108e+03, 4.82790588e+02, 1.13232031e+04
1.29470453e-02, 1.22549022e-02, 8.99999961e-03, 5.68610657e+02, 2.22570947e+03, 5.06927979e+02, 1.13756670e+04
1.29470453e-02, 1.12745101e-02, 8.99999961e-03, 5.68102234e+02, 2.23089087e+03, 5.30181335e+02, 1.14297217e+04
1.29470453e-02, 1.32352943e-02, 9.99999978e-03, 5.80110474e+02, 2.06010327e+03, 4.32454956e+02, 1.07043340e+04
1.29470453e-02, 1.22549022e-02, 9.99999978e-03, 5.79675537e+02, 2.06456543e+03, 4.54817108e+02, 1.07523086e+04
1.29470453e-02, 1.12745101e-02, 9.99999978e-03, 5.79219055e+02, 2.06934863e+03, 4.76373138e+02, 1.08020977e+04
1.29470453e-02, 1.32352943e-02, 1.09999999e-02, 5.90567505e+02, 1.89316394e+03, 3.86383026e+02, 1.02083779e+04
1.29470453e-02, 1.22549022e-02, 1.09999999e-02, 5.90178650e+02, 1.89717627e+03, 4.06720825e+02, 1.02527246e+04
1.29470453e-02, 1.12745101e-02, 1.09999999e-02, 5.89770264e+02, 1.90149719e+03, 4.26396606e+02, 1.02990859e+04
1.29470453e-02, 1.61764715e-02, 2.20454298e-03, 4.60762817e+02, 2.78980005e+03, 9.43889954e+02, 2.29212070e+04
1.29470453e-02, 1.61764715e-02, 2.20454298e-03, 4.60762817e+02, 2.78980005e+03, 9.43889954e+02, 2.29212070e+04
1.29470453e-02, 1.51960785e-02, 2.20454298e-03, 4.59735443e+02, 2.79220728e+03, 9.72987854e+02, 2.30661523e+04
1.29470453e-02, 1.51960785e-02, 2.20454298e-03, 4.59735443e+02, 2.79220728e+03, 9.72987854e+02, 2.30661523e+04
1.29470453e-02, 1.42156864e-02, 2.20454298e-03, 4.58740997e+02, 2.79305957e+03, 9.87099365e+02, 2.32005137e+04
1.29470453e-02, 1.42156864e-02, 2.20454298e-03, 4.58740997e+02, 2.79305957e+03, 9.87099365e+02, 2.32005137e+04
1.29470453e-02, 1.61764715e-02, 2.96707591e-03, 4.79108978e+02, 2.50846655e+03, 8.74217590e+02, 2.32962656e+04
1.29470453e-02, 1.51960785e-02, 2.96707591e-03, 4.78216064e+02, 2.51082861e+03, 9.04583496e+02, 2.34377617e+04
1.29470453e-02, 1.42156864e-02, 2.96707591e-03, 4.77313629e+02, 2.51255420e+03, 9.24956055e+02, 2.35714434e+04
1.29470453e-02, 1.91176478e-02, 2.20454298e-03, 4.63519928e+02, 2.79482251e+03, 8.12164490e+02, 2.24796250e+04
1.29470453e-02, 1.91176478e-02, 2.20454298e-03, 4.63519928e+02, 2.79482251e+03, 8.12164490e+02, 2.24796250e+04
1.29470453e-02, 1.81372557e-02, 2.20454298e-03, 4.62664368e+02, 2.79067798e+03, 8.68222656e+02, 2.26262227e+04
1.29470453e-02, 1.81372557e-02, 2.20454298e-03, 4.62664368e+02, 2.79067798e+03, 8.68222656e+02, 2.26262227e+04
1.29470453e-02, 1.71568636e-02, 2.20454298e-03, 4.61702972e+02, 2.79011597e+03, 9.07238037e+02, 2.27752227e+04
1.29470453e-02, 1.71568636e-02, 2.20454298e-03, 4.61702972e+02, 2.79011597e+03, 9.07238037e+02, 2.27752227e+04
1.29470453e-02, 1.91176478e-02, 2.96707591e-03, 4.81535767e+02, 2.50839868e+03, 7.43133484e+02, 2.28641367e+04
1.29470453e-02, 1.81372538e-02, 2.96707591e-03, 4.80774994e+02, 2.50697290e+03, 7.96316467e+02, 2.30081191e+04
1.29470453e-02, 1.71568636e-02, 2.96707591e-03, 4.79952972e+02, 2.50748486e+03, 8.37254578e+02, 2.31533242e+04
1.29470453e-02, 1.51960785e-02, 3.92129319e-03, 4.98915955e+02, 3.41341138e+03, 7.95750610e+02, 1.85766992e+04
1.29470453e-02, 1.61764715e-02, 3.92129319e-03, 4.99681030e+02, 3.40627148e+03, 7.63505981e+02, 1.84708730e+04
1.29470453e-02, 1.42156864e-02, 3.92129319e-03, 4.98123932e+02, 3.42048242e+03, 8.23185730e+02, 1.86796406e+04
1.29470453e-02, 1.61764715e-02, 4.98312060e-03, 5.17482117e+02, 2.88965405e+03, 6.62557739e+02, 1.57942334e+04
1.29470453e-02, 1.51960785e-02, 4.98312060e-03, 5.16817993e+02, 2.89448145e+03, 6.96030090e+02, 1.58799922e+04
1.29470453e-02, 1.42156873e-02, 4.98312060e-03, 5.16123169e+02, 2.89957349e+03, 7.26151489e+02, 1.59649336e+04
1.29470453e-02, 1.61764715e-02, 6.00000005e-03, 5.32852844e+02, 2.64305273e+03, 5.78676880e+02, 1.42510527e+04
1.29470453e-02, 1.51960785e-02, 6.00000005e-03, 5.32269897e+02, 2.64738965e+03, 6.12162292e+02, 1.43237715e+04
1.29470453e-02, 1.42156864e-02, 6.00000005e-03, 5.31655640e+02, 2.65207495e+03, 6.42784851e+02, 1.43968555e+04
1.29470453e-02, 1.81372557e-02, 3.92129319e-03, 5.01100677e+02, 3.39361182e+03, 6.83250122e+02, 1.82559785e+04
1.29470453e-02, 1.91176478e-02, 3.92129319e-03, 5.01744141e+02, 3.38845728e+03, 6.33077393e+02, 1.81482930e+04
1.29470453e-02, 1.71568636e-02, 3.92129319e-03, 5.00409302e+02, 3.39964844e+03, 7.26045532e+02, 1.83637773e+04
1.29470453e-02, 1.91176478e-02, 4.98312060e-03, 5.19244446e+02, 2.87798633e+03, 5.32937622e+02, 1.55380840e+04
1.29470453e-02, 1.81372557e-02, 4.98312060e-03, 5.18700317e+02, 2.88133423e+03, 5.81933594e+02, 1.56226924e+04
1.29470453e-02, 1.71568636e-02, 4.98312060e-03, 5.18110779e+02, 2.88524414e+03, 6.24773499e+02, 1.57082803e+04
1.29470453e-02, 1.91176478e-02, 6.00000005e-03, 5.34376770e+02, 2.63261646e+03, 4.52705078e+02, 1.40397021e+04
1.29470453e-02, 1.81372557e-02, 6.00000005e-03, 5.33910706e+02, 2.63562988e+03, 4.99770599e+02, 1.41084229e+04
1.29470453e-02, 1.71568636e-02, 6.00000005e-03, 5.33401123e+02, 2.63911523e+03, 5.41473267e+02, 1.41790977e+04
1.29470453e-02, 2.20588241e-02, 2.20454298e-03, 4.65909088e+02, 2.80299609e+03, 6.39411255e+02, 2.19722148e+04
1.29470453e-02, 2.20588241e-02, 2.20454298e-03, 4.65909088e+02, 2.80299609e+03, 6.39411255e+02, 2.19722148e+04
1.29470453e-02, 2.10784320e-02, 2.20454298e-03, 4.65172546e+02, 2.80085498e+03, 7.04249390e+02, 2.21577910e+04
1.29470453e-02, 2.10784320e-02, 2.20454298e-03, 4.65172546e+02, 2.80085498e+03, 7.04249390e+02, 2.21577910e+04
1.29470453e-02, 2.00980399e-02, 2.20454298e-03, 4.64377716e+02, 2.79891431e+03, 7.73883484e+02, 2.23248379e+04
1.29470453e-02, 2.00980399e-02, 2.20454298e-03, 4.64377716e+02, 2.79891431e+03, 7.73883484e+02, 2.23248379e+04
1.29470453e-02, 2.20588241e-02, 2.96707591e-03, 4.83515259e+02, 2.51182617e+03, 5.51623840e+02, 2.23878438e+04
1.29470453e-02, 2.10784320e-02, 2.96707591e-03, 4.82922821e+02, 2.51079028e+03, 6.27145752e+02, 2.25564707e+04
1.29470453e-02, 2.00980399e-02, 2.96707591e-03, 4.82259369e+02, 2.51002075e+03, 6.96459167e+02, 2.27145117e+04
1.29470453e-02, 2.40196083e-02, 2.20454298e-03, 4.67067688e+02, 2.81315063e+03, 2.64866699e+02, 2.16203066e+04
1.29470453e-02, 2.40196083e-02, 2.20454298e-03, 4.67067688e+02, 2.81315063e+03, 2.64866699e+02, 2.16203066e+04
1.29470453e-02, 2.50000004e-02, 2.20454298e-03, 4.67193298e+02, 2.81405737e+03, 1.29635254e+02, 2.15711191e+04
1.29470453e-02, 2.50000004e-02, 2.20454298e-03, 4.67193298e+02, 2.81405737e+03, 1.29635254e+02, 2.15711191e+04
1.29470453e-02, 2.30392162e-02, 2.20454298e-03, 4.66593506e+02, 2.80747534e+03, 5.04858673e+02, 2.17694746e+04
1.29470453e-02, 2.30392162e-02, 2.20454298e-03, 4.66593506e+02, 2.80747534e+03, 5.04858673e+02, 2.17694746e+04
1.29470453e-02, 2.50000004e-02, 2.96707591e-03, 4.84460815e+02, 2.51744116e+03, 1.11667938e+02, 2.20471563e+04
1.29470453e-02, 2.40196083e-02, 2.96707591e-03, 4.84350677e+02, 2.51693823e+03, 2.23190063e+02, 2.20897617e+04
1.29470453e-02, 2.30392162e-02, 2.96707591e-03, 4.84017456e+02, 2.51412939e+03, 4.23653259e+02, 2.22151738e+04
1.29470453e-02, 2.10784301e-02, 3.92129319e-03, 5.02869904e+02, 3.37891895e+03, 5.09553070e+02, 1.79295273e+04
1.29470453e-02, 2.20588241e-02, 3.92129319e-03, 5.03327393e+02, 3.37456152e+03, 4.26340912e+02, 1.78205254e+04
1.29470453e-02, 2.00980399e-02, 3.92129319e-03, 5.02337677e+02, 3.38366895e+03, 5.78033569e+02, 1.80394941e+04
1.29470453e-02, 2.20588241e-02, 4.98312060e-03, 5.20532593e+02, 2.87055298e+03, 3.32077576e+02, 1.52992744e+04
1.29470453e-02, 2.10784320e-02, 4.98312060e-03, 5.20170471e+02, 2.87259375e+03, 4.10897644e+02, 1.53743057e+04
1.29470453e-02, 2.00980399e-02, 4.98312060e-03, 5.19737427e+02, 2.87509546e+03, 4.76997528e+02, 1.54548857e+04
1.29470453e-02, 2.20588241e-02, 6.00000005e-03, 5.35450256e+02, 2.62629126e+03, 2.67297119e+02, 1.38573965e+04
1.29470453e-02, 2.10784320e-02, 6.00000005e-03, 5.35154236e+02, 2.62793726e+03, 3.37908447e+02, 1.39122188e+04
1.29470453e-02, 2.00980399e-02, 6.00000005e-03, 5.34793640e+02, 2.63005322e+03, 3.99267578e+02, 1.39738193e+04
1.29470453e-02, 2.50000004e-02, 3.92129319e-03, 5.04003906e+02, 3.36823169e+03, 8.38931122e+01, 1.76256094e+04
1.29470453e-02, 2.40196083e-02, 3.92129319e-03, 5.03924469e+02, 3.36903931e+03, 1.64775314e+02, 1.76504102e+04
1.29470453e-02, 2.30392162e-02, 3.92129319e-03, 5.03690247e+02, 3.37112842e+03, 3.13029297e+02, 1.77207559e+04
1.29470453e-02, 2.50000004e-02, 4.98312060e-03, 5.21044250e+02, 2.86786816e+03, 6.27007561e+01, 1.51772637e+04
1.29470453e-02, 2.40196083e-02, 4.98312060e-03, 5.20984497e+02, 2.86816650e+03, 1.22804718e+02, 1.51924766e+04
1.29470453e-02, 2.30392162e-02, 4.98312060e-03, 5.20809753e+02, 2.86905493e+03, 2.35995621e+02, 1.52356445e+04
1.29470453e-02, 2.50000004e-02, 6.00000005e-03, 5.35857422e+02, 2.62417456e+03, 4.87669945e+01, 1.37738496e+04
1.29470453e-02, 2.40196083e-02, 6.00000005e-03, 5.35810181e+02, 2.62440918e+03, 9.58311157e+01, 1.37840127e+04
1.29470453e-02, 2.30392162e-02, 6.00000005e-03, 5.35672241e+02, 2.62511475e+03, 1.86206192e+02, 1.38131182e+04
1.29470453e-02, 1.61764715e-02, 7.00000022e-03, 5.46408813e+02, 2.51438184e+03, 5.09809052e+02, 1.29231514e+04
1.29470453e-02, 1.51960785e-02, 7.00000022e-03, 5.45893066e+02, 2.51867944e+03, 5.42376343e+02, 1.29850332e+04
1.29470453e-02, 1.42156864e-02, 7.00000022e-03, 5.45346558e+02, 2.52334668e+03, 5.72384338e+02, 1.30480479e+04
1.29470453e-02, 1.61764715e-02, 8.00000038e-03, 5.58840271e+02, 2.36203833e+03, 4.51710724e+02, 1.19405293e+04
1.29470453e-02, 1.51960785e-02, 8.00000038e-03, 5.58382263e+02, 2.36610791e+03, 4.82718781e+02, 1.19940928e+04
1.29470453e-02, 1.42156864e-02, 8.00000038e-03, 5.57894836e+02, 2.37054395e+03, 5.11447052e+02, 1.20493086e+04
1.29470453e-02, 1.91176478e-02, 7.00000022e-03, 5.47740356e+02, 2.50397607e+03, 3.89900269e+02, 1.27484395e+04
1.29470453e-02, 1.81372557e-02, 7.00000022e-03, 5.47336365e+02, 2.50700879e+03, 4.34228943e+02, 1.28042910e+04
1.29470453e-02, 1.71568636e-02, 7.00000022e-03, 5.46891174e+02, 2.51047900e+03, 4.73985901e+02, 1.28627432e+04
1.29470453e-02, 1.91176478e-02, 8.00000038e-03, 5.60010925e+02, 2.35220239e+03, 3.39466614e+02, 1.17935850e+04
1.29470453e-02, 1.81372557e-02, 8.00000038e-03, 5.59657959e+02, 2.35507275e+03, 3.80588135e+02, 1.18397676e+04
1.29470453e-02, 1.71568636e-02, 8.00000038e-03, 5.59266602e+02, 2.35835449e+03, 4.17848572e+02, 1.18889424e+04
1.29470453e-02, 1.61764715e-02, 8.99999961e-03, 5.70399841e+02, 2.20841968e+03, 4.01478882e+02, 1.11765479e+04
1.29470453e-02, 1.51960785e-02, 8.99999961e-03, 5.69992004e+02, 2.21221680e+03, 4.30470337e+02, 1.12234551e+04
1.29470453e-02, 1.42156864e-02, 8.99999961e-03, 5.69556763e+02, 2.21636401e+03, 4.57438232e+02, 1.12724121e+04
1.29470453e-02, 1.61764715e-02, 9.99999978e-03, 5.81275452e+02, 2.04871826e+03, 3.57538086e+02, 1.05728379e+04
1.29470453e-02, 1.51960785e-02, 9.99999978e-03, 5.80911804e+02, 2.05218652e+03, 3.84173523e+02, 1.06143984e+04
1.29470453e-02, 1.42156864e-02, 9.99999978e-03, 5.80522949e+02, 2.05597876e+03, 4.09016022e+02, 1.06583027e+04
1.29470453e-02, 1.61764715e-02, 1.09999999e-02, 5.91606995e+02, 1.88299060e+03, 3.18686188e+02, 1.00892021e+04
1.29470453e-02, 1.51960785e-02, 1.09999999e-02, 5.91282776e+02, 1.88608105e+03, 3.42681763e+02, 1.01264092e+04
1.29470453e-02, 1.42156864e-02, 1.09999999e-02, 5.90935791e+02, 1.88946863e+03, 3.65126343e+02, 1.01662100e+04
1.29470453e-02, 1.91176478e-02, 8.99999961e-03, 5.71434509e+02, 2.19926196e+03, 2.97917480e+02, 1.10514307e+04
1.29470453e-02, 1.81372557e-02, 8.99999961e-03, 5.71123901e+02, 2.20193262e+03, 3.35590820e+02, 1.10900986e+04
1.29470453e-02, 1.71568636e-02, 8.99999961e-03, 5.70778015e+02, 2.20499121e+03, 3.69985962e+02, 1.11319619e+04
1.29470453e-02, 1.91176478e-02, 9.99999978e-03, 5.82193665e+02, 2.04038452e+03, 2.63273865e+02, 1.04651279e+04
1.29470453e-02, 1.81372557e-02, 9.99999978e-03, 5.81918762e+02, 2.04281079e+03, 2.97407074e+02, 1.04978623e+04
1.29470453e-02, 1.71568636e-02, 9.99999978e-03, 5.81611877e+02, 2.04559265e+03, 3.28721375e+02, 1.05338867e+04
1.29470453e-02, 1.91176478e-02, 1.09999999e-02, 5.92424561e+02, 1.87562329e+03, 2.34131775e+02, 9.99567480e+03
1.29470453e-02, 1.81372557e-02, 1.09999999e-02, 5.92179993e+02, 1.87775757e+03, 2.64699249e+02, 1.00235781e+04
1.29470453e-02, 1.71568636e-02, 1.09999999e-02, 5.91906738e+02, 1.88021436e+03, 2.92794830e+02, 1.00548418e+04
1.29470453e-02, 2.20588241e-02, 7.00000022e-03, 5.48652832e+02, 2.49759912e+03, 2.22018341e+02, 1.26075313e+04
1.29470453e-02, 2.10784320e-02, 7.00000022e-03, 5.48404602e+02, 2.49925659e+03, 2.84436859e+02, 1.26485059e+04
1.29470453e-02, 2.00980399e-02, 7.00000022e-03, 5.48098389e+02, 2.50138623e+03, 3.40235535e+02, 1.26960859e+04
1.29470453e-02, 2.20588241e-02, 8.00000038e-03, 5.60797058e+02, 2.34619604e+03, 1.88629700e+02, 1.16817803e+04
1.29470453e-02, 2.10784320e-02, 8.00000038e-03, 5.60585083e+02, 2.34775610e+03, 2.43726532e+02, 1.17134434e+04
1.29470453e-02, 2.00980399e-02, 8.00000038e-03, 5.60321472e+02, 2.34975903e+03, 2.93973572e+02, 1.17511406e+04
1.29470453e-02, 2.50000004e-02, 7.00000022e-03, 5.48987976e+02, 2.49544580e+03, 3.95316200e+01, 1.25478311e+04
1.29470453e-02, 2.40196083e-02, 7.00000022e-03, 5.48950012e+02, 2.49568823e+03, 7.80246506e+01, 1.25549326e+04
1.29470453e-02, 2.30392162e-02, 7.00000022e-03, 5.48836792e+02, 2.49640918e+03, 1.52814407e+02, 1.25754932e+04
1.29470453e-02, 2.50000004e-02, 8.00000038e-03, 5.61080322e+02, 2.34417603e+03, 3.30843048e+01, 1.16371553e+04
1.29470453e-02, 2.40196083e-02, 8.00000038e-03, 5.61047974e+02, 2.34440015e+03, 6.54661484e+01, 1.16423594e+04
1.29470453e-02, 2.30392162e-02, 8.00000038e-03, 5.60952759e+02, 2.34507520e+03, 1.28858200e+02, 1.16575957e+04
1.29470453e-02, 2.20588241e-02, 8.99999961e-03, 5.72119446e+02, 2.19369897e+03, 1.62901199e+02, 1.09610869e+04
1.29470453e-02, 2.10784320e-02, 8.99999961e-03, 5.71935852e+02, 2.19514307e+03, 2.11611130e+02, 1.09861289e+04
1.29470453e-02, 2.00980399e-02, 8.99999961e-03, 5.71706360e+02, 2.19699854e+03, 2.56633240e+02, 1.10165322e+04
1.29470453e-02, 2.20588241e-02, 9.99999978e-03, 5.82796448e+02, 2.03536438e+03, 1.42628525e+02, 1.03911953e+04
1.29470453e-02, 2.10784320e-02, 9.99999978e-03, 5.82635498e+02, 2.03666113e+03, 1.85831680e+02, 1.04112969e+04
1.29470453e-02, 2.00980399e-02, 9.99999978e-03, 5.82433533e+02, 2.03833447e+03, 2.26091125e+02, 1.04361191e+04
1.29470453e-02, 2.20588241e-02, 1.09999999e-02, 5.92959961e+02, 1.87124854e+03, 1.26491669e+02, 9.93489453e+03
1.29470453e-02, 2.10784320e-02, 1.09999999e-02, 5.92817200e+02, 1.87236963e+03, 1.64959045e+02, 9.95106934e+03
1.29470453e-02, 2.00980399e-02, 1.09999999e-02, 5.92637756e+02, 1.87382556e+03, 2.00899048e+02, 9.97141699e+03
1.29470453e-02, 2.50000004e-02, 8.99999961e-03, 5.72363159e+02, 2.19183984e+03, 2.82975826e+01, 1.09266768e+04
1.29470453e-02, 2.40196083e-02, 8.99999961e-03, 5.72335449e+02, 2.19204102e+03, 5.61010857e+01, 1.09306465e+04
1.29470453e-02, 2.30392162e-02, 8.99999961e-03, 5.72253723e+02, 2.19266089e+03, 1.10773552e+02, 1.09423174e+04
1.29470453e-02, 2.50000004e-02, 9.99999978e-03, 5.83009277e+02, 2.03370703e+03, 2.46371918e+01, 1.03641895e+04
1.29470453e-02, 2.40196083e-02, 9.99999978e-03, 5.82985291e+02, 2.03388220e+03, 4.89190598e+01, 1.03672520e+04
1.29470453e-02, 2.30392162e-02, 9.99999978e-03, 5.82913879e+02, 2.03443335e+03, 9.67634811e+01, 1.03763555e+04
1.29470453e-02, 2.40196083e-02, 1.09999999e-02, 5.93127380e+02, 1.86996960e+03, 4.33478394e+01, 9.91599805e+03
1.29470453e-02, 2.50000004e-02, 1.09999999e-02, 5.93148743e+02, 1.86981409e+03, 2.18248024e+01, 9.91360840e+03
