
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, 2.00980399e-02, -1.30000003e-02, 5.95073181e+02, 1.92667700e+03, 2.26686493e+02, -1.10488867e+04
1.29470453e-02, 2.20588241e-02, -1.40000004e-02, 6.06284668e+02, 1.72437305e+03, 1.36971207e+02, -1.06697168e+04
1.29470453e-02, 2.10784320e-02, -1.40000004e-02, 6.06131531e+02, 1.72604492e+03, 1.75290436e+02, -1.06781367e+04
1.29470453e-02, 2.00980399e-02, -1.40000004e-02, 6.05943176e+02, 1.72802197e+03, 2.08998642e+02, -1.06904629e+04
1.29470453e-02, 2.40196083e-02, -1.20000001e-02, 5.84415771e+02, 2.09877954e+03, 5.57197609e+01, -1.14370586e+04
1.29470453e-02, 2.40196083e-02, -1.30000003e-02, 5.95635803e+02, 1.92078381e+03, 5.08758888e+01, -1.10017861e+04
1.29470453e-02, 2.50000004e-02, -1.30000003e-02, 5.95660645e+02, 1.92051538e+03, 2.56746902e+01, -1.09999395e+04
1.29470453e-02, 2.50000004e-02, -1.20000001e-02, 5.84443237e+02, 2.09852539e+03, 2.81223202e+01, -1.14341650e+04
1.29470453e-02, 2.30392162e-02, -1.20000001e-02, 5.84334717e+02, 2.09956152e+03, 1.09756264e+02, -1.14456680e+04
1.29470453e-02, 2.30392162e-02, -1.30000003e-02, 5.95561768e+02, 1.92158301e+03, 1.00070335e+02, -1.10074189e+04
1.29470453e-02, 2.40196083e-02, -1.40000004e-02, 6.06467896e+02, 1.72224878e+03, 4.81711540e+01, -1.06618955e+04
1.29470453e-02, 2.50000004e-02, -1.40000004e-02, 6.06491638e+02, 1.72196338e+03, 2.43732624e+01, -1.06610967e+04
1.29470453e-02, 2.30392162e-02, -1.40000004e-02, 6.06398010e+02, 1.72307678e+03, 9.43131180e+01, -1.06645537e+04
1.29470453e-02, 2.20588241e-02, -9.04249027e-03, 5.47176880e+02, 2.21791235e+03, 2.43734497e+02, -1.38766113e+04
1.29470453e-02, 2.10784320e-02, -9.04249027e-03, 5.46904724e+02, 2.21821411e+03, 3.10360901e+02, -1.39222354e+04
1.29470453e-02, 2.10784320e-02, -1.00114141e-02, 5.59939087e+02, 2.28652100e+03, 2.66985962e+02, -1.28479648e+04
1.29470453e-02, 2.20588241e-02, -1.00114141e-02, 5.60172180e+02, 2.28522363e+03, 2.07783401e+02, -1.28137930e+04
1.29470453e-02, 2.00980399e-02, -9.04249027e-03, 5.46571289e+02, 2.21889429e+03, 3.68862213e+02, -1.39746035e+04
1.29470453e-02, 2.00980399e-02, -1.00114141e-02, 5.59650940e+02, 2.28825488e+03, 3.20001221e+02, -1.28883770e+04
1.29470453e-02, 2.10784320e-02, -1.09999999e-02, 5.72256348e+02, 2.22408472e+03, 2.33612274e+02, -1.20618604e+04
1.29470453e-02, 2.20588241e-02, -1.09999999e-02, 5.72459778e+02, 2.22243335e+03, 1.80929153e+02, -1.20360049e+04
1.29470453e-02, 2.00980399e-02, -1.09999999e-02, 5.72003784e+02, 2.22618994e+03, 2.81305054e+02, -1.20932822e+04
1.29470453e-02, 2.40196083e-02, -9.04249027e-03, 5.47504822e+02, 2.21791187e+03, 8.64562378e+01, -1.38171240e+04
1.29470453e-02, 2.40196083e-02, -1.00114141e-02, 5.60450012e+02, 2.28382178e+03, 7.26890488e+01, -1.27708262e+04
1.29470453e-02, 2.50000004e-02, -1.00114141e-02, 5.60485779e+02, 2.28363599e+03, 3.68208504e+01, -1.27650869e+04
1.29470453e-02, 2.50000004e-02, -9.04249027e-03, 5.47547852e+02, 2.21791870e+03, 4.39344139e+01, -1.38090283e+04
1.29470453e-02, 2.30392162e-02, -9.04249027e-03, 5.47379578e+02, 2.21787671e+03, 1.68641785e+02, -1.38405059e+04
1.29470453e-02, 2.30392162e-02, -1.00114141e-02, 5.60344299e+02, 2.28434668e+03, 1.42592209e+02, -1.27875127e+04
1.29470453e-02, 2.40196083e-02, -1.09999999e-02, 5.72700562e+02, 2.22053101e+03, 6.28120117e+01, -1.20045313e+04
1.29470453e-02, 2.50000004e-02, -1.09999999e-02, 5.72731567e+02, 2.22029395e+03, 3.17310257e+01, -1.20004414e+04
1.29470453e-02, 2.30392162e-02, -1.09999999e-02, 5.72609192e+02, 2.22124609e+03, 1.23626472e+02, -1.20166006e+04
1.29470453e-02, 2.45098048e-03, -7.89600518e-03, 5.15603149e+02, 1.83865479e+03, 1.00830127e+03, -1.66533516e+04
1.29470453e-02, 2.45098025e-03, -8.07063468e-03, 5.18852417e+02, 1.98972839e+03, 9.91120667e+02, -1.68524258e+04
1.29470453e-02, 3.43137234e-03, -8.07063468e-03, 5.19812439e+02, 1.98622693e+03, 9.61994934e+02, -1.67586563e+04
1.29470453e-02, 3.43137258e-03, -7.89600518e-03, 5.16580811e+02, 1.83634863e+03, 9.78709229e+02, -1.65607871e+04
1.29470453e-02, 1.47058826e-03, -7.89600518e-03, 5.14594971e+02, 1.84079736e+03, 1.04036584e+03, -1.67493223e+04
1.29470453e-02, 1.47058826e-03, -8.07063468e-03, 5.17862732e+02, 1.99319080e+03, 1.02226428e+03, -1.69493887e+04
1.29470453e-02, 3.43137258e-03, -7.03222491e-03, 5.01791626e+02, 1.97588879e+03, 1.05848865e+03, -1.63993145e+04
1.29470453e-02, 2.45098048e-03, -7.03222491e-03, 5.00732330e+02, 1.97737634e+03, 1.09041138e+03, -1.64900195e+04
1.29470453e-02, 1.47058826e-03, -7.03222491e-03, 4.99638763e+02, 1.97840845e+03, 1.12696045e+03, -1.65853730e+04
1.29470453e-02, 5.39215654e-03, -7.89600518e-03, 5.18455261e+02, 1.83205640e+03, 9.26158264e+02, -1.63795762e+04
1.29470453e-02, 5.39215701e-03, -8.07063468e-03, 5.21652039e+02, 1.97956641e+03, 9.09520081e+02, -1.65755020e+04
1.29470453e-02, 6.37254911e-03, -8.07063468e-03, 5.22533997e+02, 1.97653503e+03, 8.84331116e+02, -1.64849902e+04
1.29470453e-02, 6.37254911e-03, -7.89600518e-03, 5.19354675e+02, 1.83023657e+03, 9.00941833e+02, -1.62897461e+04
1.29470453e-02, 4.41176491e-03, -7.89600518e-03, 5.17530884e+02, 1.83409253e+03, 9.51819275e+02, -1.64698770e+04
1.29470453e-02, 4.41176491e-03, -8.07063468e-03, 5.20745056e+02, 1.98280176e+03, 9.35157043e+02, -1.66666602e+04
1.29470453e-02, 6.37254957e-03, -7.03222491e-03, 5.04807159e+02, 1.97194214e+03, 9.80219238e+02, -1.61294453e+04
1.29470453e-02, 5.39215701e-03, -7.03222491e-03, 5.03827454e+02, 1.97304846e+03, 1.00557605e+03, -1.62197773e+04
1.29470453e-02, 4.41176491e-03, -7.03222491e-03, 5.02822388e+02, 1.97434265e+03, 1.03137183e+03, -1.63097734e+04
1.29470453e-02, 3.43137258e-03, -5.24939597e-03, 4.64461609e+02, 2.98248120e+03, 1.24321216e+03, -2.56886914e+04
1.29470453e-02, 2.45098048e-03, -5.24939597e-03, 4.63218384e+02, 2.98501636e+03, 1.28126758e+03, -2.58096426e+04
1.29470453e-02, 2.45098048e-03, -6.01600390e-03, 4.82164337e+02, 1.98927161e+03, 1.18382166e+03, -2.20546855e+04
1.29470453e-02, 3.43137234e-03, -6.01600390e-03, 4.83320374e+02, 1.98856177e+03, 1.14881897e+03, -2.19411465e+04
1.29470453e-02, 1.47058826e-03, -5.24939597e-03, 4.61913452e+02, 2.98367822e+03, 1.34736450e+03, -2.59517324e+04
1.29470453e-02, 1.47058826e-03, -6.01600390e-03, 4.80965637e+02, 1.98890100e+03, 1.23007080e+03, -2.21784043e+04
1.29470453e-02, 3.43137258e-03, -4.68600169e-03, 4.47459473e+02, 4.21120264e+03, 1.29510010e+03, -2.78251367e+04
1.29470453e-02, 2.45098048e-03, -4.68600169e-03, 4.46159149e+02, 4.21662256e+03, 1.33550854e+03, -2.79461934e+04
1.29470453e-02, 1.47058826e-03, -4.68600169e-03, 4.44758545e+02, 4.21471045e+03, 1.41818896e+03, -2.80976055e+04
1.29470453e-02, 3.43137258e-03, -4.68600169e-03, 4.47459473e+02, 4.21120264e+03, 1.29510010e+03, -2.78251367e+04
1.29470453e-02, 2.45098048e-03, -4.68600169e-03, 4.46159149e+02, 4.21662256e+03, 1.33550854e+03, -2.79461934e+04
1.29470453e-02, 1.47058826e-03, -4.68600169e-03, 4.44758545e+02, 4.21471045e+03, 1.41818896e+03, -2.80976055e+04
1.29470453e-02, 6.37254911e-03, -5.24939597e-03, 4.68082336e+02, 2.97376270e+03, 1.18431250e+03, -2.52680801e+04
1.29470453e-02, 5.39215654e-03, -5.24939597e-03, 4.66902618e+02, 2.97642773e+03, 1.20465320e+03, -2.54146953e+04
1.29470453e-02, 5.39215701e-03, -6.01600390e-03, 4.85555145e+02, 1.98687891e+03, 1.09924524e+03, -2.17079043e+04
1.29470453e-02, 6.37254911e-03, -6.01600390e-03, 4.86634827e+02, 1.98628394e+03, 1.07512061e+03, -2.15873633e+04
1.29470453e-02, 4.41176491e-03, -5.24939597e-03, 4.65687134e+02, 2.97885254e+03, 1.22918530e+03, -2.55575859e+04
1.29470453e-02, 4.41176491e-03, -6.01600390e-03, 4.84448975e+02, 1.98754736e+03, 1.12445593e+03, -2.18264375e+04
1.29470453e-02, 6.37254911e-03, -4.68600169e-03, 4.51347809e+02, 4.19037891e+03, 1.25009473e+03, -2.73676875e+04
1.29470453e-02, 5.39215701e-03, -4.68600169e-03, 4.50098602e+02, 4.19723291e+03, 1.26749011e+03, -2.75294375e+04
1.29470453e-02, 4.41176491e-03, -4.68600169e-03, 4.48764099e+02, 4.20325000e+03, 1.29147766e+03, -2.76867500e+04
1.29470453e-02, 6.37254911e-03, -4.68600169e-03, 4.51347809e+02, 4.19037891e+03, 1.25009473e+03, -2.73676875e+04
1.29470453e-02, 5.39215701e-03, -4.68600169e-03, 4.50098602e+02, 4.19723291e+03, 1.26749011e+03, -2.75294375e+04
1.29470453e-02, 4.41176491e-03, -4.68600169e-03, 4.48764099e+02, 4.20325000e+03, 1.29147766e+03, -2.76867500e+04
1.29470453e-02, 9.31372587e-03, -7.89600518e-03, 5.21900940e+02, 1.82578442e+03, 8.21985901e+02, -1.60277148e+04
1.29470453e-02, 9.31372587e-03, -8.07063468e-03, 5.25029236e+02, 1.96855200e+03, 8.06370544e+02, -1.62212646e+04
1.29470453e-02, 1.02941180e-02, -8.07063468e-03, 5.25809265e+02, 1.96625806e+03, 7.80013489e+02, -1.61372080e+04
1.29470453e-02, 1.02941180e-02, -7.89600518e-03, 5.22697144e+02, 1.82460779e+03, 7.95268066e+02, -1.59442998e+04
1.29470453e-02, 8.33333377e-03, -7.89600518e-03, 5.21078186e+02, 1.82711060e+03, 8.48847595e+02, -1.61131934e+04
1.29470453e-02, 8.33333377e-03, -8.07063468e-03, 5.24223083e+02, 1.97102820e+03, 8.32785400e+02, -1.63073408e+04
1.29470453e-02, 7.35294120e-03, -7.89600518e-03, 5.20229370e+02, 1.82860107e+03, 8.75298523e+02, -1.62007148e+04
1.29470453e-02, 7.35294120e-03, -8.07063468e-03, 5.23391296e+02, 1.97369446e+03, 8.58862061e+02, -1.63954023e+04
1.29470453e-02, 1.02941180e-02, -7.03222491e-03, 5.08459412e+02, 1.96879395e+03, 8.67994446e+02, -1.57807813e+04
