
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.95059255e-02, -1.45519152e-11, 1.18923765e-02, 7.48352737e+01, 3.70178070e+02, -2.86070918e+04, 1.21307861e+03, 4.90395078e+04, 9.44876170e-04, 9.20894527e+00, -4.47778439e-04
1.99684929e-02, 0.00000000e+00, 1.21485721e-02, 7.48336487e+01, 3.71220093e+02, -2.35318594e+04, 1.21775403e+03, 5.25430000e+04, 6.65491156e-04, 9.20991516e+00, -6.96803327e-04
1.91349555e-02, 0.00000000e+00, 1.17549375e-02, 7.48357849e+01, 3.75135162e+02, -3.22928281e+04, 1.21863110e+03, 4.70744531e+04, 6.49438938e-04, 8.08389473e+00, -3.24683584e-04
1.94498971e-02, 0.00000000e+00, 1.19799348e-02, 7.48349457e+01, 3.76209351e+02, -2.91403770e+04, 1.20615137e+03, 5.01506523e+04, 6.07607886e-04, 8.08442593e+00, -3.05408612e-04
1.90822594e-02, -1.45519152e-11, 1.18236039e-02, 7.48359375e+01, 3.80163544e+02, -3.26281953e+04, 1.21734167e+03, 4.78118359e+04, 3.68761132e-04, 7.12071037e+00, -2.88916664e-04
1.94032118e-02, 1.45519152e-11, 1.20529039e-02, 7.48350906e+01, 3.81341187e+02, -2.94862129e+04, 1.19531677e+03, 5.09130938e+04, 3.37029982e-04, 7.12117577e+00, -2.65080365e-04
1.90383419e-02, 0.00000000e+00, 1.18808225e-02, 7.48364563e+01, 3.84409119e+02, -3.28150742e+04, 1.21547571e+03, 4.83152969e+04, 1.44561491e-04, 6.30026388e+00, -3.22562468e-04
1.93643123e-02, 0.00000000e+00, 1.21137146e-02, 7.48356323e+01, 3.85685547e+02, -2.97018535e+04, 1.18229517e+03, 5.14271211e+04, 1.15918527e-04, 6.30067539e+00, -2.94427504e-04
1.90017372e-02, 1.45519152e-11, 1.19285006e-02, 7.48374252e+01, 3.87979797e+02, -3.29003828e+04, 1.21378442e+03, 4.86512734e+04, -4.41292941e-05, 5.60447407e+00, -3.89850524e-04
1.93318985e-02, 1.45519152e-11, 1.21643916e-02, 7.48366852e+01, 3.89350159e+02, -2.98280273e+04, 1.16822070e+03, 5.17658555e+04, -7.51246407e-05, 5.60484314e+00, -3.54798074e-04
1.89712346e-02, 0.00000000e+00, 1.19682308e-02, 7.48387299e+01, 3.90974670e+02, -3.30047656e+04, 1.21283667e+03, 4.88882031e+04, -2.14392232e-04, 5.01646137e+00, -4.61661781e-04
1.93048883e-02, 0.00000000e+00, 1.22066233e-02, 7.48382034e+01, 3.92433380e+02, -2.99481582e+04, 1.16018262e+03, 5.20113203e+04, -2.52125465e-04, 5.01679325e+00, -4.14146343e-04
1.99225582e-02, 0.00000000e+00, 1.22417305e-02, 7.48336639e+01, 3.77286926e+02, -2.39755234e+04, 1.20792542e+03, 5.36518047e+04, 3.67701490e-04, 8.08525658e+00, -4.89273923e-04
1.98842734e-02, 0.00000000e+00, 1.23193581e-02, 7.48339920e+01, 3.82418396e+02, -2.42661367e+04, 1.19424072e+03, 5.43806797e+04, 1.31234148e-04, 7.12191200e+00, -3.97278054e-04
1.98523588e-02, 0.00000000e+00, 1.23840440e-02, 7.48346024e+01, 3.86731934e+02, -2.44504102e+04, 1.17914258e+03, 5.48409414e+04, -6.36936456e-05, 6.30133533e+00, -3.84953368e-04
1.98257621e-02, -1.45519152e-11, 1.24379480e-02, 7.48356628e+01, 3.90342651e+02, -2.45618555e+04, 1.16386060e+03, 5.51154609e+04, -2.35986954e-04, 5.60544157e+00, -4.12672467e-04
1.98035948e-02, -1.45519152e-11, 1.24828657e-02, 7.48371582e+01, 3.93356628e+02, -2.46659805e+04, 1.15557507e+03, 5.53327109e+04, -4.00008750e-04, 5.01733208e+00, -4.46717546e-04
2.03782097e-02, -1.45519152e-11, 1.13164363e-02, 7.48575211e+01, 3.24863617e+02, -1.70216914e+04, 9.90260132e+02, 3.67037852e+04, 3.52721685e-03, 1.77250233e+01, -2.05718121e-03
2.06517167e-02, -1.45519152e-11, 1.14398086e-02, 7.48155823e+01, 3.25097717e+02, -1.42724316e+04, 9.66422668e+02, 3.84211914e+04, 4.25498607e-03, 1.77278519e+01, -4.62385966e-03
2.10563727e-02, -1.45519152e-11, 1.15691070e-02, 7.47686081e+01, 3.25396301e+02, -9.88941211e+03, 9.41080994e+02, 4.00786484e+04, 2.59986334e-03, 1.77273426e+01, -6.53815642e-03
2.02641264e-02, 0.00000000e+00, 1.15483524e-02, 7.48465271e+01, 3.36114136e+02, -1.89883555e+04, 1.09619226e+03, 4.14736445e+04, 2.80653266e-03, 1.56212864e+01, -2.43137497e-03
2.05573384e-02, 1.45519152e-11, 1.16806366e-02, 7.48238220e+01, 3.36468933e+02, -1.58544473e+04, 1.10199353e+03, 4.33151094e+04, 3.15285334e-03, 1.56230402e+01, -4.58476786e-03
2.09897272e-02, 0.00000000e+00, 1.18188243e-02, 7.48050613e+01, 3.36884644e+02, -1.10712539e+04, 1.11468958e+03, 4.52423125e+04, 2.00165389e-03, 1.56249123e+01, -5.95489703e-03
2.13486962e-02, -1.45519152e-11, 1.16367498e-02, 7.47455444e+01, 3.25589783e+02, -6.62553027e+03, 9.05152588e+02, 4.10079805e+04, 2.15292879e-04, 1.77253170e+01, -7.87820667e-03
2.13031135e-02, -1.45519152e-11, 1.18913632e-02, 7.47948074e+01, 3.37146973e+02, -7.52311621e+03, 1.11976929e+03, 4.63014258e+04, 4.72737942e-04, 1.56250648e+01, -7.06057250e-03
2.01690085e-02, 0.00000000e+00, 1.17415925e-02, 7.48399124e+01, 3.46522034e+02, -2.06495273e+04, 1.16906519e+03, 4.54835977e+04, 2.12367112e-03, 1.37135048e+01, -2.07537040e-03
2.04787217e-02, 0.00000000e+00, 1.18813384e-02, 7.48266449e+01, 3.46982666e+02, -1.72281504e+04, 1.18123535e+03, 4.74625781e+04, 2.21559010e-03, 1.37148895e+01, -3.59446276e-03
2.09341384e-02, -1.45519152e-11, 1.20269069e-02, 7.48202133e+01, 3.47514221e+02, -1.20345273e+04, 1.19692603e+03, 4.95709766e+04, 1.28241687e-03, 1.37172108e+01, -4.33624955e-03
2.12651640e-02, 1.45519152e-11, 1.21035464e-02, 7.48155441e+01, 3.47845367e+02, -8.18269922e+03, 1.20860632e+03, 5.07326953e+04, 2.42772367e-04, 1.37182083e+01, -5.02434652e-03
2.04132255e-02, 0.00000000e+00, 1.20485984e-02, 7.48272018e+01, 3.56433594e+02, -1.82913867e+04, 1.22093140e+03, 5.06911758e+04, 1.49470987e-03, 1.20127048e+01, -2.58238614e-03
2.08877735e-02, 0.00000000e+00, 1.22002997e-02, 7.48249359e+01, 3.57071716e+02, -1.27643379e+04, 1.23567334e+03, 5.29210039e+04, 7.15365459e-04, 1.20149002e+01, -2.92746257e-03
2.12335624e-02, 0.00000000e+00, 1.22803710e-02, 7.48222198e+01, 3.57467010e+02, -8.66779395e+03, 1.24850793e+03, 5.41541953e+04, -4.50300868e-05, 1.20161057e+01, -3.32982535e-03
2.03586668e-02, 0.00000000e+00, 1.21879904e-02, 7.48275757e+01, 3.64735504e+02, -1.90604922e+04, 1.23604053e+03, 5.30576250e+04, 9.52586299e-04, 1.05146608e+01, -1.79144391e-03
