
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.68002041e-02, 1.45519152e-11, 8.30189139e-03, 7.47988815e+01, 3.80533203e+02, 5.71539727e+04, 1.29526050e+03, 4.95426074e+03, -8.76961625e-04, 7.11913490e+00, -5.72797435e-04
2.68125888e-02, 1.45519152e-11, 7.90765136e-03, 7.47987976e+01, 3.80014374e+02, 5.70796445e+04, 1.28878613e+03, 1.90679504e+02, -1.02111278e-03, 7.11792374e+00, 4.19799879e-04
2.68721767e-02, 0.00000000e+00, 8.30662251e-03, 7.47995834e+01, 3.84688660e+02, 5.74922109e+04, 1.28991296e+03, 5.02247363e+03, -5.52103738e-04, 6.29895496e+00, -3.35718796e-04
2.68847644e-02, 0.00000000e+00, 7.90623762e-03, 7.47994156e+01, 3.84140808e+02, 5.74334063e+04, 1.27946704e+03, 2.05430786e+02, -6.29454094e-04, 6.29783201e+00, 5.98236278e-04
2.69321576e-02, 0.00000000e+00, 8.31057131e-03, 7.47995605e+01, 3.88164917e+02, 5.76535313e+04, 1.28476819e+03, 5.06883203e+03, -3.49800335e-04, 5.60336208e+00, -1.10956462e-04
2.69449092e-02, 0.00000000e+00, 7.90505856e-03, 7.47991791e+01, 3.87590027e+02, 5.76118555e+04, 1.26968799e+03, 2.12863098e+02, -3.82009050e-04, 5.60231876e+00, 7.63891032e-04
2.69821398e-02, 0.00000000e+00, 8.31386447e-03, 7.47981949e+01, 3.91066345e+02, 5.78223828e+04, 1.28213696e+03, 5.09440381e+03, -2.69332115e-04, 5.01548386e+00, 9.83142381e-05
2.69950330e-02, 0.00000000e+00, 7.90407415e-03, 7.47974091e+01, 3.90466064e+02, 5.77875938e+04, 1.26427612e+03, 2.10446533e+02, -2.79215688e-04, 5.01450729e+00, 9.16848076e-04
1.86979007e-02, 0.00000000e+00, 4.25611809e-03, 7.48790436e+01, 3.71009979e+02, -3.00278398e+04, 1.17914453e+03, -3.38049141e+04, 3.60315666e-03, 5.00968361e+00, 1.00835238e-03
1.87310241e-02, 1.45519152e-11, 4.29370254e-03, 7.48665085e+01, 3.68754089e+02, -2.99397773e+04, 1.18004248e+03, -3.37018477e+04, 3.66175920e-03, 5.59738064e+00, 1.11014373e-03
1.84359644e-02, -1.45519152e-11, 4.57091071e-03, 7.48280869e+01, 3.68718628e+02, -3.27010977e+04, 1.13690820e+03, -3.11045547e+04, 2.34957319e-03, 5.60415554e+00, -9.66222608e-04
1.83997806e-02, 0.00000000e+00, 4.53621149e-03, 7.48270416e+01, 3.70957092e+02, -3.28074375e+04, 1.13318555e+03, -3.11889414e+04, 2.21492886e-03, 5.01613331e+00, -9.98739502e-04
1.97689570e-02, 0.00000000e+00, 4.26734891e-03, 7.47865143e+01, 3.43041107e+02, -2.05030996e+04, 1.08673706e+03, -3.49612266e+04, 3.66714830e-03, 1.19948597e+01, 2.15743855e-03
1.98627859e-02, 1.45519152e-11, 4.42046206e-03, 7.47794037e+01, 3.35934601e+02, -1.92422852e+04, 1.02960828e+03, -3.28201250e+04, 3.94674297e-03, 1.36970634e+01, 4.07999102e-03
1.96189992e-02, 1.45519152e-11, 4.57809167e-03, 7.47740173e+01, 3.35824554e+02, -2.16907363e+04, 1.02025726e+03, -3.11309258e+04, 4.52252198e-03, 1.37020378e+01, 3.83567368e-03
1.95154827e-02, 0.00000000e+00, 4.43124119e-03, 7.47776642e+01, 3.42914246e+02, -2.31117285e+04, 1.07428223e+03, -3.31704570e+04, 3.70566407e-03, 1.20005322e+01, 1.72858650e-03
1.96906403e-02, 0.00000000e+00, 4.13982850e-03, 7.47950058e+01, 3.49273407e+02, -2.14054648e+04, 1.12215576e+03, -3.64760430e+04, 3.33959213e-03, 1.04960499e+01, 5.82422013e-04
1.94292106e-02, 0.00000000e+00, 4.30886727e-03, 7.47819519e+01, 3.49134094e+02, -2.41304492e+04, 1.10473706e+03, -3.46252969e+04, 2.82081915e-03, 1.05024748e+01, -2.25669821e-04
1.90268680e-02, -1.45519152e-11, 4.62927110e-03, 7.48420258e+01, 3.49049255e+02, -2.79923359e+04, 1.14970154e+03, -3.15222773e+04, 4.78148647e-03, 1.05073633e+01, 1.86250568e-03
1.91258192e-02, 0.00000000e+00, 4.74145543e-03, 7.48370743e+01, 3.42837219e+02, -2.68002949e+04, 1.11776025e+03, -3.01932891e+04, 5.57610113e-03, 1.20056820e+01, 2.85763852e-03
1.96253620e-02, 1.45519152e-11, 4.03357297e-03, 7.48036270e+01, 3.54647156e+02, -2.20254648e+04, 1.14465747e+03, -3.74915703e+04, 2.99580651e-03, 9.19119453e+00, -5.54607250e-04
1.93573050e-02, 1.45519152e-11, 4.20690048e-03, 7.47860718e+01, 3.54498413e+02, -2.48272363e+04, 1.12070984e+03, -3.56131094e+04, 1.90085894e-03, 9.19839573e+00, -1.96663337e-03
1.89444162e-02, -1.45519152e-11, 4.53577749e-03, 7.48468246e+01, 3.54405029e+02, -2.88065527e+04, 1.16699146e+03, -3.24277031e+04, 4.21551289e-03, 9.20292664e+00, 1.24674395e-03
2.01238655e-02, 1.45519152e-11, 3.91355343e-03, 7.47417984e+01, 3.49643982e+02, -1.69196777e+04, 1.12411523e+03, -3.90487852e+04, 3.06344964e-03, 1.04906788e+01, -2.50083627e-04
2.00696345e-02, -1.45519152e-11, 3.80126061e-03, 7.47477264e+01, 3.55026062e+02, -1.73619883e+04, 1.14130957e+03, -4.01225820e+04, 3.36245866e-03, 9.18560791e+00, -1.57206506e-03
1.95709765e-02, 0.00000000e+00, 3.94501956e-03, 7.48116379e+01, 3.59226563e+02, -2.24381699e+04, 1.16045874e+03, -3.81374492e+04, 2.64372583e-03, 8.06556511e+00, -1.23757101e-03
1.92973800e-02, 1.45519152e-11, 4.12193127e-03, 7.47900085e+01, 3.59069794e+02, -2.52836348e+04, 1.12843018e+03, -3.62549609e+04, 9.52634728e-04, 8.07347870e+00, -3.51641257e-03
1.88757181e-02, 0.00000000e+00, 4.45785699e-03, 7.48511047e+01, 3.58965942e+02, -2.93369707e+04, 1.17573889e+03, -3.30173945e+04, 3.85396066e-03, 8.07760906e+00, 9.60688340e-04
2.00244449e-02, -1.45519152e-11, 3.70768155e-03, 7.47538528e+01, 3.59595062e+02, -1.76354922e+04, 1.15073682e+03, -4.07962500e+04, 3.59993335e-03, 8.05978203e+00, -2.51036789e-03
1.95256472e-02, 1.45519152e-11, 3.87122994e-03, 7.48184967e+01, 3.63098755e+02, -2.27064805e+04, 1.17319482e+03, -3.85227617e+04, 2.31034611e-03, 7.10160160e+00, -1.50445476e-03
1.92474350e-02, 0.00000000e+00, 4.05112933e-03, 7.47934570e+01, 3.62933472e+02, -2.55685859e+04, 1.13185693e+03, -3.66524961e+04, -3.73693183e-07, 7.11009073e+00, -4.91518108e-03
1.88184716e-02, 0.00000000e+00, 4.39291913e-03, 7.48548431e+01, 3.62817047e+02, -2.96636680e+04, 1.17959009e+03, -3.33824766e+04, 3.67835024e-03, 7.11383343e+00, 9.22848238e-04
1.85939949e-02, -1.45519152e-11, 4.72250301e-03, 7.48253784e+01, 3.58965515e+02, -3.19997656e+04, 1.14739063e+03, -3.05277910e+04, 3.20832059e-03, 8.08411312e+00, -3.35682300e-04
1.85314827e-02, 0.00000000e+00, 4.66252770e-03, 7.48264771e+01, 3.62808533e+02, -3.23695078e+04, 1.14667920e+03, -3.08509570e+04, 2.84033082e-03, 7.12064838e+00, -6.51048147e-04
1.99867692e-02, -1.45519152e-11, 3.62970354e-03, 7.47596436e+01, 3.63440277e+02, -1.77924785e+04, 1.15604468e+03, -4.11883477e+04, 3.74553888e-03, 7.09560347e+00, -3.03252926e-03
1.94878690e-02, 0.00000000e+00, 3.80974170e-03, 7.48243790e+01, 3.66356140e+02, -2.28767559e+04, 1.18481738e+03, -3.87314453e+04, 2.03628326e-03, 6.28086758e+00, -1.43948244e-03
1.92058124e-02, 1.45519152e-11, 3.99213051e-03, 7.47936096e+01, 3.66180878e+02, -2.57346504e+04, 1.13322583e+03, -3.68831250e+04, -8.78092600e-04, 6.28971958e+00, -6.12263894e-03
1.87707730e-02, 0.00000000e+00, 4.33880184e-03, 7.48590775e+01, 3.66050171e+02, -2.98491250e+04, 1.18062769e+03, -3.35933125e+04, 3.64615652e-03, 6.29312229e+00, 1.02442480e-03
1.84793845e-02, -1.45519152e-11, 4.61255293e-03, 7.48275986e+01, 3.66029785e+02, -3.25866641e+04, 1.14274146e+03, -3.10269688e+04, 2.55921716e-03, 6.30002689e+00, -8.50172015e-04
1.99553668e-02, 0.00000000e+00, 3.56472447e-03, 7.47647858e+01, 3.66657776e+02, -1.78722480e+04, 1.15961133e+03, -4.13900039e+04, 3.78930848e-03, 6.27464008e+00, -3.17201391e-03
1.94563828e-02, -1.45519152e-11, 3.75850406e-03, 7.48317719e+01, 3.69087158e+02, -2.29823320e+04, 1.19626453e+03, -3.88249648e+04, 1.84244034e-03, 5.58528614e+00, -1.21435802e-03
1.91711225e-02, 0.00000000e+00, 3.94296739e-03, 7.47825470e+01, 3.68900085e+02, -2.58213262e+04, 1.13392480e+03, -3.70041914e+04, -1.48984790e-03, 5.59424305e+00, -6.89949933e-03
1.99291930e-02, 0.00000000e+00, 3.51057714e-03, 7.47702789e+01, 3.69340210e+02, -1.79029727e+04, 1.16268506e+03, -4.14682266e+04, 3.69173102e-03, 5.57883358e+00, -3.01366067e-03
1.94301419e-02, 1.45519152e-11, 3.71580757e-03, 7.48445969e+01, 3.71371887e+02, -2.30740078e+04, 1.20253979e+03, -3.89260391e+04, 1.69227971e-03, 4.99797058e+00, -1.09454524e-03
1.91422142e-02, 0.00000000e+00, 3.90199968e-03, 7.47543716e+01, 3.71171448e+02, -2.59039043e+04, 1.13387280e+03, -3.71172422e+04, -1.58940966e-03, 5.00673866e+00, -6.89220708e-03
1.99073832e-02, 0.00000000e+00, 3.46545363e-03, 7.47793274e+01, 3.71571747e+02, -1.79517910e+04, 1.16472144e+03, -4.15669531e+04, 3.33980098e-03, 4.99130678e+00, -2.71549029e-03
1.85451247e-02, 0.00000000e+00, 5.36500104e-03, 7.48274002e+01, 3.42967468e+02, -3.24078320e+04, 1.09979492e+03, -2.42902891e+04, 3.48432292e-03, 1.20122490e+01, 1.20049610e-03
1.86876059e-02, 0.00000000e+00, 5.47416136e-03, 7.48309784e+01, 3.35861389e+02, -3.03900156e+04, 1.04979150e+03, -2.28065332e+04, 4.53685876e-03, 1.37131195e+01, 1.96086103e-03
1.84900407e-02, -1.45519152e-11, 5.75073436e-03, 7.48309402e+01, 3.35979187e+02, -3.23696543e+04, 1.04818286e+03, -2.02149883e+04, 4.10786644e-03, 1.37145376e+01, 1.50483160e-03
1.83387678e-02, 0.00000000e+00, 5.65386843e-03, 7.48268433e+01, 3.43108337e+02, -3.45142070e+04, 1.09757715e+03, -2.15129297e+04, 3.07645113e-03, 1.20136318e+01, 7.53586122e-04
1.84264034e-02, 0.00000000e+00, 5.27401920e-03, 7.48254471e+01, 3.49206543e+02, -3.38548047e+04, 1.12826160e+03, -2.53516445e+04, 2.63976492e-03, 1.05146217e+01, 5.54394966e-04
1.82126947e-02, -1.45519152e-11, 5.57316607e-03, 7.48245468e+01, 3.49367981e+02, -3.60454531e+04, 1.12484790e+03, -2.24417891e+04, 2.31720461e-03, 1.05159168e+01, 1.47720202e-04
1.79632269e-02, 0.00000000e+00, 6.02360256e-03, 7.48237457e+01, 3.49695679e+02, -3.87116484e+04, 1.12687366e+03, -1.80218164e+04, 2.25960324e-03, 1.05171356e+01, 2.28580277e-04
1.80973932e-02, 0.00000000e+00, 6.08970970e-03, 7.48254700e+01, 3.43409302e+02, -3.70849375e+04, 1.10032214e+03, -1.73084824e+04, 3.16567463e-03, 1.20152502e+01, 8.15809995e-04
1.83274783e-02, 1.45519152e-11, 5.19818766e-03, 7.48246307e+01, 3.54592651e+02, -3.48466602e+04, 1.14341260e+03, -2.60761406e+04, 2.00368091e-03, 9.21085739e+00, 6.17162295e-05
1.81076266e-02, 0.00000000e+00, 5.50592598e-03, 7.48236618e+01, 3.54773560e+02, -3.70882031e+04, 1.13823755e+03, -2.30774805e+04, 1.79889705e-03, 9.21205711e+00, -3.05038760e-04
1.78514272e-02, 0.00000000e+00, 5.96849620e-03, 7.48232269e+01, 3.55106598e+02, -3.98081484e+04, 1.13862585e+03, -1.84985391e+04, 1.66498439e-03, 9.21304893e+00, -1.91195431e-04
1.87589992e-02, 0.00000000e+00, 4.88087023e-03, 7.48231812e+01, 3.49054626e+02, -3.05128965e+04, 1.12887329e+03, -2.91607969e+04, 4.35106456e-03, 1.05126934e+01, 8.66035232e-04
1.86690018e-02, -1.45519152e-11, 4.79448261e-03, 7.48242798e+01, 3.54408997e+02, -3.14101895e+04, 1.14266614e+03, -2.99925156e+04, 3.69743817e-03, 9.20891762e+00, 1.52267734e-04
1.82450488e-02, 0.00000000e+00, 5.13498392e-03, 7.48244781e+01, 3.59188049e+02, -3.54990156e+04, 1.15106396e+03, -2.65487207e+04, 1.54404086e-03, 8.08608437e+00, -3.01989377e-04
1.80200636e-02, 0.00000000e+00, 5.44990227e-03, 7.48235626e+01, 3.59389282e+02, -3.77668359e+04, 1.14345898e+03, -2.34961094e+04, 1.46391313e-03, 8.08717823e+00, -6.31976873e-04
1.77582689e-02, -1.45519152e-11, 5.92256337e-03, 7.48233337e+01, 3.59705261e+02, -4.05075625e+04, 1.14128394e+03, -1.88001367e+04, 1.28842262e-03, 8.08801270e+00, -4.90938430e-04
1.81763638e-02, 0.00000000e+00, 5.08230738e-03, 7.48246384e+01, 3.63077515e+02, -3.59103711e+04, 1.15473071e+03, -2.68418906e+04, 1.22709631e-03, 7.12262392e+00, -5.76525345e-04
1.79470908e-02, -1.45519152e-11, 5.40322252e-03, 7.48238678e+01, 3.63301208e+02, -3.81873594e+04, 1.14407739e+03, -2.37615762e+04, 1.26243022e-03, 7.12360716e+00, -8.64499889e-04
1.76806394e-02, 0.00000000e+00, 5.88427670e-03, 7.48237381e+01, 3.63579163e+02, -4.09250586e+04, 1.13876318e+03, -1.89791133e+04, 1.06454443e-03, 7.12432289e+00, -7.06669176e-04
1.81191303e-02, 0.00000000e+00, 5.03840577e-03, 7.48248291e+01, 3.66351624e+02, -3.61548242e+04, 1.15646765e+03, -2.70103477e+04, 1.02476275e-03, 6.30195522e+00, -7.95460597e-04
1.78862773e-02, -1.45519152e-11, 5.36432676e-03, 7.48244629e+01, 3.66600464e+02, -3.84299531e+04, 1.14220874e+03, -2.39218203e+04, 1.15150528e-03, 6.30282974e+00, -1.03247468e-03
1.76159516e-02, 1.45519152e-11, 5.85236680e-03, 7.48243103e+01, 3.66823120e+02, -4.11488477e+04, 1.13319348e+03, -1.90752910e+04, 9.44305561e-04, 6.30344534e+00, -8.66097398e-04
1.80714391e-02, -1.45519152e-11, 5.00181783e-03, 7.48245544e+01, 3.69097687e+02, -3.62875586e+04, 1.15728149e+03, -2.70951816e+04, 9.21685656e-04, 5.60598087e+00, -9.73974704e-04
1.78355966e-02, 0.00000000e+00, 5.33191673e-03, 7.48251724e+01, 3.69373993e+02, -3.85547344e+04, 1.13903369e+03, -2.40120820e+04, 1.09671627e-03, 5.60676479e+00, -1.15837553e-03
1.75620485e-02, 0.00000000e+00, 5.82577009e-03, 7.48250351e+01, 3.69528870e+02, -4.12448047e+04, 1.12620703e+03, -1.91174766e+04, 8.87841627e-04, 5.60730171e+00, -9.89788212e-04
1.80316959e-02, -1.45519152e-11, 4.97132540e-03, 7.48234100e+01, 3.71395111e+02, -3.64095234e+04, 1.15745020e+03, -2.71814297e+04, 9.13930242e-04, 5.01779938e+00, -1.11257052e-03
1.77933611e-02, 1.45519152e-11, 5.30491117e-03, 7.48256531e+01, 3.71700378e+02, -3.86759297e+04, 1.13694141e+03, -2.40977324e+04, 1.07832160e-03, 5.01851177e+00, -1.25275017e-03
1.75171290e-02, 0.00000000e+00, 5.80360414e-03, 7.48257294e+01, 3.71780334e+02, -4.13520508e+04, 1.12213574e+03, -1.91725195e+04, 8.68623436e-04, 5.01897144e+00, -1.09051750e-03
1.95581000e-02, 0.00000000e+00, 5.23142004e-03, 7.48136978e+01, 3.19350586e+02, -2.03935234e+04, 8.44437744e+02, -2.29512227e+04, 8.78203940e-03, 1.77157784e+01, 6.12166710e-03
1.93384215e-02, 0.00000000e+00, 5.43764886e-03, 7.48226166e+01, 3.19350830e+02, -2.21529922e+04, 8.42346680e+02, -2.11762695e+04, 8.68068822e-03, 1.77171803e+01, 4.14259778e-03
1.90638453e-02, 0.00000000e+00, 5.76223154e-03, 7.48439407e+01, 3.19437195e+02, -2.44690977e+04, 8.67083740e+02, -1.84091152e+04, 6.24923315e-03, 1.77113724e+01, 2.50328286e-03
1.98924225e-02, 1.45519152e-11, 4.96572396e-03, 7.47781219e+01, 3.19392212e+02, -1.76114785e+04, 8.10849243e+02, -2.52571074e+04, 4.93380660e-03, 1.77121315e+01, 7.17435870e-03
1.93870179e-02, 0.00000000e+00, 5.03765233e-03, 7.48257523e+01, 3.27872925e+02, -2.29655508e+04, 9.71682495e+02, -2.58913984e+04, 7.87982903e-03, 1.56134357e+01, 5.63669112e-03
1.91519558e-02, 0.00000000e+00, 5.25835855e-03, 7.48226700e+01, 3.27876587e+02, -2.50033555e+04, 9.61875183e+02, -2.39503203e+04, 7.67125934e-03, 1.56160908e+01, 4.08926047e-03
1.88586079e-02, 1.45519152e-11, 5.60512207e-03, 7.48361435e+01, 3.27956726e+02, -2.77313789e+04, 9.70127686e+02, -2.08460352e+04, 5.63616818e-03, 1.56175499e+01, 2.60714232e-03
1.88893341e-02, 1.45519152e-11, 6.00656029e-03, 7.48389969e+01, 3.19515503e+02, -2.60119648e+04, 8.53847168e+02, -1.64201797e+04, 5.77325933e-03, 1.77087021e+01, 2.32414249e-03
1.86715499e-02, 0.00000000e+00, 5.86699974e-03, 7.48355942e+01, 3.28049744e+02, -2.95324258e+04, 9.67717163e+02, -1.85045430e+04, 5.24755288e-03, 1.56185417e+01, 2.23477231e-03
1.97431669e-02, 0.00000000e+00, 4.75435518e-03, 7.47727356e+01, 3.27929810e+02, -1.98292441e+04, 9.32114990e+02, -2.84487266e+04, 5.08651044e-03, 1.56084251e+01, 5.86377550e-03
1.99753419e-02, -1.45519152e-11, 4.60422086e-03, 7.47748566e+01, 3.28018524e+02, -1.75714043e+04, 9.41758118e+02, -2.99892227e+04, 3.99423158e-03, 1.56041298e+01, 6.21157791e-03
1.92445368e-02, 1.45519152e-11, 4.87609720e-03, 7.48321075e+01, 3.35756317e+02, -2.51391641e+04, 1.06211267e+03, -2.83346016e+04, 6.63267029e-03, 1.37072906e+01, 4.20623645e-03
1.89965293e-02, -1.45519152e-11, 5.10899303e-03, 7.48222427e+01, 3.35760498e+02, -2.73862500e+04, 1.04793933e+03, -2.62166836e+04, 6.34935312e-03, 1.37110300e+01, 3.00030154e-03
1.88669767e-02, 0.00000000e+00, 4.98455297e-03, 7.48223648e+01, 3.42842285e+02, -2.92053242e+04, 1.10020337e+03, -2.79346797e+04, 5.21966955e-03, 1.20102596e+01, 1.83067343e-03
2.11019386e-02, 0.00000000e+00, 4.14820295e-03, 7.45877838e+01, 3.28913574e+02, -7.23508887e+03, 8.52679993e+02, -3.49407852e+04, 5.75025333e-03, 1.55710611e+01, 4.72437544e-03
2.11607665e-02, 0.00000000e+00, 4.40006517e-03, 7.46095657e+01, 3.20202942e+02, -6.61864209e+03, 7.67311462e+02, -3.05966797e+04, 8.48879851e-03, 1.76548309e+01, 6.79293601e-03
2.06360612e-02, 0.00000000e+00, 4.56493488e-03, 7.47606430e+01, 3.19808533e+02, -1.07437930e+04, 8.67544189e+02, -2.88750547e+04, 1.73257012e-03, 1.76858864e+01, 5.67593984e-03
2.05353722e-02, 0.00000000e+00, 4.32626996e-03, 7.47101822e+01, 3.28406067e+02, -1.23134707e+04, 8.87037354e+02, -3.28901367e+04, 2.18939874e-03, 1.55965166e+01, 3.65921436e-03
2.11477950e-02, 3.63797881e-12, 4.13673278e-03, 7.45829315e+01, 3.28949463e+02, -6.83667383e+03, 8.48270752e+02, -3.50865273e+04, 5.34218829e-03, 1.55708799e+01, 5.09951962e-03
2.12031901e-02, -3.63797881e-12, 4.38945228e-03, 7.46042023e+01, 3.20213959e+02, -6.29789258e+03, 7.61488892e+02, -3.07626074e+04, 8.18190444e-03, 1.76574249e+01, 7.04978500e-03
2.03604624e-02, 0.00000000e+00, 4.40413645e-03, 7.47464142e+01, 3.28265808e+02, -1.39566504e+04, 9.70191284e+02, -3.20897070e+04, 1.89149950e-03, 1.55990210e+01, 4.06538602e-03
2.02669296e-02, 2.91038305e-11, 4.21003904e-03, 7.47361298e+01, 3.36234863e+02, -1.52773193e+04, 1.04189783e+03, -3.51432891e+04, 2.38453038e-03, 1.36922684e+01, 2.77912151e-03
2.10530050e-02, 3.63797881e-12, 3.93828377e-03, 7.45745850e+01, 3.37036682e+02, -7.81662451e+03, 9.19799561e+02, -3.83285313e+04, 4.21592081e-03, 1.36661158e+01, 1.44683453e-03
2.04514898e-02, 0.00000000e+00, 4.12737764e-03, 7.46912842e+01, 3.36395996e+02, -1.34567969e+04, 9.44812683e+02, -3.60498828e+04, 2.70255236e-03, 1.36920862e+01, 2.26448523e-03
2.11016946e-02, 0.00000000e+00, 3.92610580e-03, 7.45696640e+01, 3.37087097e+02, -7.37358154e+03, 9.16095093e+02, -3.84793828e+04, 3.68746719e-03, 1.36653194e+01, 1.76913850e-03
2.01889090e-02, -2.91038305e-11, 4.04831674e-03, 7.47370071e+01, 3.43384583e+02, -1.62463848e+04, 1.09316187e+03, -3.74348594e+04, 2.74239737e-03, 1.19897556e+01, 1.29727146e-03
2.10122298e-02, 0.00000000e+00, 3.76334647e-03, 7.45639648e+01, 3.44346497e+02, -8.24505859e+03, 9.61034912e+02, -4.08771797e+04, 3.07972962e-03, 1.19636307e+01, -2.85967789e-03
2.03815065e-02, 1.45519152e-11, 3.96165531e-03, 7.46863632e+01, 3.43566803e+02, -1.42871953e+04, 9.84834839e+02, -3.84135234e+04, 3.08293547e-03, 1.19906750e+01, 3.88208951e-04
2.10632998e-02, -3.63797881e-12, 3.75057431e-03, 7.45587845e+01, 3.44408905e+02, -7.77173438e+03, 9.57468384e+02, -4.10368398e+04, 2.43749004e-03, 1.19626789e+01, -2.61318241e-03
2.09782515e-02, 0.00000000e+00, 3.61756282e-03, 7.45545044e+01, 3.50769257e+02, -8.52549707e+03, 9.82302734e+02, -4.27035938e+04, 2.01394618e-03, 1.04649811e+01, -7.80220376e-03
2.03231126e-02, 1.45519152e-11, 3.82357766e-03, 7.46856003e+01, 3.49840637e+02, -1.48511367e+04, 1.00476947e+03, -4.00796289e+04, 3.35392775e-03, 1.04925375e+01, -1.82281784e-03
2.10313015e-02, 0.00000000e+00, 3.60429613e-03, 7.45490494e+01, 3.50843079e+02, -8.03230176e+03, 9.78669067e+02, -4.28719141e+04, 1.27548107e-03, 1.04640188e+01, -7.62954727e-03
2.09499337e-02, 3.63797881e-12, 3.49607528e-03, 7.45466309e+01, 3.56322174e+02, -8.68715918e+03, 9.90707520e+02, -4.39628633e+04, 8.81511020e-04, 9.16104507e+00, -1.30638462e-02
2.02744175e-02, -1.45519152e-11, 3.70852277e-03, 7.46859970e+01, 3.55227631e+02, -1.52037012e+04, 1.00986206e+03, -4.11920508e+04, 3.46782105e-03, 9.18837738e+00, -4.04115766e-03
2.10046358e-02, 3.63797881e-12, 3.48239485e-03, 7.45409317e+01, 3.56407349e+02, -8.18203809e+03, 9.86957825e+02, -4.41390234e+04, 7.22267505e-05, 9.16013527e+00, -1.29653066e-02
2.09263638e-02, 0.00000000e+00, 3.39482632e-03, 7.45413437e+01, 3.61072418e+02, -8.76155176e+03, 9.91430237e+02, -4.48034844e+04, -3.92729766e-04, 8.03683186e+00, -1.84472799e-02
2.02338770e-02, 0.00000000e+00, 3.61263100e-03, 7.46872482e+01, 3.59790710e+02, -1.53997109e+04, 1.00543347e+03, -4.18940195e+04, 3.31930327e-03, 8.06333160e+00, -6.08430710e-03
2.09824611e-02, 0.00000000e+00, 3.38079757e-03, 7.45354538e+01, 3.61169098e+02, -8.25033789e+03, 9.87564758e+02, -4.49866680e+04, -1.24475674e-03, 8.03600121e+00, -1.84253510e-02
2.09067184e-02, 0.00000000e+00, 3.31045175e-03, 7.45372314e+01, 3.65108429e+02, -8.77648047e+03, 9.87702515e+02, -4.53492305e+04, -1.83001580e-03, 7.07446384e+00, -2.37633474e-02
2.02000774e-02, 0.00000000e+00, 3.53272539e-03, 7.46892700e+01, 3.63618988e+02, -1.54867822e+04, 9.95075439e+02, -4.23066719e+04, 2.83263135e-03, 7.09967041e+00, -7.89500959e-03
2.09639817e-02, 0.00000000e+00, 3.29613173e-03, 7.45311203e+01, 3.65216553e+02, -8.26354688e+03, 9.83755676e+02, -4.55386992e+04, -2.69789458e-03, 7.07372713e+00, -2.38183737e-02
2.08903514e-02, 0.00000000e+00, 3.24013922e-03, 7.45223007e+01, 3.68522217e+02, -8.75317578e+03, 9.81446472e+02, -4.56921406e+04, -3.33303539e-03, 6.25522614e+00, -2.84895711e-02
2.01719049e-02, -1.45519152e-11, 3.46613955e-03, 7.46883926e+01, 3.66809875e+02, -1.55017773e+04, 9.81553406e+02, -4.25228164e+04, 2.04430753e-03, 6.27886009e+00, -9.37581901e-03
2.09485870e-02, -3.63797881e-12, 3.22557613e-03, 7.45158157e+01, 3.68641632e+02, -8.24147266e+03, 9.77458496e+02, -4.58871055e+04, -4.19126358e-03, 6.25458622e+00, -2.86141038e-02
2.08767075e-02, 0.00000000e+00, 3.18154506e-03, 7.44663467e+01, 3.71401062e+02, -8.70729395e+03, 9.73818237e+02, -4.58984414e+04, -4.60065808e-03, 5.56087399e+00, -3.13425325e-02
2.01484226e-02, 0.00000000e+00, 3.41065321e-03, 7.46728592e+01, 3.69458191e+02, -1.54721133e+04, 9.66668091e+02, -4.26113008e+04, 1.16316124e-03, 5.58280087e+00, -1.01611912e-02
2.09357552e-02, 3.63797881e-12, 3.16677918e-03, 7.44590759e+01, 3.71531311e+02, -8.19866309e+03, 9.69834106e+02, -4.60981133e+04, -5.41971158e-03, 5.56032658e+00, -3.15156579e-02
2.08653547e-02, 0.00000000e+00, 3.13271210e-03, 7.43507004e+01, 3.73823578e+02, -8.70484863e+03, 9.68926880e+02, -4.60765352e+04, -5.23245567e-03, 4.97442532e+00, -3.07388101e-02
2.01288480e-02, 1.45519152e-11, 3.36441584e-03, 7.46333084e+01, 3.71650818e+02, -1.54864424e+04, 9.58654053e+02, -4.27183164e+04, 4.79122624e-04, 4.99461269e+00, -9.69384518e-03
2.09250636e-02, 0.00000000e+00, 3.11778090e-03, 7.43421707e+01, 3.73963928e+02, -8.19716211e+03, 9.64963867e+02, -4.62788711e+04, -5.97569114e-03, 4.97396326e+00, -3.09285950e-02
2.13438515e-02, 3.63797881e-12, 4.36955923e-03, 7.46068649e+01, 3.20248535e+02, -5.07075391e+03, 7.65714294e+02, -3.11861914e+04, 6.05286518e-03, 1.76653633e+01, 9.93666053e-03
2.12989859e-02, -3.63797881e-12, 4.11543110e-03, 7.46065826e+01, 3.29050232e+02, -5.47795898e+03, 8.96066040e+02, -3.54284063e+04, 3.39510548e-03, 1.55721798e+01, 7.95332342e-03
