
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -1.84611157e-02, -5.83592914e-02, 1.33736362e+01, 6.99999207e+02, -1.37315109e-01, 7.94295520e-02, -3.30800116e-01, 7.39252758e+00, 6.17946964e-04, -1.28357887e-01
-1.49439676e-02, -1.94972679e-02, -5.88928387e-02, 1.34197998e+01, 6.99999268e+02, -1.19264252e-01, 1.37045756e-01, -3.03405374e-01, 7.03613567e+00, -6.64815120e-03, -9.53090489e-02
-1.49439676e-02, -1.82848945e-02, -5.80794774e-02, 1.33359184e+01, 6.99999146e+02, -1.43390045e-01, 7.53701255e-02, -3.54090869e-01, 7.49854231e+00, 4.93867649e-03, -1.40985951e-01
-1.49439676e-02, -1.82543807e-02, -5.85561208e-02, 1.34095383e+01, 6.99999268e+02, -1.26151502e-01, 6.32963777e-02, -3.06617737e-01, 7.38187695e+00, -1.25875976e-03, -1.24445811e-01
-1.49439676e-02, -1.76564753e-02, -4.40657884e-02, 9.65013695e+00, 6.99933960e+02, -5.00765038e+00, 6.66062021e+00, -2.01926975e+01, 8.73404789e+00, 9.66865271e-02, -6.47318780e-01
-1.49439676e-02, -1.85389109e-02, -4.74611372e-02, 1.09087305e+01, 6.99974243e+02, -2.25384712e+00, 3.94704342e+00, -8.05305862e+00, 8.41683006e+00, 6.23304956e-02, -5.13723254e-01
-1.49439676e-02, -1.91340409e-02, -4.78299707e-02, 1.10143185e+01, 6.99975342e+02, -2.14727092e+00, 4.51820087e+00, -7.80041742e+00, 8.30741405e+00, 5.49013168e-02, -4.90528405e-01
-1.49439666e-02, -1.78723074e-02, -4.87840362e-02, 1.13847113e+01, 6.99983398e+02, -1.50836575e+00, 2.22272301e+00, -5.45752430e+00, 8.44952774e+00, 6.21561930e-02, -4.76942450e-01
-1.49439676e-02, -1.63016431e-02, -5.55192679e-02, 1.30058298e+01, 6.99998352e+02, -2.47420803e-01, 1.79553121e-01, -5.83591104e-01, 8.05795860e+00, 3.24430093e-02, -2.42192522e-01
-1.49439685e-02, -1.58888847e-02, -5.63889295e-02, 1.31313267e+01, 6.99998657e+02, -1.94535315e-01, 1.38892710e-01, -4.56152201e-01, 7.99994040e+00, 2.65465546e-02, -2.16269672e-01
-1.49439676e-02, -2.00999267e-02, -5.91465384e-02, 1.34566946e+01, 6.99999329e+02, -1.08118355e-01, 1.68128267e-01, -2.88635015e-01, 6.83434105e+00, -1.13280648e-02, -7.50289410e-02
-1.49439676e-02, -2.00870782e-02, -5.77915236e-02, 1.33363247e+01, 6.99998901e+02, -1.39070764e-01, 1.73238367e-01, -3.85973364e-01, 7.11902332e+00, 2.66999612e-03, -1.08495563e-01
