
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -1.94870424e-03, 6.44632727e-02, 1.40156612e+01, 7.00000000e+02, 6.80120778e-04, -2.62154127e-03, -3.25888656e-02, 4.42507124e+00, -7.25478865e-04, 4.11065109e-03
-1.49439676e-02, -1.29318831e-03, 6.44632652e-02, 1.40179682e+01, 7.00000000e+02, 3.85294494e-04, -2.41067004e-03, -4.07178253e-02, 4.42599487e+00, -3.83530394e-04, 4.04540636e-03
-1.49439676e-02, -1.94870261e-03, 6.46360442e-02, 1.40162191e+01, 7.00000061e+02, 2.17703031e-03, -8.38819332e-03, -3.91059816e-02, 4.22724628e+00, -7.54536712e-04, 2.64886860e-03
-1.49439676e-02, -1.29318633e-03, 6.46360368e-02, 1.40185585e+01, 7.00000000e+02, 1.23357854e-03, -7.71394279e-03, -4.88604121e-02, 4.22812080e+00, -4.17577336e-04, 2.60465802e-03
-1.49439685e-02, -1.94870238e-03, 6.47800267e-02, 1.40175362e+01, 7.00000000e+02, 3.64211900e-03, -1.01164700e-02, 1.82621740e-02, 4.05831623e+00, -7.57430040e-04, 1.48197403e-03
-1.49439666e-02, -1.29318505e-03, 6.47800192e-02, 1.40198889e+01, 7.00000000e+02, 2.61556054e-03, -9.00849421e-03, 2.34791283e-02, 4.05915260e+00, -4.28752450e-04, 1.45563041e-03
-1.49439685e-02, -1.94870215e-03, 6.49000034e-02, 1.40276451e+01, 7.00000000e+02, 1.64566981e-03, -5.29277232e-03, -3.48781124e-02, 3.91469336e+00, -7.44261779e-04, 6.74072769e-04
-1.49439685e-02, -1.94870215e-03, 6.49999976e-02, 1.40531387e+01, 6.99999939e+02, -1.68375648e-03, -1.54424470e-03, -1.24948338e-01, 3.79300594e+00, -7.22668367e-04, 3.95089912e-04
-1.49439676e-02, 2.42799477e-04, 6.01514727e-02, 1.38343277e+01, 6.99999878e+02, -2.58939061e-02, 7.17187009e-04, 6.03703968e-02, 7.87360096e+00, 1.01653778e-03, 7.92453885e-02
-1.49439685e-02, 2.42686569e-04, 6.10427372e-02, 1.39121046e+01, 7.00000000e+02, -1.80784483e-02, 1.38232324e-04, 4.15045582e-02, 7.35902691e+00, 7.17848190e-04, 5.75442538e-02
-1.49439666e-02, -1.29318505e-03, 6.49000034e-02, 1.40298653e+01, 7.00000000e+02, 2.06839130e-03, -3.94716766e-03, -3.32891531e-02, 3.91549873e+00, -4.25294449e-04, 6.60849793e-04
-1.49439666e-02, -1.29318505e-03, 6.49999976e-02, 1.40549250e+01, 7.00000000e+02, 8.82704044e-05, -1.74567977e-04, -1.35223910e-01, 3.79378748e+00, -4.13527741e-04, 3.86580708e-04
-1.49439685e-02, 2.42608454e-04, 6.17855750e-02, 1.39505825e+01, 7.00000000e+02, -8.81245267e-03, -7.20388140e-04, 2.51888596e-02, 6.86327648e+00, 6.47467969e-04, 4.20646518e-02
-1.49439685e-02, 2.42550668e-04, 6.24046251e-02, 1.39777775e+01, 7.00000000e+02, -3.56586860e-03, -1.42086690e-04, 7.03559397e-03, 6.39630365e+00, 5.95213322e-04, 3.04646604e-02
-1.49439685e-02, 2.42511334e-04, 6.29204884e-02, 1.39975910e+01, 7.00000000e+02, -1.29303092e-03, 2.10628205e-05, 4.28924523e-03, 5.96564388e+00, 5.19909430e-04, 2.20481344e-02
-1.49439676e-02, 2.42484501e-04, 6.33503869e-02, 1.40110130e+01, 7.00000000e+02, -5.82355016e-04, -8.62938643e-04, -5.96054411e-03, 5.57572269e+00, 4.28883242e-04, 1.60107706e-02
-1.49439666e-02, 2.42466820e-04, 6.37086332e-02, 1.40198259e+01, 7.00000000e+02, -1.28097669e-03, -1.90010900e-03, -1.31972484e-07, 5.22810745e+00, 3.36402503e-04, 1.16336029e-02
-1.49439676e-02, 2.42455499e-04, 6.40071705e-02, 1.40256996e+01, 7.00000000e+02, -6.98646531e-04, -1.03701721e-03, 8.58284254e-03, 4.92209673e+00, 2.52980331e-04, 8.40578228e-03
-1.49439676e-02, 2.42448295e-04, 6.42559528e-02, 1.40296078e+01, 7.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65544796e+00, 1.84126024e-04, 5.98418247e-03
-1.49439676e-02, 2.42444061e-04, 6.44632652e-02, 1.40317745e+01, 7.00000000e+02, 5.23238385e-04, 8.05800519e-05, -7.00870454e-02, 4.42501163e+00, 1.31344394e-04, 4.12630662e-03
-1.49439676e-02, 2.42441849e-04, 6.46360368e-02, 1.40323029e+01, 6.99999939e+02, 1.67499180e-03, 2.54127546e-04, -8.41013119e-02, 4.22717857e+00, 9.34874988e-05, 2.65473430e-03
-1.49439666e-02, 2.42440787e-04, 6.47800192e-02, 1.40335979e+01, 6.99999939e+02, 2.77641928e-03, 4.18900570e-04, 5.40896878e-02, 4.05824852e+00, 6.80358207e-05, 1.47953699e-03
-1.49439676e-02, 2.47686170e-03, 6.47800490e-02, 1.40347958e+01, 7.00000000e+02, 1.75455154e-03, 7.95818679e-03, 3.81146297e-02, 4.05352783e+00, 1.59885816e-03, 1.69259799e-03
-1.49439685e-02, 2.47686543e-03, 6.46360964e-02, 1.40335522e+01, 7.00000000e+02, 7.83871976e-04, 6.46969490e-03, -5.52855656e-02, 4.22228718e+00, 1.66315224e-03, 2.99370242e-03
-1.49439666e-02, 2.42440496e-04, 6.49000034e-02, 1.40437469e+01, 7.00000000e+02, 2.56005302e-03, 1.16460491e-03, 1.11259162e-01, 3.91462660e+00, 5.22946066e-05, 6.65376778e-04
-1.49439676e-02, 2.47686054e-03, 6.49000183e-02, 1.40460148e+01, 7.00000000e+02, 2.48400634e-03, 5.17100422e-03, 7.40904510e-02, 3.91005754e+00, 1.54006388e-03, 7.88248552e-04
-1.49439666e-02, 2.42440496e-04, 6.49999976e-02, 1.40694437e+01, 7.00000000e+02, 1.62003282e-03, 1.95634505e-03, 1.01980165e-01, 3.79294300e+00, 4.45139012e-05, 3.84071755e-04
-1.49439676e-02, 2.47686054e-03, 6.49999976e-02, 1.40746288e+01, 7.00000000e+02, 2.38568778e-03, 3.17336805e-03, 6.23741858e-02, 3.78850436e+00, 1.48895790e-03, 4.75341425e-04
-1.49439676e-02, 1.51586847e-03, 2.02200003e-02, -2.06121230e+00, 6.83545593e+02, -5.38515869e+02, 7.61734924e+01, 3.98774976e+03, 1.22728837e+00, -2.80808769e-02, -6.53003529e-03
-1.49439676e-02, 1.51586847e-03, 2.03639995e-02, -2.06367445e+00, 6.84116821e+02, -5.27722412e+02, 7.28074951e+01, 3.93339478e+03, 1.28982556e+00, -2.90499832e-02, -1.15121370e-02
-1.49439676e-02, 1.58042321e-03, 2.02200003e-02, -2.06154370e+00, 6.83551270e+02, -5.38549194e+02, 7.53123474e+01, 3.98646167e+03, 1.22719622e+00, -2.92994380e-02, -6.52467785e-03
-1.49439676e-02, 1.58042321e-03, 2.03639995e-02, -2.06400681e+00, 6.84122314e+02, -5.27751038e+02, 7.19230499e+01, 3.93215088e+03, 1.28972876e+00, -3.03116105e-02, -1.15042962e-02
-1.49439676e-02, 1.63133536e-03, 2.02200003e-02, -2.06083536e+00, 6.83554871e+02, -5.38693115e+02, 7.41085129e+01, 3.98530469e+03, 1.22696722e+00, -3.02587077e-02, -6.51682634e-03
-1.49439676e-02, 1.63133536e-03, 2.03639995e-02, -2.06330299e+00, 6.84125732e+02, -5.27894836e+02, 7.07511826e+01, 3.93099756e+03, 1.28948736e+00, -3.13042328e-02, -1.14918007e-02
-1.49439676e-02, 1.51586847e-03, 2.00999994e-02, -2.01793694e+00, 6.83063599e+02, -5.47388489e+02, 7.90945587e+01, 4.03115820e+03, 1.17920411e+00, -2.71824524e-02, -3.01808841e-03
-1.49439676e-02, 1.58042321e-03, 2.00999994e-02, -2.01829171e+00, 6.83069397e+02, -5.47432251e+02, 7.82612534e+01, 4.02983008e+03, 1.17911553e+00, -2.83614621e-02, -3.01451446e-03
-1.49439676e-02, 1.63133536e-03, 2.00999994e-02, -2.01762009e+00, 6.83073181e+02, -5.47572937e+02, 7.70267639e+01, 4.02865942e+03, 1.17889607e+00, -2.92900559e-02, -3.01008904e-03
-1.49439676e-02, 1.63133536e-03, 1.99999996e-02, -1.90599084e+00, 6.82667664e+02, -5.51908875e+02, 7.84978867e+01, 4.04960522e+03, 1.14162827e+00, -2.84175724e-02, -1.79165427e-03
-1.49439676e-02, 1.58042321e-03, 1.99999996e-02, -1.90654826e+00, 6.82663757e+02, -5.51770874e+02, 7.97487793e+01, 4.05078516e+03, 1.14184046e+00, -2.75165122e-02, -1.79485325e-03
-1.49439676e-02, 1.51586847e-03, 1.99999996e-02, -1.90613604e+00, 6.82657715e+02, -5.51720398e+02, 8.05651016e+01, 4.05213574e+03, 1.14192617e+00, -2.63729114e-02, -1.79780880e-03
-1.49439676e-02, 2.85399938e-03, 2.02200003e-02, -2.04506111e+00, 6.83641846e+02, -5.38904785e+02, 4.88687019e+01, 3.95515503e+03, 1.22128427e+00, -5.41164465e-02, -6.40425179e-03
-1.49439676e-02, 2.85399938e-03, 2.03639995e-02, -2.04752874e+00, 6.84207886e+02, -5.28113892e+02, 4.60344505e+01, 3.90126611e+03, 1.28351188e+00, -5.59828728e-02, -1.12800188e-02
-1.49439676e-02, 3.73268337e-03, 2.03639995e-02, -2.03132868e+00, 6.84241150e+02, -5.37736389e+02, 1.87050362e+01, 3.87656201e+03, 1.27936459e+00, -7.43900537e-02, -1.11381439e-02
-1.49439676e-02, 3.73268337e-03, 2.02200003e-02, -2.02884507e+00, 6.83677124e+02, -5.49039978e+02, 2.12999287e+01, 3.93048291e+03, 1.21735346e+00, -7.19106123e-02, -6.32292777e-03
-1.49439676e-02, 2.83552799e-03, 2.03639995e-02, -2.04802418e+00, 6.84207336e+02, -5.27966858e+02, 4.65023689e+01, 3.90151758e+03, 1.28359628e+00, -5.55905811e-02, -1.12832608e-02
-1.49439676e-02, 2.83552799e-03, 2.02200003e-02, -2.04555726e+00, 6.83641235e+02, -5.38746094e+02, 4.93381424e+01, 3.95541260e+03, 1.22136390e+00, -5.37373051e-02, -6.40635286e-03
-1.49439676e-02, 2.61305110e-03, 2.03639995e-02, -2.05053592e+00, 6.84191650e+02, -5.27834717e+02, 5.10492935e+01, 3.90740430e+03, 1.28469968e+00, -5.11016995e-02, -1.13219302e-02
-1.49439676e-02, 2.61305110e-03, 2.02200003e-02, -2.04806948e+00, 6.83624634e+02, -5.38614624e+02, 5.39846306e+01, 3.96137769e+03, 1.22241414e+00, -4.93976288e-02, -6.42658398e-03
-1.49439676e-02, 2.85399938e-03, 2.00999994e-02, -2.00268888e+00, 6.83164368e+02, -5.47739990e+02, 5.12641907e+01, 3.99817554e+03, 1.17343962e+00, -5.23892827e-02, -2.96840421e-03
-1.49439676e-02, 3.73268337e-03, 2.00999994e-02, -1.98696542e+00, 6.83201355e+02, -5.58353760e+02, 2.34156857e+01, 3.97350928e+03, 1.16967010e+00, -6.96189776e-02, -2.93119298e-03
-1.49439676e-02, 2.83552799e-03, 2.00999994e-02, -2.00317526e+00, 6.83163757e+02, -5.47567810e+02, 5.17351952e+01, 3.99843726e+03, 1.17351568e+00, -5.20222262e-02, -2.96967989e-03
-1.49439676e-02, 2.61305110e-03, 2.00999994e-02, -2.00553203e+00, 6.83146362e+02, -5.47446594e+02, 5.64816933e+01, 4.00446851e+03, 1.17452455e+00, -4.78204824e-02, -2.97671021e-03
-1.49439676e-02, 2.85399938e-03, 1.99999996e-02, -1.89335775e+00, 6.82762634e+02, -5.52042542e+02, 5.24494858e+01, 4.01904248e+03, 1.13634741e+00, -5.08336760e-02, -1.77483540e-03
-1.49439676e-02, 3.73268337e-03, 1.99999996e-02, -1.87910497e+00, 6.82801025e+02, -5.62905151e+02, 2.44409599e+01, 3.99436426e+03, 1.13269877e+00, -6.75552636e-02, -1.75335584e-03
-1.49439676e-02, 2.83552799e-03, 1.99999996e-02, -1.89381742e+00, 6.82762024e+02, -5.51862488e+02, 5.29213448e+01, 4.01930396e+03, 1.13642108e+00, -5.04774787e-02, -1.77582086e-03
-1.49439676e-02, 2.61305110e-03, 1.99999996e-02, -1.89574456e+00, 6.82743835e+02, -5.51749146e+02, 5.77225800e+01, 4.02535571e+03, 1.13739741e+00, -4.63999957e-02, -1.77821086e-03
-1.49439676e-02, 1.51584216e-03, 2.39580404e-02, -1.83450508e+00, 6.95025208e+02, -2.31500748e+02, 1.56174307e+01, 2.00213452e+03, 4.47906160e+00, -1.61105543e-02, -7.85759762e-02
-1.49439676e-02, 1.51582598e-03, 2.48282254e-02, -1.60563946e+00, 6.96587219e+02, -1.69611572e+02, 1.19624882e+01, 1.58171777e+03, 5.62017345e+00, -6.65553752e-03, -5.62132671e-02
-1.49439676e-02, 1.58041820e-03, 2.39580404e-02, -1.83453059e+00, 6.95026428e+02, -2.31736923e+02, 1.50551767e+01, 2.00208984e+03, 4.47882700e+00, -1.68908946e-02, -7.85619989e-02
-1.49439676e-02, 1.58041529e-03, 2.48277057e-02, -1.60530305e+00, 6.96587341e+02, -1.69924866e+02, 1.18921175e+01, 1.58271741e+03, 5.61955070e+00, -6.95039937e-03, -5.62243089e-02
-1.49439676e-02, 1.63134688e-03, 2.39580404e-02, -1.83406901e+00, 6.95027344e+02, -2.31828735e+02, 1.43701687e+01, 2.00161536e+03, 4.47820282e+00, -1.75524913e-02, -7.84420073e-02
-1.49439685e-02, 1.63135445e-03, 2.48273350e-02, -1.60486364e+00, 6.96587463e+02, -1.70002869e+02, 1.12302752e+01, 1.58320544e+03, 5.61863756e+00, -7.29632052e-03, -5.60962223e-02
-1.49439676e-02, 1.51585182e-03, 2.32150350e-02, -1.94204617e+00, 6.93367859e+02, -2.90841034e+02, 2.46090374e+01, 2.41989063e+03, 3.59027672e+00, -2.36369856e-02, -8.20653811e-02
-1.49439676e-02, 1.58041995e-03, 2.32150350e-02, -1.94228971e+00, 6.93369629e+02, -2.91015259e+02, 2.39140015e+01, 2.41940747e+03, 3.59005189e+00, -2.47433856e-02, -8.20436254e-02
-1.49439676e-02, 1.63134246e-03, 2.32150350e-02, -1.94175804e+00, 6.93370911e+02, -2.91059998e+02, 2.31056461e+01, 2.41857813e+03, 3.58946991e+00, -2.56312843e-02, -8.19501206e-02
-1.49439676e-02, 1.51585846e-03, 2.25958619e-02, -1.99687576e+00, 6.91739197e+02, -3.43688416e+02, 3.25014725e+01, 2.79007446e+03, 2.92859316e+00, -2.84628198e-02, -7.60458112e-02
-1.49439676e-02, 1.58042135e-03, 2.25958619e-02, -1.99720144e+00, 6.91741638e+02, -3.43849640e+02, 3.17270832e+01, 2.78943970e+03, 2.92839265e+00, -2.97592059e-02, -7.60205537e-02
-1.49439676e-02, 1.63133966e-03, 2.25958619e-02, -1.99663651e+00, 6.91743225e+02, -3.43910095e+02, 3.08392181e+01, 2.78851416e+03, 2.92787743e+00, -3.07843052e-02, -7.59479105e-02
-1.49439676e-02, 1.51586195e-03, 2.20798869e-02, -2.02729678e+00, 6.90209900e+02, -3.88003662e+02, 4.01605759e+01, 3.09342236e+03, 2.44118285e+00, -3.11227813e-02, -6.57342970e-02
-1.49439676e-02, 1.58042205e-03, 2.20798869e-02, -2.02764750e+00, 6.90212952e+02, -3.88140961e+02, 3.93296928e+01, 3.09265649e+03, 2.44100833e+00, -3.25153917e-02, -6.57089427e-02
-1.49439676e-02, 1.63133827e-03, 2.20798869e-02, -2.02705812e+00, 6.90214905e+02, -3.88219208e+02, 3.83776093e+01, 3.09165747e+03, 2.44055986e+00, -3.36110257e-02, -6.56507537e-02
-1.49439676e-02, 1.51586521e-03, 2.16499064e-02, -2.04422855e+00, 6.88820679e+02, -4.24523743e+02, 4.72750816e+01, 3.33364966e+03, 2.08321381e+00, -3.22397612e-02, -5.41818850e-02
-1.49439676e-02, 1.58042263e-03, 2.16499064e-02, -2.04458356e+00, 6.88824219e+02, -4.24633118e+02, 4.64043846e+01, 3.33277173e+03, 2.08306098e+00, -3.36660817e-02, -5.41585274e-02
-1.49439676e-02, 1.63133675e-03, 2.16499064e-02, -2.04396749e+00, 6.88826477e+02, -4.24728485e+02, 4.54026222e+01, 3.33172168e+03, 2.08267045e+00, -3.47863249e-02, -5.41111156e-02
-1.49439676e-02, 1.51586684e-03, 2.12915894e-02, -2.05294847e+00, 6.87588196e+02, -4.54353882e+02, 5.37123260e+01, 3.52063135e+03, 1.81985831e+00, -3.23485211e-02, -4.30576727e-02
-1.49439676e-02, 1.58042286e-03, 2.12915894e-02, -2.05330110e+00, 6.87592224e+02, -4.54435791e+02, 5.28150444e+01, 3.51965552e+03, 1.81972325e+00, -3.37692276e-02, -4.30373102e-02
-1.49439676e-02, 1.63133605e-03, 2.12915894e-02, -2.05265951e+00, 6.87594788e+02, -4.54546997e+02, 5.17733192e+01, 3.51856592e+03, 1.81937921e+00, -3.48847061e-02, -4.29988466e-02
-1.49439676e-02, 1.51586707e-03, 2.09929906e-02, -2.05661035e+00, 6.86512695e+02, -4.78640503e+02, 5.94551277e+01, 3.66544385e+03, 1.62520850e+00, -3.18506956e-02, -3.31369042e-02
-1.49439676e-02, 1.58042298e-03, 2.09929906e-02, -2.05695868e+00, 6.86517212e+02, -4.78698853e+02, 5.85445366e+01, 3.66438525e+03, 1.62508702e+00, -3.32428925e-02, -3.31198722e-02
-1.49439676e-02, 1.63133617e-03, 2.09929906e-02, -2.05629683e+00, 6.86520020e+02, -4.78824310e+02, 5.74678612e+01, 3.66326807e+03, 1.62477970e+00, -3.43363173e-02, -3.30891870e-02
-1.49439676e-02, 1.51586707e-03, 2.07441598e-02, -2.05776310e+00, 6.85584961e+02, -4.98415619e+02, 6.45154877e+01, 3.77755005e+03, 1.48040581e+00, -3.10248714e-02, -2.46537589e-02
-1.49439676e-02, 1.58042298e-03, 2.07441598e-02, -2.05810690e+00, 6.85589905e+02, -4.98456360e+02, 6.36037941e+01, 3.77642822e+03, 1.48029482e+00, -3.23767662e-02, -2.46400069e-02
-1.49439676e-02, 1.63133617e-03, 2.07441598e-02, -2.05742908e+00, 6.85592896e+02, -4.98591949e+02, 6.24948463e+01, 3.77529468e+03, 1.48001564e+00, -3.34391147e-02, -2.46161576e-02
-1.49439676e-02, 1.51586847e-03, 2.05367990e-02, -2.05947757e+00, 6.84791504e+02, -5.14547058e+02, 6.89412994e+01, 3.86479736e+03, 1.37186265e+00, -3.00535019e-02, -1.75226461e-02
-1.49439676e-02, 1.58042321e-03, 2.05367990e-02, -2.05981612e+00, 6.84796692e+02, -5.14578064e+02, 6.80390854e+01, 3.86361450e+03, 1.37175965e+00, -3.13603990e-02, -1.75119750e-02
-1.49439676e-02, 1.63133536e-03, 2.05367990e-02, -2.05912495e+00, 6.84799927e+02, -5.14719238e+02, 6.68991623e+01, 3.86246704e+03, 1.37150204e+00, -3.23880203e-02, -1.74941421e-02
-1.49439676e-02, 2.85397586e-03, 2.39580404e-02, -1.82066798e+00, 6.95041931e+02, -2.32814713e+02, -1.60244703e+00, 1.99121997e+03, 4.46332264e+00, -3.34988311e-02, -7.40930513e-02
-1.49439676e-02, 2.85396143e-03, 2.48218887e-02, -1.59655452e+00, 6.96590332e+02, -1.69909805e+02, -4.94561052e+00, 1.58959204e+03, 5.60056543e+00, -1.50235165e-02, -5.01554012e-02
-1.49439676e-02, 3.73268966e-03, 2.48190258e-02, -1.60774422e+00, 6.96577637e+02, -1.70988068e+02, -2.88758430e+01, 1.58194312e+03, 5.58001518e+00, -2.37460360e-02, -4.38769460e-02
-1.49439676e-02, 3.73268663e-03, 2.39580423e-02, -1.80812502e+00, 6.95035400e+02, -2.38126129e+02, -2.31659756e+01, 1.98147070e+03, 4.44818211e+00, -4.69247028e-02, -7.03745335e-02
-1.49439676e-02, 2.83553591e-03, 2.48219296e-02, -1.59666944e+00, 6.96590637e+02, -1.69851807e+02, -4.52251911e+00, 1.58958936e+03, 5.60105228e+00, -1.48313204e-02, -5.02346754e-02
-1.49439676e-02, 2.83553265e-03, 2.39580404e-02, -1.82117653e+00, 6.95042114e+02, -2.32655487e+02, -1.24224818e+00, 1.99118848e+03, 4.46368313e+00, -3.32095101e-02, -7.41349533e-02
-1.49439676e-02, 2.61360384e-03, 2.48229131e-02, -1.59782934e+00, 6.96589844e+02, -1.69900116e+02, -1.57455873e+00, 1.58878528e+03, 5.60414600e+00, -1.34561546e-02, -5.14101759e-02
-1.49439676e-02, 2.61339103e-03, 2.39580404e-02, -1.82328928e+00, 6.95039124e+02, -2.32513580e+02, 1.67459750e+00, 1.99349353e+03, 4.46627569e+00, -3.03334948e-02, -7.49891996e-02
-1.49439676e-02, 2.85398448e-03, 2.32150350e-02, -1.92662382e+00, 6.93394531e+02, -2.90389954e+02, 4.79473543e+00, 2.40059351e+03, 3.57581139e+00, -4.72177863e-02, -7.90657401e-02
-1.49439676e-02, 3.73268500e-03, 2.32150368e-02, -1.91068101e+00, 6.93392822e+02, -2.96035217e+02, -1.87650604e+01, 2.38663330e+03, 3.56353545e+00, -6.41807243e-02, -7.70124719e-02
-1.49439676e-02, 2.83553079e-03, 2.32150350e-02, -1.92714798e+00, 6.93394653e+02, -2.90237518e+02, 5.18497324e+00, 2.40062085e+03, 3.57610083e+00, -4.68543097e-02, -7.90877268e-02
-1.49439676e-02, 2.61326344e-03, 2.32150350e-02, -1.92956471e+00, 6.93389893e+02, -2.90382080e+02, 8.54109573e+00, 2.40433740e+03, 3.57851672e+00, -4.29458246e-02, -7.96490908e-02
-1.49439676e-02, 2.85399030e-03, 2.25958638e-02, -1.98165548e+00, 6.91775940e+02, -3.43186066e+02, 1.09332943e+01, 2.76758691e+03, 2.91576600e+00, -5.58608733e-02, -7.39546567e-02
-1.49439676e-02, 3.73268430e-03, 2.25958638e-02, -1.96603131e+00, 6.91779541e+02, -3.49321167e+02, -1.42282438e+01, 2.75093018e+03, 2.90567398e+00, -7.50772953e-02, -7.26704523e-02
-1.49439676e-02, 2.83552962e-03, 2.25958638e-02, -1.98214960e+00, 6.91775940e+02, -3.43035339e+02, 1.13529119e+01, 2.76765649e+03, 2.91599941e+00, -5.54499142e-02, -7.39700347e-02
-1.49439676e-02, 2.61317845e-03, 2.25958638e-02, -1.98452711e+00, 6.91769531e+02, -3.43175171e+02, 1.50060692e+01, 2.77192969e+03, 2.91816664e+00, -5.09008504e-02, -7.43534043e-02
-1.49439676e-02, 2.85399472e-03, 2.20798869e-02, -2.01219535e+00, 6.90256470e+02, -3.87609497e+02, 1.72197971e+01, 3.06829370e+03, 2.42993379e+00, -6.05462119e-02, -6.41872361e-02
-1.49439666e-02, 3.73268360e-03, 2.20798869e-02, -1.99670470e+00, 6.90265503e+02, -3.94217712e+02, -8.92152596e+00, 3.04913354e+03, 2.42155123e+00, -8.09390396e-02, -6.32787719e-02
-1.49439676e-02, 2.83552893e-03, 2.20798869e-02, -2.01267838e+00, 6.90256470e+02, -3.87463898e+02, 1.76604939e+01, 3.06840796e+03, 2.43012309e+00, -6.01104982e-02, -6.42001778e-02
-1.49439676e-02, 2.61311862e-03, 2.20798887e-02, -2.01502895e+00, 6.90248291e+02, -3.87563629e+02, 2.15450516e+01, 3.07313379e+03, 2.43204165e+00, -5.52188791e-02, -6.44781813e-02
-1.49439676e-02, 2.85399612e-03, 2.16499064e-02, -2.02894688e+00, 6.88876587e+02, -4.24303619e+02, 2.33567524e+01, 3.30651025e+03, 2.07332277e+00, -6.24300726e-02, -5.29998764e-02
-1.49439676e-02, 3.73268360e-03, 2.16499045e-02, -2.01331592e+00, 6.88890869e+02, -4.31385132e+02, -3.29731321e+00, 3.28530981e+03, 2.06624794e+00, -8.32192153e-02, -5.23162484e-02
-1.49439676e-02, 2.83552846e-03, 2.16499064e-02, -2.02942991e+00, 6.88876343e+02, -4.24164246e+02, 2.38103428e+01, 3.30666357e+03, 2.07347846e+00, -6.19861856e-02, -5.30110598e-02
-1.49439676e-02, 2.61309370e-03, 2.16499064e-02, -2.03180647e+00, 6.88866638e+02, -4.24209747e+02, 2.78585453e+01, 3.31172876e+03, 2.07517815e+00, -5.69628030e-02, -5.32199629e-02
-1.49439676e-02, 2.85399752e-03, 2.12915894e-02, -2.03742480e+00, 6.87652527e+02, -4.54309784e+02, 2.90720558e+01, 3.49189160e+03, 1.81107187e+00, -6.24859929e-02, -4.21507061e-02
-1.49439676e-02, 3.73268360e-03, 2.12915875e-02, -2.02162552e+00, 6.87671814e+02, -4.61875061e+02, 2.19561672e+00, 3.46921484e+03, 1.80497718e+00, -8.31624418e-02, -4.16277573e-02
-1.49439676e-02, 2.83552799e-03, 2.12915894e-02, -2.03791046e+00, 6.87652283e+02, -4.54175568e+02, 2.95324841e+01, 3.49207764e+03, 1.81120300e+00, -6.20447136e-02, -4.21601236e-02
-1.49439676e-02, 2.61307228e-03, 2.12915894e-02, -2.04032516e+00, 6.87641113e+02, -4.54167419e+02, 3.37018280e+01, 3.49740771e+03, 1.81272161e+00, -5.70270009e-02, -4.23183367e-02
-1.49439676e-02, 2.85399915e-03, 2.09929906e-02, -2.04090023e+00, 6.86584717e+02, -4.78748718e+02, 3.42279167e+01, 3.63541797e+03, 1.61729348e+00, -6.14441037e-02, -3.24495398e-02
-1.49439676e-02, 3.73268337e-03, 2.09929906e-02, -2.02497935e+00, 6.86608459e+02, -4.86829865e+02, 7.25347519e+00, 3.61167578e+03, 1.61192513e+00, -8.17054957e-02, -3.20516340e-02
-1.49439676e-02, 2.83552776e-03, 2.09929906e-02, -2.04138875e+00, 6.86584412e+02, -4.78617065e+02, 3.46915207e+01, 3.63562988e+03, 1.61740673e+00, -6.10118471e-02, -3.24572027e-02
-1.49439676e-02, 2.61305482e-03, 2.09929906e-02, -2.04383206e+00, 6.86571960e+02, -4.78562744e+02, 3.89610825e+01, 3.64117383e+03, 1.61878073e+00, -5.60824797e-02, -3.25758532e-02
-1.49439676e-02, 2.85399938e-03, 2.07441598e-02, -2.04191852e+00, 6.85664124e+02, -4.98657593e+02, 3.87768784e+01, 3.74663770e+03, 1.47316790e+00, -5.98117523e-02, -2.41458789e-02
-1.49439676e-02, 3.73268337e-03, 2.07441598e-02, -2.02591038e+00, 6.85691589e+02, -5.07259888e+02, 1.17113705e+01, 3.72221777e+03, 1.46833515e+00, -7.94995129e-02, -2.38489173e-02
-1.49439676e-02, 2.83552799e-03, 2.07441598e-02, -2.04240894e+00, 6.85663635e+02, -4.98524658e+02, 3.92423058e+01, 3.74686890e+03, 1.47326827e+00, -5.93918972e-02, -2.41519101e-02
-1.49439676e-02, 2.61305505e-03, 2.07441598e-02, -2.04487276e+00, 6.85650024e+02, -4.98432251e+02, 4.36011658e+01, 3.75255957e+03, 1.47452879e+00, -5.45955971e-02, -2.42387466e-02
-1.49439676e-02, 2.85399938e-03, 2.05367990e-02, -2.04349875e+00, 6.84876892e+02, -5.14893127e+02, 4.26968384e+01, 3.83323267e+03, 1.36514688e+00, -5.79220653e-02, -1.71639603e-02
-1.49439676e-02, 3.73268337e-03, 2.05367990e-02, -2.02740383e+00, 6.84907593e+02, -5.23999573e+02, 1.55285873e+01, 3.80852295e+03, 1.36070848e+00, -7.69720674e-02, -1.69507246e-02
-1.49439676e-02, 2.83552799e-03, 2.05367990e-02, -2.04399157e+00, 6.84876404e+02, -5.14754822e+02, 4.31635666e+01, 3.83347632e+03, 1.36523795e+00, -5.75159527e-02, -1.71685219e-02
