
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.22953374e-02, 7.27595761e-12, 1.70617737e-03, 4.38668556e+01, 4.04647339e+02, 1.41252598e+04, 1.58544775e+03, 6.51016406e+04, 2.00881084e-04, 2.94581199e+00, -2.00643507e-03
-1.33439517e-02, -1.45519152e-11, 1.89667661e-03, 4.38741760e+01, 4.10302551e+02, -2.32604272e+03, 1.56433423e+03, 6.83299141e+04, 5.62091358e-04, 2.47819471e+00, -1.76649133e-03
-1.42038120e-02, 0.00000000e+00, 1.80299999e-03, 4.38728027e+01, 4.13181763e+02, -1.67326016e+04, 1.57694910e+03, 6.78137266e+04, 1.10638456e-03, 2.47813702e+00, -1.61396957e-03
-1.23820305e-02, -1.45519152e-11, 1.78401638e-03, 4.38726273e+01, 4.08477112e+02, 1.26573984e+04, 1.56796655e+03, 6.58308438e+04, 2.61661888e-04, 2.47825193e+00, -1.86620373e-03
-1.32403169e-02, 0.00000000e+00, 1.89116248e-03, 4.38738518e+01, 4.10060638e+02, -6.20347717e+02, 1.56184741e+03, 6.81962656e+04, 6.02100103e-04, 2.47819829e+00, -1.78257900e-03
-1.14720184e-02, -1.45519152e-11, 1.45255844e-03, 4.38667679e+01, 4.04383545e+02, 2.62405352e+04, 1.48927136e+03, 5.86653125e+04, -1.63066958e-04, 2.47810602e+00, -1.94960344e-03
-1.22824609e-02, 0.00000000e+00, 1.75475108e-03, 4.38721352e+01, 4.08091675e+02, 1.41056035e+04, 1.57051550e+03, 6.52416914e+04, 2.91507691e-04, 2.47821689e+00, -1.89302885e-03
-1.06629767e-02, -1.45519152e-11, 9.20171966e-04, 4.38616562e+01, 4.02108032e+02, 3.89908047e+04, 1.56799780e+03, 4.92716563e+04, -7.52802764e-04, 2.47805285e+00, -1.76704978e-03
-1.13818822e-02, 0.00000000e+00, 1.40111963e-03, 4.38662529e+01, 4.04140381e+02, 2.76651582e+04, 1.48689307e+03, 5.77020234e+04, -1.53418063e-04, 2.47806144e+00, -1.97494123e-03
-1.08350189e-02, 0.00000000e+00, 5.69334486e-04, 4.38588638e+01, 3.78673798e+02, 3.93191563e+04, 1.65171704e+03, 4.70527578e+04, -1.95240311e-03, 5.78119993e+00, -2.23327265e-03
-1.07659390e-02, 0.00000000e+00, 6.47352310e-04, 4.38572426e+01, 3.85109344e+02, 3.98252031e+04, 1.63821802e+03, 4.77350195e+04, -1.44454127e-03, 4.90237188e+00, -1.88314577e-03
-1.07083777e-02, -7.27595761e-12, 7.12367531e-04, 4.38559341e+01, 3.90513336e+02, 4.00638984e+04, 1.61941943e+03, 4.80694766e+04, -1.16323261e-03, 4.14519787e+00, -1.77557894e-03
-1.06604099e-02, 0.00000000e+00, 7.66551704e-04, 4.38554535e+01, 3.95024323e+02, 4.01298203e+04, 1.59876685e+03, 4.81758203e+04, -1.02546986e-03, 3.49720669e+00, -1.80929899e-03
-1.06204394e-02, 0.00000000e+00, 8.11705017e-04, 4.38570175e+01, 3.98775757e+02, 4.00898945e+04, 1.57851697e+03, 4.81402461e+04, -9.23644868e-04, 2.94562125e+00, -1.85556000e-03
-1.05871316e-02, 0.00000000e+00, 8.49332777e-04, 4.38612785e+01, 4.01888885e+02, 4.01510820e+04, 1.56583044e+03, 4.82023594e+04, -7.49446743e-04, 2.47806096e+00, -1.78467541e-03
-1.64138470e-02, 7.27595761e-12, -9.52093978e-04, 4.38803368e+01, 3.61354462e+02, -5.91005117e+04, 1.71015332e+03, 2.49366992e+04, 5.71049936e-03, 9.24144268e+00, -4.07037465e-03
-1.62155740e-02, 7.27595761e-12, -1.03833782e-03, 4.38814812e+01, 3.47943817e+02, -5.40935586e+04, 1.60536353e+03, 2.29711914e+04, 8.13727360e-03, 1.06703520e+01, -5.24589699e-03
-1.64049696e-02, -7.27595761e-12, -1.65712088e-03, 4.38865700e+01, 3.48344543e+02, -5.81580781e+04, 1.60899292e+03, 1.15088086e+04, 7.99326878e-03, 1.06699181e+01, -2.91908812e-03
-1.66167282e-02, 0.00000000e+00, -1.61384675e-03, 4.38833122e+01, 3.61863892e+02, -6.34684180e+04, 1.71092139e+03, 1.24931836e+04, 5.74131124e-03, 9.24131012e+00, -2.53677764e-03
-1.65790655e-02, -1.45519152e-11, -8.80255422e-04, 4.38775482e+01, 3.73353851e+02, -6.27914102e+04, 1.74997327e+03, 2.63930723e+04, 3.88200488e-03, 7.94760323e+00, -3.15504312e-03
-1.67931784e-02, 0.00000000e+00, -1.57781888e-03, 4.38797760e+01, 3.73976990e+02, -6.73978516e+04, 1.75003784e+03, 1.32041660e+04, 4.00264328e-03, 7.94723606e+00, -2.14520027e-03
-1.67167448e-02, 1.45519152e-11, -8.20411136e-04, 4.38749504e+01, 3.83832123e+02, -6.52975078e+04, 1.75145447e+03, 2.73618594e+04, 2.65098503e-03, 6.79542542e+00, -2.46456685e-03
-1.69402100e-02, 0.00000000e+00, -1.54781679e-03, 4.38767395e+01, 3.84569489e+02, -7.00845156e+04, 1.75142273e+03, 1.36760039e+04, 2.78978189e-03, 6.79491138e+00, -1.77814788e-03
-1.68314800e-02, 1.45519152e-11, -7.70551385e-04, 4.38727951e+01, 3.92818512e+02, -6.68729219e+04, 1.73127844e+03, 2.79410508e+04, 1.91266835e-03, 5.78331852e+00, -1.95134897e-03
-1.70627423e-02, 0.00000000e+00, -1.52282661e-03, 4.38742752e+01, 3.93673004e+02, -7.17925234e+04, 1.73171143e+03, 1.39596709e+04, 2.04902561e-03, 5.78275490e+00, -1.44807657e-03
-1.69270914e-02, 0.00000000e+00, -7.29011372e-04, 4.38709908e+01, 4.00427551e+02, -6.77732422e+04, 1.70066223e+03, 2.82368613e+04, 1.56231679e-03, 4.90393257e+00, -1.58241298e-03
-1.71648487e-02, 0.00000000e+00, -1.50200992e-03, 4.38722801e+01, 4.01403229e+02, -7.27901484e+04, 1.70218030e+03, 1.41075674e+04, 1.69887883e-03, 4.90337181e+00, -1.16150454e-03
-1.70067679e-02, -2.18278728e-11, -6.94401038e-04, 4.38695602e+01, 4.06815002e+02, -6.82083828e+04, 1.66618811e+03, 2.83390586e+04, 1.49620418e-03, 4.14638424e+00, -1.32870371e-03
-1.72499344e-02, 0.00000000e+00, -1.48466812e-03, 4.38707428e+01, 4.07914734e+02, -7.32965313e+04, 1.66953564e+03, 1.41624727e+04, 1.63973169e-03, 4.14586353e+00, -9.19654558e-04
-1.70731675e-02, 7.27595761e-12, -6.65560947e-04, 4.38690491e+01, 4.12147125e+02, -6.83413828e+04, 1.63144250e+03, 2.83181816e+04, 1.59437838e-03, 3.49813890e+00, -1.14977709e-03
-1.73208434e-02, 0.00000000e+00, -1.47021888e-03, 4.38702126e+01, 4.13370728e+02, -7.34792188e+04, 1.63721753e+03, 1.41574922e+04, 1.74562365e-03, 3.49767637e+00, -7.13480287e-04
-1.71285030e-02, -1.45519152e-11, -6.41530612e-04, 4.38708229e+01, 4.16582642e+02, -6.82888281e+04, 1.59881104e+03, 2.82249063e+04, 1.69476774e-03, 2.94638228e+00, -9.82061960e-04
-1.73799321e-02, 7.27595761e-12, -1.45818002e-03, 4.38721199e+01, 4.17926636e+02, -7.34618906e+04, 1.60741138e+03, 1.41172373e+04, 1.83914742e-03, 2.94598126e+00, -5.21255599e-04
-1.71746127e-02, -1.45519152e-11, -6.21507410e-04, 4.38756104e+01, 4.20264954e+02, -6.83857109e+04, 1.57970630e+03, 2.82349277e+04, 1.63276668e-03, 2.47870636e+00, -7.56094931e-04
-1.74291730e-02, 0.00000000e+00, -1.44814909e-03, 4.38772087e+01, 4.21722687e+02, -7.35892031e+04, 1.58988379e+03, 1.41269180e+04, 1.73852977e-03, 2.47836709e+00, -3.16701626e-04
-1.59775671e-02, 7.27595761e-12, -1.14168180e-03, 4.38747902e+01, 3.33371704e+02, -4.80486211e+04, 1.38473975e+03, 2.07577285e+04, 1.04675610e-02, 1.22208958e+01, -6.45576650e-03
-1.61508098e-02, 0.00000000e+00, -1.70894654e-03, 4.38864517e+01, 3.33729919e+02, -5.16951406e+04, 1.39690491e+03, 1.01939092e+04, 1.04154637e-02, 1.22138357e+01, -3.17728100e-03
-1.56453494e-02, 7.27595761e-12, -5.65090333e-04, 4.38945999e+01, 3.33325928e+02, -4.08530352e+04, 1.50205103e+03, 3.01852793e+04, 7.47201545e-03, 1.21877279e+01, -7.68720545e-03
-1.59447417e-02, 0.00000000e+00, -1.07711134e-03, 4.38778152e+01, 3.33372131e+02, -4.72823711e+04, 1.39169360e+03, 2.19453906e+04, 9.98787396e-03, 1.22171898e+01, -6.69087283e-03
-1.61800999e-02, -7.27595761e-12, -9.68068722e-04, 4.38825569e+01, 3.47899109e+02, -5.33674922e+04, 1.60754858e+03, 2.42696934e+04, 7.74003658e-03, 1.06692905e+01, -5.38451830e-03
-1.63761694e-02, 0.00000000e+00, -8.77126702e-04, 4.38807297e+01, 3.61286865e+02, -5.83452578e+04, 1.71114697e+03, 2.63458809e+04, 5.44420304e-03, 9.24107838e+00, -4.16535232e-03
-1.61703471e-02, 2.91038305e-11, -1.71994863e-04, 4.38779640e+01, 3.72529602e+02, -5.44873906e+04, 1.74978918e+03, 3.95557891e+04, 2.97900755e-03, 7.94647455e+00, -3.29937972e-03
-1.60261486e-02, 0.00000000e+00, -2.79999338e-04, 4.38817177e+01, 3.60685669e+02, -5.12043477e+04, 1.71136694e+03, 3.72488828e+04, 4.23742412e-03, 9.23818207e+00, -4.42458596e-03
-1.65395550e-02, 0.00000000e+00, -8.01377348e-04, 4.38777237e+01, 3.73270081e+02, -6.20044102e+04, 1.75067175e+03, 2.78852285e+04, 3.70670832e-03, 7.94747639e+00, -3.21764429e-03
-1.62905119e-02, 1.45519152e-11, -8.20127752e-05, 4.38751183e+01, 3.82883240e+02, -5.67012227e+04, 1.75453271e+03, 4.11198047e+04, 2.08092947e-03, 6.79512215e+00, -2.45694793e-03
-1.66757088e-02, 0.00000000e+00, -7.38275587e-04, 4.38750381e+01, 3.83735657e+02, -6.44857227e+04, 1.75210730e+03, 2.89106445e+04, 2.53256643e-03, 6.79539251e+00, -2.50053708e-03
-1.63906571e-02, 1.45519152e-11, -7.03688056e-06, 4.38728180e+01, 3.91764954e+02, -5.80831133e+04, 1.74087952e+03, 4.21048281e+04, 1.53870136e-03, 5.78335094e+00, -1.87322742e-03
-1.67891737e-02, 0.00000000e+00, -6.85701147e-04, 4.38728256e+01, 3.92712006e+02, -6.60431172e+04, 1.73194824e+03, 2.95257285e+04, 1.83227682e-03, 5.78332424e+00, -1.96692115e-03
-1.62316412e-02, 0.00000000e+00, -1.15548428e-05, 4.38752785e+01, 3.82773560e+02, -5.55848203e+04, 1.75469495e+03, 4.24263867e+04, 2.02192948e-03, 6.79510689e+00, -2.40834360e-03
-1.63299236e-02, 0.00000000e+00, 6.57693381e-05, 4.38729324e+01, 3.91649109e+02, -5.69538203e+04, 1.74109204e+03, 4.34498320e+04, 1.51089556e-03, 5.78335047e+00, -1.82228931e-03
-1.64741129e-02, 0.00000000e+00, 5.54331200e-05, 4.38709259e+01, 3.99284241e+02, -5.88622188e+04, 1.71965942e+03, 4.26722969e+04, 1.30364171e-03, 4.90409136e+00, -1.50961208e-03
-1.68837253e-02, 0.00000000e+00, -6.41898601e-04, 4.38709869e+01, 4.00313324e+02, -6.69305547e+04, 1.70132751e+03, 2.98426094e+04, 1.50997704e-03, 4.90395260e+00, -1.58269145e-03
-1.64118242e-02, 0.00000000e+00, 1.30196640e-04, 4.38710060e+01, 3.99164825e+02, -5.77310781e+04, 1.71980200e+03, 4.40436250e+04, 1.29842479e-03, 4.90409899e+00, -1.45687419e-03
-1.65436585e-02, -2.18278728e-11, 1.07484972e-04, 4.38694496e+01, 4.05594055e+02, -5.92269063e+04, 1.69688989e+03, 4.29536797e+04, 1.30084914e-03, 4.14658117e+00, -1.31609687e-03
-1.69625171e-02, 0.00000000e+00, -6.05402223e-04, 4.38695374e+01, 4.06695221e+02, -6.73565859e+04, 1.66680176e+03, 2.99557363e+04, 1.46596937e-03, 4.14640808e+00, -1.31682376e-03
-1.66016184e-02, 7.27595761e-12, 1.50860855e-04, 4.38689346e+01, 4.10858856e+02, -5.93201406e+04, 1.67542078e+03, 4.30476797e+04, 1.43121358e-03, 3.49832559e+00, -1.22363504e-03
-1.70281827e-02, 0.00000000e+00, -5.74989768e-04, 4.38690186e+01, 4.12023651e+02, -6.74833047e+04, 1.63194446e+03, 2.99393047e+04, 1.58163684e-03, 3.49816012e+00, -1.12799590e-03
-1.66499186e-02, -1.45519152e-11, 1.87004262e-04, 4.38707809e+01, 4.15235901e+02, -5.92493203e+04, 1.65679956e+03, 4.30281328e+04, 1.55520428e-03, 2.94654894e+00, -1.13141153e-03
-1.70829035e-02, 7.27595761e-12, -5.49648597e-04, 4.38708191e+01, 4.16456970e+02, -6.74261875e+04, 1.59916882e+03, 2.98462715e+04, 1.69366831e-03, 2.94639921e+00, -9.54053132e-04
-1.66901685e-02, -1.45519152e-11, 2.17121778e-04, 4.38757286e+01, 4.18867828e+02, -5.93181914e+04, 1.64536670e+03, 4.31031484e+04, 1.52837555e-03, 2.47884941e+00, -9.31475603e-04
-1.71285030e-02, 0.00000000e+00, -5.28532546e-04, 4.38756599e+01, 4.20138184e+02, -6.75194766e+04, 1.57996289e+03, 2.98593379e+04, 1.63527683e-03, 2.47871828e+00, -7.28432613e-04
-1.51891178e-02, 1.45519152e-11, -8.06551689e-05, 4.38759384e+01, 3.32733917e+02, -3.28085313e+04, 1.41314990e+03, 3.79779727e+04, 8.27617012e-03, 1.21994820e+01, -9.16310865e-03
-1.55985197e-02, 0.00000000e+00, -5.09830192e-04, 4.38975983e+01, 3.33282471e+02, -4.00110938e+04, 1.51441956e+03, 3.10158262e+04, 7.21827988e-03, 1.21872196e+01, -7.56925950e-03
-1.58531088e-02, 7.27595761e-12, -4.09643544e-04, 4.38872375e+01, 3.47491272e+02, -4.66765000e+04, 1.62145215e+03, 3.40980508e+04, 5.80102019e-03, 1.06607952e+01, -5.86709380e-03
-1.53554277e-02, 7.27595761e-12, 1.18514225e-04, 4.38819313e+01, 3.46794556e+02, -3.72649063e+04, 1.60017053e+03, 4.31231563e+04, 6.23049447e-03, 1.06625013e+01, -7.08004041e-03
-1.58023853e-02, -7.27595761e-12, -3.49449489e-04, 4.38884659e+01, 3.47424133e+02, -4.57147969e+04, 1.62364453e+03, 3.51486211e+04, 5.55689912e-03, 1.06605425e+01, -5.78016555e-03
-1.54939042e-02, 7.27595761e-12, 2.84569775e-04, 4.38804169e+01, 3.59831940e+02, -4.08965898e+04, 1.69830493e+03, 4.72092656e+04, 4.44263127e-03, 9.23826504e+00, -5.00069419e-03
-1.59721989e-02, 0.00000000e+00, -2.15741864e-04, 4.38822212e+01, 3.60599823e+02, -5.01669023e+04, 1.71178223e+03, 3.84193164e+04, 4.06799652e-03, 9.23806763e+00, -4.36585303e-03
-1.56093081e-02, -1.45519152e-11, 4.22917423e-04, 4.38773308e+01, 3.71546326e+02, -4.35871328e+04, 1.74010864e+03, 5.01920781e+04, 3.16041475e-03, 7.94627571e+00, -3.42654902e-03
-1.61137115e-02, -7.27595761e-12, -1.04354644e-04, 4.38782196e+01, 3.72429749e+02, -5.33999688e+04, 1.74990857e+03, 4.08067383e+04, 2.87459581e-03, 7.94642687e+00, -3.25084361e-03
-1.51308058e-02, 0.00000000e+00, -3.76842363e-05, 4.38744049e+01, 3.32650208e+02, -3.18080215e+04, 1.39979248e+03, 3.87753281e+04, 8.28598719e-03, 1.22017441e+01, -9.37467255e-03
-1.46334628e-02, 1.45519152e-11, 2.85508431e-04, 4.38682899e+01, 3.32187134e+02, -2.30804512e+04, 1.33848083e+03, 4.39735273e+04, 5.94169507e-03, 1.21984806e+01, -1.17244013e-02
-1.59081034e-02, -2.18278728e-11, 7.80955772e-04, 4.38688812e+01, 4.04596130e+02, -4.78281641e+04, 1.70686902e+03, 5.46407969e+04, 1.53433450e-03, 4.14642334e+00, -1.15012540e-03
-1.58524364e-02, 0.00000000e+00, 7.14268477e-04, 4.38703384e+01, 3.98215637e+02, -4.74104492e+04, 1.72394067e+03, 5.42583750e+04, 1.57608883e-03, 4.90391111e+00, -1.29165337e-03
-1.64800771e-02, 0.00000000e+00, 1.83880038e-04, 4.38695107e+01, 4.05472748e+02, -5.81009141e+04, 1.69677759e+03, 4.43430469e+04, 1.31309580e-03, 4.14659214e+00, -1.26223755e-03
-1.59545001e-02, 7.27595761e-12, 8.36529012e-04, 4.38683701e+01, 4.09965668e+02, -4.80262109e+04, 1.69116272e+03, 5.47794414e+04, 1.60510151e-03, 3.49818754e+00, -1.13983988e-03
-1.65369585e-02, 0.00000000e+00, 2.28616234e-04, 4.38689957e+01, 4.10736572e+02, -5.82028320e+04, 1.67488416e+03, 4.44491406e+04, 1.45687873e-03, 3.49833798e+00, -1.16913859e-03
-1.59931630e-02, -1.45519152e-11, 8.82837048e-04, 4.38702011e+01, 4.14468872e+02, -4.80850000e+04, 1.67812207e+03, 5.47674023e+04, 1.67730381e-03, 2.94642591e+00, -1.12698704e-03
-1.65843591e-02, 7.27595761e-12, 2.65893701e-04, 4.38708572e+01, 4.15113098e+02, -5.81425781e+04, 1.65569800e+03, 4.44377695e+04, 1.58877822e-03, 2.94656277e+00, -1.07790483e-03
-1.60253830e-02, -1.45519152e-11, 9.21425060e-04, 4.38750801e+01, 4.18236603e+02, -4.81971445e+04, 1.66953296e+03, 5.48683867e+04, 1.63644925e-03, 2.47873926e+00, -9.73386050e-04
-1.66238602e-02, 0.00000000e+00, 2.96956598e-04, 4.38758621e+01, 4.18744629e+02, -5.82146602e+04, 1.64392480e+03, 4.45194609e+04, 1.56152528e-03, 2.47886348e+00, -8.82816676e-04
-1.52921900e-02, 0.00000000e+00, 1.65388235e-04, 4.38813171e+01, 3.46702301e+02, -3.61085352e+04, 1.59565796e+03, 4.39462969e+04, 6.24966947e-03, 1.06630306e+01, -7.27607729e-03
-1.48458080e-02, 7.27595761e-12, 7.11177359e-04, 4.38782196e+01, 3.58763733e+02, -2.86543145e+04, 1.67158105e+03, 5.43214141e+04, 3.77572817e-03, 9.23818588e+00, -6.30026031e-03
-1.47493593e-02, 1.45519152e-11, 5.17663022e-04, 4.38780098e+01, 3.45963409e+02, -2.61146563e+04, 1.56461597e+03, 4.96877813e+04, 4.93907416e-03, 1.06632261e+01, -8.96923989e-03
-1.54265892e-02, 0.00000000e+00, 3.34653305e-04, 4.38801422e+01, 3.59720001e+02, -3.96335391e+04, 1.69582080e+03, 4.80925664e+04, 4.45664534e-03, 9.23839760e+00, -5.13423560e-03
-1.49261961e-02, -1.45519152e-11, 8.72409728e-04, 4.38756218e+01, 3.70250092e+02, -3.05628906e+04, 1.71660168e+03, 5.77220039e+04, 2.86709121e-03, 7.94575262e+00, -4.29018447e-03
-1.55386003e-02, 0.00000000e+00, 4.75673238e-04, 4.38771553e+01, 3.71413452e+02, -4.22530234e+04, 1.73844788e+03, 5.11225352e+04, 3.17877368e-03, 7.94629002e+00, -3.50835221e-03
-1.57054830e-02, 1.45519152e-11, 5.38186228e-04, 4.38745003e+01, 3.81817596e+02, -4.54498438e+04, 1.74878638e+03, 5.22203438e+04, 2.31494661e-03, 6.79489708e+00, -2.34327395e-03
-1.49931964e-02, 1.45519152e-11, 1.00675097e-03, 4.38728752e+01, 3.80292847e+02, -3.18940684e+04, 1.72464038e+03, 6.00223594e+04, 2.23653647e-03, 6.79421997e+00, -2.92243715e-03
-1.56319495e-02, 0.00000000e+00, 5.93168137e-04, 4.38743629e+01, 3.81663879e+02, -4.40718047e+04, 1.74768542e+03, 5.31799375e+04, 2.34357943e-03, 6.79487181e+00, -2.38979468e-03
-1.57856382e-02, 1.45519152e-11, 6.34236203e-04, 4.38722076e+01, 3.90671265e+02, -4.66653398e+04, 1.73982947e+03, 5.35070625e+04, 1.81267911e-03, 5.78314638e+00, -1.66158460e-03
-1.50490412e-02, 1.45519152e-11, 1.11869699e-03, 4.38706131e+01, 3.88910004e+02, -3.27655645e+04, 1.71108826e+03, 6.14570820e+04, 1.83885801e-03, 5.78245449e+00, -2.06912030e-03
-1.57097504e-02, 0.00000000e+00, 6.91073481e-04, 4.38720932e+01, 3.90496704e+02, -4.52635117e+04, 1.73926270e+03, 5.44800664e+04, 1.85141771e-03, 5.78310871e+00, -1.68398186e-03
-1.50955813e-02, 0.00000000e+00, 1.21197687e-03, 4.38687859e+01, 3.96206665e+02, -3.32986484e+04, 1.68664136e+03, 6.22622422e+04, 1.62648980e-03, 4.90326262e+00, -1.60758942e-03
-1.57745890e-02, 0.00000000e+00, 7.72652216e-04, 4.38702431e+01, 3.98020294e+02, -4.59991289e+04, 1.72396179e+03, 5.52329219e+04, 1.62259908e-03, 4.90387058e+00, -1.29664096e-03
-1.51343700e-02, -2.18278728e-11, 1.28970423e-03, 4.38673706e+01, 4.02330078e+02, -3.35945977e+04, 1.65754919e+03, 6.26331680e+04, 1.55450590e-03, 4.14584064e+00, -1.42864580e-03
-1.58286188e-02, 0.00000000e+00, 8.40628694e-04, 4.38687935e+01, 4.04380188e+02, -4.64169219e+04, 1.70756714e+03, 5.56086484e+04, 1.58654293e-03, 4.14638424e+00, -1.14156574e-03
-1.51666971e-02, 7.27595761e-12, 1.35447888e-03, 4.38668556e+01, 4.07439484e+02, -3.37320898e+04, 1.62745837e+03, 6.27212656e+04, 1.56840589e-03, 3.49768257e+00, -1.41468062e-03
-1.58736501e-02, 0.00000000e+00, 8.97276797e-04, 4.38682899e+01, 4.09729767e+02, -4.66212031e+04, 1.69261072e+03, 5.57356953e+04, 1.66124059e-03, 3.49815226e+00, -1.12077140e-03
-1.59111768e-02, 7.27595761e-12, 9.44480882e-04, 4.38701019e+01, 4.14214142e+02, -4.66897305e+04, 1.68037646e+03, 5.57096094e+04, 1.73450576e-03, 2.94639397e+00, -1.10185775e-03
-1.59424488e-02, 0.00000000e+00, 9.83815989e-04, 4.38749466e+01, 4.17964447e+02, -4.68041016e+04, 1.67222681e+03, 5.58048281e+04, 1.68965128e-03, 2.47871065e+00, -9.49240988e-04
-1.51936393e-02, -1.45519152e-11, 1.40845496e-03, 4.38685684e+01, 4.11687286e+02, -3.37686914e+04, 1.59880322e+03, 6.26367070e+04, 1.59437850e-03, 2.94599295e+00, -1.41056336e-03
-1.52160916e-02, -1.45519152e-11, 1.45343342e-03, 4.38731956e+01, 4.15211700e+02, -3.38391445e+04, 1.58150586e+03, 6.27123594e+04, 1.55541406e-03, 2.47837186e+00, -1.25875359e-03
-1.50996475e-02, 7.27595761e-12, 1.44953001e-03, 4.38685760e+01, 4.11482971e+02, -3.20972305e+04, 1.59657178e+03, 6.32877891e+04, 1.62547268e-03, 2.94597673e+00, -1.40637544e-03
-1.51210064e-02, 0.00000000e+00, 1.49501674e-03, 4.38732224e+01, 4.15007935e+02, -3.21600156e+04, 1.57925818e+03, 6.33672031e+04, 1.58696971e-03, 2.47835684e+00, -1.25420594e-03
-1.40083432e-02, 0.00000000e+00, 5.13659848e-04, 4.38844490e+01, 3.31311676e+02, -1.21221875e+04, 1.38050305e+03, 4.75081836e+04, 2.23690225e-03, 1.22225170e+01, -1.16221095e-02
-1.45668127e-02, 0.00000000e+00, 3.13873490e-04, 4.38694839e+01, 3.32110077e+02, -2.18886074e+04, 1.34824915e+03, 4.44342070e+04, 5.57492534e-03, 1.21993160e+01, -1.17706545e-02
-1.40675753e-02, 7.27595761e-12, 7.66284065e-04, 4.38843765e+01, 3.44962891e+02, -1.38243145e+04, 1.54392163e+03, 5.33480664e+04, 2.09392817e-03, 1.06695175e+01, -8.95589590e-03
-1.46770170e-02, 0.00000000e+00, 5.48690034e-04, 4.38785362e+01, 3.45859314e+02, -2.47988574e+04, 1.56418164e+03, 5.01967344e+04, 4.68595931e-03, 1.06636906e+01, -8.96786526e-03
-1.41167976e-02, 0.00000000e+00, 9.76824784e-04, 4.38800659e+01, 3.57544678e+02, -1.52419873e+04, 1.64757056e+03, 5.82562031e+04, 1.77399034e-03, 9.23998928e+00, -6.48662867e-03
-1.47687569e-02, 0.00000000e+00, 7.44386925e-04, 4.38784103e+01, 3.58634949e+02, -2.72280059e+04, 1.66971729e+03, 5.48699766e+04, 3.60286166e-03, 9.23838997e+00, -6.30458165e-03
-1.41578373e-02, -1.45519152e-11, 1.15224987e-03, 4.38759842e+01, 3.68823730e+02, -1.63186338e+04, 1.69601965e+03, 6.19066719e+04, 1.46560860e-03, 7.94613791e+00, -4.59495932e-03
-1.48452278e-02, 0.00000000e+00, 9.07437119e-04, 4.38756905e+01, 3.70099182e+02, -2.90539375e+04, 1.71462085e+03, 5.83021641e+04, 2.75359279e-03, 7.94583416e+00, -4.30160062e-03
-1.49089647e-02, 0.00000000e+00, 1.04329269e-03, 4.38729019e+01, 3.80123535e+02, -3.03273164e+04, 1.72270117e+03, 6.06256875e+04, 2.16676714e-03, 6.79424572e+00, -2.93471711e-03
-1.41920503e-02, 1.45519152e-11, 1.29842095e-03, 4.38727913e+01, 3.78698578e+02, -1.70850820e+04, 1.70792883e+03, 6.44033633e+04, 1.22087949e-03, 6.79410028e+00, -3.25587601e-03
-1.42205730e-02, 1.45519152e-11, 1.42022781e-03, 4.38703308e+01, 3.87196533e+02, -1.76039980e+04, 1.69784534e+03, 6.59868594e+04, 1.05724973e-03, 5.78215361e+00, -2.39678822e-03
-1.49620902e-02, 0.00000000e+00, 1.15650112e-03, 4.38706207e+01, 3.88726440e+02, -3.11596133e+04, 1.70914636e+03, 6.20767656e+04, 1.80148229e-03, 5.78245497e+00, -2.07883585e-03
-1.42443469e-02, 0.00000000e+00, 1.52172649e-03, 4.38683968e+01, 3.94422974e+02, -1.79395723e+04, 1.67619751e+03, 6.69046406e+04, 9.75893461e-04, 4.90291166e+00, -1.92995963e-03
-1.50063653e-02, 0.00000000e+00, 1.25083339e-03, 4.38687859e+01, 3.96013031e+02, -3.16663105e+04, 1.68463184e+03, 6.28934609e+04, 1.61369029e-03, 4.90325260e+00, -1.61363883e-03
-1.42641645e-02, -2.18278728e-11, 1.60630385e-03, 4.38669205e+01, 4.00519196e+02, -1.81452109e+04, 1.64927454e+03, 6.73618672e+04, 9.66133724e-04, 4.14549208e+00, -1.75778824e-03
-1.50432643e-02, 0.00000000e+00, 1.32943806e-03, 4.38673630e+01, 4.02130096e+02, -3.19443652e+04, 1.65545435e+03, 6.32727969e+04, 1.56105950e-03, 4.14582586e+00, -1.43078540e-03
-1.42806843e-02, 7.27595761e-12, 1.67678786e-03, 4.38663902e+01, 4.05635132e+02, -1.82625195e+04, 1.62074988e+03, 6.75179375e+04, 1.00429519e-03, 3.49736142e+00, -1.75935531e-03
-1.50740184e-02, 0.00000000e+00, 1.39494403e-03, 4.38668518e+01, 4.07236206e+02, -3.20694492e+04, 1.62528564e+03, 6.33672734e+04, 1.59012561e-03, 3.49766636e+00, -1.41313870e-03
-1.42944502e-02, -1.45519152e-11, 1.73552218e-03, 4.38681450e+01, 4.09913391e+02, -1.83216543e+04, 1.59316748e+03, 6.74866094e+04, 1.05307903e-03, 2.94570804e+00, -1.76721229e-03
-1.43059250e-02, -1.45519152e-11, 1.78446574e-03, 4.38728752e+01, 4.13483002e+02, -1.83737930e+04, 1.57633704e+03, 6.75973906e+04, 1.07300491e-03, 2.47812581e+00, -1.60898443e-03
