
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.00541841e-02, -7.27595761e-12, -1.69303385e-03, 4.38587952e+01, 3.50287262e+02, 5.11093555e+04, 1.54071753e+03, 8.66398828e+03, -8.13026074e-03, 9.24067974e+00, -1.41163694e-03
-9.82895866e-03, 0.00000000e+00, -2.47857720e-03, 4.38584709e+01, 3.60436798e+02, 5.53343906e+04, 1.56505518e+03, -4.48020361e+03, -5.68591617e-03, 7.94847822e+00, 7.59859628e-04
-9.86633822e-03, 0.00000000e+00, -1.74987817e-03, 4.38580856e+01, 3.59980530e+02, 5.44456797e+04, 1.58435571e+03, 7.71156836e+03, -5.67348208e-03, 7.94785690e+00, -8.58070154e-04
-9.87667032e-03, 0.00000000e+00, -1.66226190e-03, 4.38580627e+01, 3.59957001e+02, 5.42343359e+04, 1.58792566e+03, 9.17793555e+03, -5.65731246e-03, 7.94769096e+00, -1.06549892e-03
-9.67911538e-03, 2.18278728e-11, -2.48772814e-03, 4.38561935e+01, 3.68964050e+02, 5.74356602e+04, 1.57857739e+03, -4.72668457e+03, -4.03273012e-03, 6.79665852e+00, 5.58859902e-04
-9.71790962e-03, 0.00000000e+00, -1.72777870e-03, 4.38562393e+01, 3.68415985e+02, 5.65068672e+04, 1.59841052e+03, 7.98653125e+03, -3.96420341e-03, 6.79613066e+00, -6.97835640e-04
-9.55424458e-03, 0.00000000e+00, -2.49534100e-03, 4.38541374e+01, 3.76280457e+02, 5.87045898e+04, 1.57418848e+03, -4.89590869e+03, -2.96550756e-03, 5.78465843e+00, 3.98158270e-04
-9.59422067e-03, -7.27595761e-12, -1.70935062e-03, 4.38544121e+01, 3.75635040e+02, 5.77405039e+04, 1.59299683e+03, 8.13899609e+03, -2.87563144e-03, 5.78424358e+00, -6.29452465e-04
-9.45019163e-03, 7.27595761e-12, -2.50167656e-03, 4.38523750e+01, 3.82483124e+02, 5.93807227e+04, 1.56161646e+03, -5.00630957e+03, -2.36361241e-03, 4.90523958e+00, 2.62453512e-04
-9.49115399e-03, 0.00000000e+00, -1.69398729e-03, 4.38527794e+01, 3.81732910e+02, 5.83860742e+04, 1.57766357e+03, 8.20230469e+03, -2.25811312e-03, 4.90492392e+00, -6.31422969e-04
-9.36348364e-03, 0.00000000e+00, -2.50694994e-03, 4.38509674e+01, 3.87700745e+02, 5.96575938e+04, 1.54639539e+03, -5.07382813e+03, -2.10774317e-03, 4.14759064e+00, 1.42539633e-04
-9.40526836e-03, 0.00000000e+00, -1.68118021e-03, 4.38514366e+01, 3.86839050e+02, 5.86367578e+04, 1.55796301e+03, 8.20507031e+03, -1.98209984e-03, 4.14735413e+00, -6.85214414e-04
-9.29122325e-03, 1.45519152e-11, -2.51134112e-03, 4.38504410e+01, 3.92068268e+02, 5.96813672e+04, 1.53131702e+03, -5.11149561e+03, -2.06290302e-03, 3.49920821e+00, 3.11231961e-05
-9.33369529e-03, 7.27595761e-12, -1.67050387e-03, 4.38509369e+01, 3.91091156e+02, 5.86377383e+04, 1.53705566e+03, 8.16994629e+03, -1.91210175e-03, 3.49903202e+00, -7.68786122e-04
-9.23100673e-03, 7.27595761e-12, -2.51499750e-03, 4.38520622e+01, 3.95712708e+02, 5.95555234e+04, 1.51783875e+03, -5.12909131e+03, -2.05224170e-03, 2.94730091e+00, -8.09643388e-05
-9.27405152e-03, -7.27595761e-12, -1.66160543e-03, 4.38525314e+01, 3.94620056e+02, 5.84920313e+04, 1.51704590e+03, 8.11359814e+03, -1.87534222e-03, 2.94717050e+00, -8.51139601e-04
