
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -9.09168366e-03, -2.63279624e-04, 5.88490906e+01, 3.18376648e+02, -8.86683899e+02, 1.25731348e+03, 3.71494570e+04, 3.48960236e-03, 1.21896801e+01, -2.28686407e-02
-1.29459566e-02, -9.97547898e-03, -2.82543420e-04, 6.04678993e+01, 3.17256226e+02, -7.13096191e+02, 1.23912842e+03, 3.52700703e+04, 1.28392049e-03, 1.21794605e+01, -2.60404646e-02
-1.29459566e-02, -1.08592743e-02, -2.63279624e-04, 6.21348038e+01, 3.16022980e+02, -6.46418213e+02, 1.28908374e+03, 3.38654883e+04, -4.54443099e-04, 1.21844978e+01, -2.72039697e-02
-1.29459566e-02, -1.08592743e-02, -2.63279624e-04, 6.21348038e+01, 3.16022980e+02, -6.46418213e+02, 1.28908374e+03, 3.38654883e+04, -4.54443099e-04, 1.21844978e+01, -2.72039697e-02
-1.29459566e-02, -1.08592743e-02, -2.63279624e-04, 6.21348038e+01, 3.16022980e+02, -6.46418213e+02, 1.28908374e+03, 3.38654883e+04, -4.54443099e-04, 1.21844978e+01, -2.72039697e-02
-1.29459566e-02, -5.55650238e-03, -4.33911464e-06, 5.24486694e+01, 3.34707184e+02, -1.28746912e+03, 1.49167004e+03, 4.83965781e+04, -6.59843383e-04, 1.06585436e+01, -8.61559995e-03
-1.29459566e-02, -4.67270752e-03, -2.52312384e-05, 5.08492508e+01, 3.36015564e+02, -1.33809546e+03, 1.45507764e+03, 4.87404961e+04, -1.05179998e-03, 1.06550560e+01, -8.76700878e-03
-1.29459566e-02, -5.55650238e-03, -4.33911464e-06, 5.24486694e+01, 3.34707184e+02, -1.28746912e+03, 1.49167004e+03, 4.83965781e+04, -6.59843383e-04, 1.06585436e+01, -8.61559995e-03
-1.29459566e-02, -5.55650238e-03, -4.33911464e-06, 5.24486694e+01, 3.34707184e+02, -1.28746912e+03, 1.49167004e+03, 4.83965781e+04, -6.59843383e-04, 1.06585436e+01, -8.61559995e-03
-1.29459566e-02, -6.44029770e-03, -2.52310638e-05, 5.40469513e+01, 3.33331421e+02, -1.26717847e+03, 1.52021936e+03, 4.73652891e+04, 1.13423064e-03, 1.06640406e+01, -1.11281350e-02
-1.29459566e-02, -7.32409302e-03, -4.33910282e-06, 5.56144791e+01, 3.31947845e+02, -1.22563171e+03, 1.53780212e+03, 4.68747031e+04, 2.43288162e-03, 1.06710949e+01, -1.80299338e-02
-1.29459566e-02, -7.32409302e-03, -4.33910282e-06, 5.56144791e+01, 3.31947845e+02, -1.22563171e+03, 1.53780212e+03, 4.68747031e+04, 2.43288162e-03, 1.06710949e+01, -1.80299338e-02
-1.29459566e-02, -7.32409302e-03, -4.33910282e-06, 5.56144791e+01, 3.31947845e+02, -1.22563171e+03, 1.53780212e+03, 4.68747031e+04, 2.43288162e-03, 1.06710949e+01, -1.80299338e-02
-1.29459566e-02, -8.20788834e-03, -2.52310638e-05, 5.72185974e+01, 3.30540527e+02, -1.16368640e+03, 1.58401831e+03, 4.55494648e+04, 2.59081135e-03, 1.06759281e+01, -1.84977353e-02
-1.29459566e-02, -9.09168366e-03, -4.33910282e-06, 5.88463898e+01, 3.29072723e+02, -1.08829956e+03, 1.63438379e+03, 4.48053594e+04, 2.49014935e-03, 1.06847372e+01, -2.00606547e-02
-1.29459566e-02, -9.09168366e-03, -4.33910282e-06, 5.88463898e+01, 3.29072723e+02, -1.08829956e+03, 1.63438379e+03, 4.48053594e+04, 2.49014935e-03, 1.06847372e+01, -2.00606547e-02
-1.29459566e-02, -9.09168366e-03, -4.33910282e-06, 5.88463898e+01, 3.29072723e+02, -1.08829956e+03, 1.63438379e+03, 4.48053594e+04, 2.49014935e-03, 1.06847372e+01, -2.00606547e-02
-1.29459566e-02, -9.97547898e-03, -2.52310638e-05, 6.04793243e+01, 3.27564026e+02, -1.06435815e+03, 1.68360913e+03, 4.33409844e+04, 9.50758462e-04, 1.06923609e+01, -2.23239176e-02
-1.29459566e-02, -1.08592743e-02, -4.33910282e-06, 6.21390114e+01, 3.25996796e+02, -9.82471558e+02, 1.74450635e+03, 4.24004570e+04, -1.08864142e-05, 1.07049856e+01, -2.29916424e-02
-1.29459566e-02, -1.08592743e-02, -4.33910282e-06, 6.21390114e+01, 3.25996796e+02, -9.82471558e+02, 1.74450635e+03, 4.24004570e+04, -1.08864142e-05, 1.07049856e+01, -2.29916424e-02
-1.29459566e-02, -1.08592743e-02, -4.33910282e-06, 6.21390114e+01, 3.25996796e+02, -9.82471558e+02, 1.74450635e+03, 4.24004570e+04, -1.08864142e-05, 1.07049856e+01, -2.29916424e-02
-1.29459566e-02, -5.55650238e-03, 2.11444669e-04, 5.24418983e+01, 3.45897522e+02, -1.57914026e+03, 1.63828687e+03, 5.44170039e+04, -5.29799690e-05, 9.24510670e+00, -6.82083331e-03
-1.29459566e-02, -5.55650238e-03, 2.11444669e-04, 5.24418983e+01, 3.45897522e+02, -1.57914026e+03, 1.63828687e+03, 5.44170039e+04, -5.29799690e-05, 9.24510670e+00, -6.82083331e-03
-1.29459566e-02, -5.55650238e-03, 2.11444669e-04, 5.24418983e+01, 3.45897522e+02, -1.57914026e+03, 1.63828687e+03, 5.44170039e+04, -5.29799690e-05, 9.24510670e+00, -6.82083331e-03
-1.29459566e-02, -7.32409302e-03, 2.11444669e-04, 5.56136856e+01, 3.42875336e+02, -1.49028760e+03, 1.73726318e+03, 5.33203516e+04, 2.32997490e-03, 9.26247120e+00, -1.38305398e-02
-1.29459566e-02, -7.32409302e-03, 2.11444669e-04, 5.56136856e+01, 3.42875336e+02, -1.49028760e+03, 1.73726318e+03, 5.33203516e+04, 2.32997490e-03, 9.26247120e+00, -1.38305398e-02
-1.29459566e-02, -7.32409302e-03, 2.11444669e-04, 5.56136856e+01, 3.42875336e+02, -1.49028760e+03, 1.73726318e+03, 5.33203516e+04, 2.32997490e-03, 9.26247120e+00, -1.38305398e-02
-1.29459566e-02, -9.09168366e-03, 2.11444669e-04, 5.88438988e+01, 3.39636169e+02, -1.39398035e+03, 1.86994812e+03, 5.19479922e+04, 2.04111403e-03, 9.28770351e+00, -1.58147197e-02
-1.29459566e-02, -9.09168366e-03, 2.11444669e-04, 5.88438988e+01, 3.39636169e+02, -1.39398035e+03, 1.86994812e+03, 5.19479922e+04, 2.04111403e-03, 9.28770351e+00, -1.58147197e-02
-1.29459566e-02, -9.09168366e-03, 2.11444669e-04, 5.88438988e+01, 3.39636169e+02, -1.39398035e+03, 1.86994812e+03, 5.19479922e+04, 2.04111403e-03, 9.28770351e+00, -1.58147197e-02
-1.29459566e-02, -1.08592743e-02, 2.11444669e-04, 6.21398849e+01, 3.36140167e+02, -1.30766846e+03, 2.01651929e+03, 5.03423750e+04, 1.20704579e-04, 9.31952000e+00, -1.78086031e-02
-1.29459566e-02, -1.08592743e-02, 2.11444669e-04, 6.21398849e+01, 3.36140167e+02, -1.30766846e+03, 2.01651929e+03, 5.03423750e+04, 1.20704579e-04, 9.31952000e+00, -1.78086031e-02
-1.29459566e-02, -1.08592743e-02, 2.11444669e-04, 6.21398849e+01, 3.36140167e+02, -1.30766846e+03, 2.01651929e+03, 5.03423750e+04, 1.20704579e-04, 9.31952000e+00, -1.78086031e-02
-1.29459566e-02, -1.17430696e-02, 1.89195911e-04, 6.38148460e+01, 3.34283752e+02, -1.29741602e+03, 2.09124878e+03, 4.91123594e+04, -1.05906627e-04, 9.33725166e+00, -1.83090139e-02
-1.29459566e-02, -1.35106603e-02, 1.89195911e-04, 6.72262115e+01, 3.30375244e+02, -1.17522595e+03, 2.24445605e+03, 4.70149648e+04, 6.23306260e-04, 9.37679672e+00, -1.91602390e-02
-1.29459566e-02, -1.52782509e-02, 1.89195911e-04, 7.07012100e+01, 3.26177155e+02, -1.03622729e+03, 2.41467993e+03, 4.43531992e+04, 1.22911297e-03, 9.41975021e+00, -2.54695397e-02
-1.29459566e-02, -1.70458425e-02, 1.89195911e-04, 7.42741699e+01, 3.21626343e+02, -8.94763062e+02, 2.60710400e+03, 4.08850156e+04, 3.48200439e-04, 9.47523308e+00, -3.10350731e-02
-1.29459566e-02, -1.88134331e-02, 1.89195911e-04, 7.79553833e+01, 3.16716003e+02, -7.26488892e+02, 2.79637769e+03, 3.62091484e+04, 3.17489728e-04, 9.54260445e+00, -3.97926532e-02
-1.29459566e-02, -1.26268649e-02, 3.91264475e-04, 6.55085449e+01, 3.41848663e+02, -1.50925256e+03, 2.34897754e+03, 5.55993633e+04, 9.93160647e-05, 8.09139061e+00, -1.37461172e-02
-1.29459566e-02, -1.17430696e-02, 3.67885048e-04, 6.38142853e+01, 3.43901520e+02, -1.59618359e+03, 2.25305127e+03, 5.58323008e+04, -1.65305100e-05, 8.06949806e+00, -1.35257384e-02
-1.29459566e-02, -1.26268649e-02, 3.91264475e-04, 6.55085449e+01, 3.41848663e+02, -1.50925256e+03, 2.34897754e+03, 5.55993633e+04, 9.93160647e-05, 8.09139061e+00, -1.37461172e-02
-1.29459566e-02, -1.26268649e-02, 3.91264475e-04, 6.55085449e+01, 3.41848663e+02, -1.50925256e+03, 2.34897754e+03, 5.55993633e+04, 9.93160647e-05, 8.09139061e+00, -1.37461172e-02
-1.29459566e-02, -1.35106603e-02, 3.67885048e-04, 6.72233047e+01, 3.39700256e+02, -1.47410596e+03, 2.44920532e+03, 5.45437266e+04, 6.89287437e-04, 8.11316872e+00, -1.42184822e-02
-1.29459566e-02, -1.43944556e-02, 3.91264475e-04, 6.89538574e+01, 3.37467255e+02, -1.37540112e+03, 2.55879761e+03, 5.41014414e+04, 1.25979364e-03, 8.13649082e+00, -1.57964490e-02
-1.29459566e-02, -1.43944556e-02, 3.91264475e-04, 6.89538574e+01, 3.37467255e+02, -1.37540112e+03, 2.55879761e+03, 5.41014414e+04, 1.25979364e-03, 8.13649082e+00, -1.57964490e-02
-1.29459566e-02, -1.43944556e-02, 3.91264475e-04, 6.89538574e+01, 3.37467255e+02, -1.37540112e+03, 2.55879761e+03, 5.41014414e+04, 1.25979364e-03, 8.13649082e+00, -1.57964490e-02
-1.29459566e-02, -1.52782509e-02, 3.67885048e-04, 7.06967010e+01, 3.35115845e+02, -1.33826782e+03, 2.68440967e+03, 5.28080586e+04, 1.11955381e-03, 8.16261005e+00, -1.90099105e-02
-1.29459566e-02, -1.61620472e-02, 3.91264475e-04, 7.24672546e+01, 3.32652740e+02, -1.23886169e+03, 2.82225024e+03, 5.20598320e+04, 8.72012810e-04, 8.19257641e+00, -2.17671525e-02
-1.29459566e-02, -1.61620472e-02, 3.91264475e-04, 7.24672546e+01, 3.32652740e+02, -1.23886169e+03, 2.82225024e+03, 5.20598320e+04, 8.72012810e-04, 8.19257641e+00, -2.17671525e-02
-1.29459566e-02, -1.61620472e-02, 3.91264475e-04, 7.24672546e+01, 3.32652740e+02, -1.23886169e+03, 2.82225024e+03, 5.20598320e+04, 8.72012810e-04, 8.19257641e+00, -2.17671525e-02
-1.29459566e-02, -1.70458425e-02, 3.67885048e-04, 7.42692566e+01, 3.30048279e+02, -1.19278467e+03, 2.96786670e+03, 5.04293750e+04, 3.17147351e-04, 8.22574615e+00, -2.31501125e-02
-1.29459566e-02, -1.79296378e-02, 3.91264475e-04, 7.60947113e+01, 3.27314362e+02, -1.08108618e+03, 3.12996362e+03, 4.92124414e+04, 1.60635333e-04, 8.26173401e+00, -2.67385468e-02
-1.29459566e-02, -1.79296378e-02, 3.91264475e-04, 7.60947113e+01, 3.27314362e+02, -1.08108618e+03, 3.12996362e+03, 4.92124414e+04, 1.60635333e-04, 8.26173401e+00, -2.67385468e-02
-1.29459566e-02, -1.79296378e-02, 3.91264475e-04, 7.60947113e+01, 3.27314362e+02, -1.08108618e+03, 3.12996362e+03, 4.92124414e+04, 1.60635333e-04, 8.26173401e+00, -2.67385468e-02
-1.29459566e-02, -1.88134331e-02, 3.67885048e-04, 7.79498672e+01, 3.24409546e+02, -1.01345776e+03, 3.30892822e+03, 4.69911523e+04, 3.09087802e-04, 8.30315208e+00, -2.95597538e-02
-1.29459566e-02, -1.96972284e-02, 3.91264475e-04, 7.98373947e+01, 3.21336182e+02, -8.88225098e+02, 3.50372266e+03, 4.49003047e+04, 7.04490521e-04, 8.34932899e+00, -3.33454907e-02
-1.29459566e-02, -1.26268649e-02, 5.41114307e-04, 6.55076447e+01, 3.50663452e+02, -1.80675769e+03, 2.43431152e+03, 6.09598906e+04, 1.35813898e-04, 6.95036221e+00, -9.74815711e-03
-1.29459566e-02, -1.17430696e-02, 5.16792643e-04, 6.38135414e+01, 3.52785461e+02, -1.87230688e+03, 2.32693457e+03, 6.08307305e+04, -7.11099710e-06, 6.92874527e+00, -9.63122025e-03
-1.29459566e-02, -1.26268649e-02, 5.41114307e-04, 6.55076447e+01, 3.50663452e+02, -1.80675769e+03, 2.43431152e+03, 6.09598906e+04, 1.35813898e-04, 6.95036221e+00, -9.74815711e-03
-1.29459566e-02, -1.26268649e-02, 5.41114307e-04, 6.55076447e+01, 3.50663452e+02, -1.80675769e+03, 2.43431152e+03, 6.09598906e+04, 1.35813898e-04, 6.95036221e+00, -9.74815711e-03
-1.29459566e-02, -1.35106603e-02, 5.16792643e-04, 6.72208939e+01, 3.48454681e+02, -1.75700293e+03, 2.54955518e+03, 6.02386602e+04, 6.82327780e-04, 6.97226620e+00, -1.00998562e-02
-1.29459566e-02, -1.43944556e-02, 5.41114307e-04, 6.89501038e+01, 3.46127075e+02, -1.67952356e+03, 2.67831836e+03, 6.02278984e+04, 1.20347203e-03, 6.99583244e+00, -1.13055753e-02
-1.29459566e-02, -1.43944556e-02, 5.41114307e-04, 6.89501038e+01, 3.46127075e+02, -1.67952356e+03, 2.67831836e+03, 6.02278984e+04, 1.20347203e-03, 6.99583244e+00, -1.13055753e-02
-1.29459566e-02, -1.43944556e-02, 5.41114307e-04, 6.89501038e+01, 3.46127075e+02, -1.67952356e+03, 2.67831836e+03, 6.02278984e+04, 1.20347203e-03, 6.99583244e+00, -1.13055753e-02
-1.29459566e-02, -1.52782509e-02, 5.16792643e-04, 7.06939774e+01, 3.43684204e+02, -1.62815210e+03, 2.82563867e+03, 5.93389063e+04, 1.05232315e-03, 7.02240944e+00, -1.36020035e-02
-1.29459566e-02, -1.61620472e-02, 5.41114307e-04, 7.24649734e+01, 3.41090546e+02, -1.54781885e+03, 2.98848950e+03, 5.91212344e+04, 7.85601791e-04, 7.05260229e+00, -1.54775754e-02
-1.29459566e-02, -1.61620472e-02, 5.41114307e-04, 7.24649734e+01, 3.41090546e+02, -1.54781885e+03, 2.98848950e+03, 5.91212344e+04, 7.85601791e-04, 7.05260229e+00, -1.54775754e-02
-1.29459566e-02, -1.61620472e-02, 5.41114307e-04, 7.24649734e+01, 3.41090546e+02, -1.54781885e+03, 2.98848950e+03, 5.91212344e+04, 7.85601791e-04, 7.05260229e+00, -1.54775754e-02
-1.29459566e-02, -1.70458425e-02, 5.16792643e-04, 7.42659302e+01, 3.38353516e+02, -1.48590674e+03, 3.16643091e+03, 5.80092891e+04, 2.67325318e-04, 7.08609533e+00, -1.65166631e-02
-1.29459566e-02, -1.79296378e-02, 5.41114307e-04, 7.60910339e+01, 3.35434570e+02, -1.39042090e+03, 3.37303540e+03, 5.74849453e+04, 9.19056474e-05, 7.12261868e+00, -1.90418176e-02
-1.29459566e-02, -1.79296378e-02, 5.41114307e-04, 7.60910339e+01, 3.35434570e+02, -1.39042090e+03, 3.37303540e+03, 5.74849453e+04, 9.19056474e-05, 7.12261868e+00, -1.90418176e-02
-1.29459566e-02, -1.79296378e-02, 5.41114307e-04, 7.60910339e+01, 3.35434570e+02, -1.39042090e+03, 3.37303540e+03, 5.74849453e+04, 9.19056474e-05, 7.12261868e+00, -1.90418176e-02
-1.29459566e-02, -1.88134331e-02, 5.16792643e-04, 7.79459076e+01, 3.32321716e+02, -1.30711914e+03, 3.61533887e+03, 5.59584883e+04, 2.29251222e-04, 7.16434956e+00, -2.10682303e-02
-1.29459566e-02, -1.96972284e-02, 5.41114307e-04, 7.98334885e+01, 3.28952271e+02, -1.19332251e+03, 3.90275757e+03, 5.47791641e+04, 6.48637011e-04, 7.21102476e+00, -2.37746183e-02
-1.29459566e-02, -1.26268649e-02, 6.65989181e-04, 6.55065308e+01, 3.58550323e+02, -2.09030884e+03, 2.46002271e+03, 6.47326367e+04, 1.16200034e-04, 5.93979502e+00, -6.65021455e-03
-1.29459566e-02, -1.17430696e-02, 6.40882354e-04, 6.38126755e+01, 3.60705933e+02, -2.12534277e+03, 2.34696997e+03, 6.43315781e+04, -2.97917431e-05, 5.91956186e+00, -6.61046617e-03
-1.29459566e-02, -1.26268649e-02, 6.65989181e-04, 6.55065308e+01, 3.58550323e+02, -2.09030884e+03, 2.46002271e+03, 6.47326367e+04, 1.16200034e-04, 5.93979502e+00, -6.65021455e-03
-1.29459566e-02, -1.26268649e-02, 6.65989181e-04, 6.55065308e+01, 3.58550323e+02, -2.09030884e+03, 2.46002271e+03, 6.47326367e+04, 1.16200034e-04, 5.93979502e+00, -6.65021455e-03
-1.29459566e-02, -1.35106603e-02, 6.40882354e-04, 6.72189026e+01, 3.56344116e+02, -2.01898999e+03, 2.58316846e+03, 6.42859023e+04, 6.35701697e-04, 5.96044445e+00, -6.89188158e-03
-1.29459566e-02, -1.43944556e-02, 6.65989181e-04, 6.89474335e+01, 3.53969940e+02, -1.97204272e+03, 2.72288623e+03, 6.46106875e+04, 1.13340060e-03, 5.98273516e+00, -7.74120726e-03
-1.29459566e-02, -1.43944556e-02, 6.65989181e-04, 6.89474335e+01, 3.53969940e+02, -1.97204272e+03, 2.72288623e+03, 6.46106875e+04, 1.13340060e-03, 5.98273516e+00, -7.74120726e-03
-1.29459566e-02, -1.43944556e-02, 6.65989181e-04, 6.89474335e+01, 3.53969940e+02, -1.97204272e+03, 2.72288623e+03, 6.46106875e+04, 1.13340060e-03, 5.98273516e+00, -7.74120726e-03
-1.29459566e-02, -1.52782509e-02, 6.40882354e-04, 7.06918793e+01, 3.51512451e+02, -1.89891650e+03, 2.88224927e+03, 6.40582031e+04, 9.97317024e-04, 6.00796223e+00, -9.35111195e-03
-1.29459566e-02, -1.61620472e-02, 6.65989181e-04, 7.24630508e+01, 3.48852844e+02, -1.84810535e+03, 3.05784912e+03, 6.42611133e+04, 7.24778394e-04, 6.03650045e+00, -1.06089981e-02
-1.29459566e-02, -1.61620472e-02, 6.65989181e-04, 7.24630508e+01, 3.48852844e+02, -1.84810535e+03, 3.05784912e+03, 6.42611133e+04, 7.24778394e-04, 6.03650045e+00, -1.06089981e-02
-1.29459566e-02, -1.61620472e-02, 6.65989181e-04, 7.24630508e+01, 3.48852844e+02, -1.84810535e+03, 3.05784912e+03, 6.42611133e+04, 7.24778394e-04, 6.03650045e+00, -1.06089981e-02
-1.29459566e-02, -1.70458425e-02, 6.40882354e-04, 7.42632599e+01, 3.46081909e+02, -1.76403491e+03, 3.25146533e+03, 6.35919531e+04, 2.24055897e-04, 6.06814051e+00, -1.13078710e-02
-1.29459566e-02, -1.79296378e-02, 6.65989181e-04, 7.60880814e+01, 3.43072723e+02, -1.69698987e+03, 3.48104736e+03, 6.36521563e+04, 2.22618310e-05, 6.10271168e+00, -1.30476831e-02
-1.29459566e-02, -1.79296378e-02, 6.65989181e-04, 7.60880814e+01, 3.43072723e+02, -1.69698987e+03, 3.48104736e+03, 6.36521563e+04, 2.22618310e-05, 6.10271168e+00, -1.30476831e-02
-1.29459566e-02, -1.79296378e-02, 6.65989181e-04, 7.60880814e+01, 3.43072723e+02, -1.69698987e+03, 3.48104736e+03, 6.36521563e+04, 2.22618310e-05, 6.10271168e+00, -1.30476831e-02
-1.29459566e-02, -1.88134331e-02, 6.40882354e-04, 7.79426651e+01, 3.39890228e+02, -1.59240063e+03, 3.75923071e+03, 6.27726016e+04, 1.31357810e-04, 6.14209461e+00, -1.44340228e-02
-1.29459566e-02, -1.96972284e-02, 6.65989181e-04, 7.98301468e+01, 3.36371948e+02, -1.50489636e+03, 4.10389404e+03, 6.24646211e+04, 5.40454872e-04, 6.18623018e+00, -1.63019598e-02
-1.29459566e-02, -1.26268649e-02, 7.70051556e-04, 6.55055237e+01, 3.65423248e+02, -2.35617236e+03, 2.45234082e+03, 6.72577500e+04, 7.62017225e-05, 5.05675173e+00, -4.32890002e-03
-1.29459566e-02, -1.17430696e-02, 7.44290417e-04, 6.38118668e+01, 3.67598816e+02, -2.35558276e+03, 2.33733398e+03, 6.66673203e+04, -5.81337954e-05, 5.03845739e+00, -4.33317479e-03
-1.29459566e-02, -1.26268649e-02, 7.70051556e-04, 6.55055237e+01, 3.65423248e+02, -2.35617236e+03, 2.45234082e+03, 6.72577500e+04, 7.62017225e-05, 5.05675173e+00, -4.32890002e-03
-1.29459566e-02, -1.26268649e-02, 7.70051556e-04, 6.55055237e+01, 3.65423248e+02, -2.35617236e+03, 2.45234082e+03, 6.72577500e+04, 7.62017225e-05, 5.05675173e+00, -4.32890002e-03
-1.29459566e-02, -1.35106603e-02, 7.44290417e-04, 6.72173920e+01, 3.63259247e+02, -2.25840454e+03, 2.57851880e+03, 6.70272578e+04, 5.68403921e-04, 5.07546902e+00, -4.48711868e-03
-1.29459566e-02, -1.43944556e-02, 7.70051556e-04, 6.89455338e+01, 3.60860382e+02, -2.24735352e+03, 2.72387256e+03, 6.75942031e+04, 1.04793964e-03, 5.09571314e+00, -5.04314201e-03
-1.29459566e-02, -1.43944556e-02, 7.70051556e-04, 6.89455338e+01, 3.60860382e+02, -2.24735352e+03, 2.72387256e+03, 6.75942031e+04, 1.04793964e-03, 5.09571314e+00, -5.04314201e-03
-1.29459566e-02, -1.43944556e-02, 7.70051556e-04, 6.89455338e+01, 3.60860382e+02, -2.24735352e+03, 2.72387256e+03, 6.75942031e+04, 1.04793964e-03, 5.09571314e+00, -5.04314201e-03
-1.29459566e-02, -1.52782509e-02, 7.44290417e-04, 7.06902847e+01, 3.58436829e+02, -2.14740332e+03, 2.88927734e+03, 6.73067188e+04, 9.39061050e-04, 5.11869144e+00, -6.13081362e-03
-1.29459566e-02, -1.61620472e-02, 7.70051556e-04, 7.24615250e+01, 3.55742798e+02, -2.13256665e+03, 3.06979297e+03, 6.78142344e+04, 6.73573057e-04, 5.14463425e+00, -6.94286637e-03
-1.29459566e-02, -1.61620472e-02, 7.70051556e-04, 7.24615250e+01, 3.55742798e+02, -2.13256665e+03, 3.06979297e+03, 6.78142344e+04, 6.73573057e-04, 5.14463425e+00, -6.94286637e-03
-1.29459566e-02, -1.61620472e-02, 7.70051556e-04, 7.24615250e+01, 3.55742798e+02, -2.13256665e+03, 3.06979297e+03, 6.78142344e+04, 6.73573057e-04, 5.14463425e+00, -6.94286637e-03
-1.29459566e-02, -1.70458425e-02, 7.44290417e-04, 7.42611847e+01, 3.52999634e+02, -2.02166919e+03, 3.26773730e+03, 6.74913125e+04, 1.92043924e-04, 5.17335320e+00, -7.37515930e-03
-1.29459566e-02, -1.79296378e-02, 7.70051556e-04, 7.60858307e+01, 3.49950714e+02, -1.99067163e+03, 3.50457422e+03, 6.79905625e+04, -2.95184218e-05, 5.20475340e+00, -8.53270385e-03
-1.29459566e-02, -1.79296378e-02, 7.70051556e-04, 7.60858307e+01, 3.49950714e+02, -1.99067163e+03, 3.50457422e+03, 6.79905625e+04, -2.95184218e-05, 5.20475340e+00, -8.53270385e-03
-1.29459566e-02, -1.79296378e-02, 7.70051556e-04, 7.60858307e+01, 3.49950714e+02, -1.99067163e+03, 3.50457422e+03, 6.79905625e+04, -2.95184218e-05, 5.20475340e+00, -8.53270385e-03
-1.29459566e-02, -1.88134331e-02, 7.44290417e-04, 7.79401703e+01, 3.46787354e+02, -1.86018652e+03, 3.79697290e+03, 6.76367656e+04, 4.51477244e-05, 5.24047947e+00, -9.42964479e-03
-1.29459566e-02, -1.96972284e-02, 7.70051556e-04, 7.98274841e+01, 3.43208679e+02, -1.80847583e+03, 4.16803223e+03, 6.80327031e+04, 4.22926300e-04, 5.28057432e+00, -1.06634339e-02
-1.29459566e-02, -1.26268649e-02, 8.56770261e-04, 6.55047913e+01, 3.71307251e+02, -2.60123926e+03, 2.42817236e+03, 6.88679219e+04, 3.62736828e-05, 4.29307842e+00, -2.60983314e-03
-1.29459566e-02, -1.17430696e-02, 8.30463832e-04, 6.38112679e+01, 3.73500854e+02, -2.56338257e+03, 2.31332275e+03, 6.81535703e+04, -8.00584239e-05, 4.27691984e+00, -2.63448525e-03
-1.29459566e-02, -1.26268649e-02, 8.56770261e-04, 6.55047913e+01, 3.71307251e+02, -2.60123926e+03, 2.42817236e+03, 6.88679219e+04, 3.62736828e-05, 4.29307842e+00, -2.60983314e-03
-1.29459566e-02, -1.26268649e-02, 8.56770261e-04, 6.55047913e+01, 3.71307251e+02, -2.60123926e+03, 2.42817236e+03, 6.88679219e+04, 3.62736828e-05, 4.29307842e+00, -2.60983314e-03
-1.29459566e-02, -1.35106603e-02, 8.30463832e-04, 6.72163696e+01, 3.69208832e+02, -2.47474023e+03, 2.55433447e+03, 6.88044688e+04, 4.93983796e-04, 4.30961418e+00, -2.71055149e-03
-1.29459566e-02, -1.43944556e-02, 8.56770261e-04, 6.89443054e+01, 3.66792053e+02, -2.50144092e+03, 2.70214355e+03, 6.95371016e+04, 9.50649963e-04, 4.32751894e+00, -3.03895189e-03
-1.29459566e-02, -1.43944556e-02, 8.56770261e-04, 6.89443054e+01, 3.66792053e+02, -2.50144092e+03, 2.70214355e+03, 6.95371016e+04, 9.50649963e-04, 4.32751894e+00, -3.03895189e-03
-1.29459566e-02, -1.43944556e-02, 8.56770261e-04, 6.89443054e+01, 3.66792053e+02, -2.50144092e+03, 2.70214355e+03, 6.95371016e+04, 9.50649963e-04, 4.32751894e+00, -3.03895189e-03
-1.29459566e-02, -1.52782509e-02, 8.30463832e-04, 7.06892090e+01, 3.64431091e+02, -2.37230615e+03, 2.87026367e+03, 6.94533906e+04, 8.71200464e-04, 4.34789562e+00, -3.72621370e-03
-1.29459566e-02, -1.61620472e-02, 8.56770261e-04, 7.24604568e+01, 3.61714478e+02, -2.39606128e+03, 3.05150903e+03, 7.01685156e+04, 6.21866144e-04, 4.37088299e+00, -4.21209820e-03
-1.29459566e-02, -1.61620472e-02, 8.56770261e-04, 7.24604568e+01, 3.61714478e+02, -2.39606128e+03, 3.05150903e+03, 7.01685156e+04, 6.21866144e-04, 4.37088299e+00, -4.21209820e-03
-1.29459566e-02, -1.61620472e-02, 8.56770261e-04, 7.24604568e+01, 3.61714478e+02, -2.39606128e+03, 3.05150903e+03, 7.01685156e+04, 6.21866144e-04, 4.37088299e+00, -4.21209820e-03
-1.29459566e-02, -1.70458425e-02, 8.30463832e-04, 7.42597885e+01, 3.59034424e+02, -2.25609985e+03, 3.24727490e+03, 7.01047031e+04, 1.68290775e-04, 4.39628315e+00, -4.45235893e-03
-1.29459566e-02, -1.79296378e-02, 8.56770261e-04, 7.60843277e+01, 3.55967896e+02, -2.26443604e+03, 3.48191211e+03, 7.09104219e+04, -6.04157685e-05, 4.42405844e+00, -5.17470669e-03
-1.29459566e-02, -1.79296378e-02, 8.56770261e-04, 7.60843277e+01, 3.55967896e+02, -2.26443604e+03, 3.48191211e+03, 7.09104219e+04, -6.04157685e-05, 4.42405844e+00, -5.17470669e-03
