
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -3.44128273e-02, -5.49194589e-03, 1.21535881e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.93122251e-03, 1.19762821e+01, 1.09082885e-01
-1.29459566e-02, -3.44362296e-02, -5.49869519e-03, 1.21593346e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.56372465e-03, 1.19644756e+01, 1.08351484e-01
-1.29459566e-02, -3.44015732e-02, -5.51627390e-03, 1.21548111e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.80025434e-03, 1.19660692e+01, 1.15868911e-01
-1.29459566e-02, -2.32324097e-02, -6.07991731e-03, 8.78759842e+01, 3.00114716e+02, -2.49209356e+00, 1.76156448e+02, -6.80956421e+02, -1.55637215e-04, 1.33849277e+01, 9.69424024e-02
-1.29459566e-02, -2.32324097e-02, -6.07991731e-03, 8.78759842e+01, 3.00114716e+02, -2.49209356e+00, 1.76156448e+02, -6.80956421e+02, -1.55637215e-04, 1.33849277e+01, 9.69424024e-02
-1.29459566e-02, -2.23486144e-02, -6.06260728e-03, 8.58197174e+01, 3.00278442e+02, -6.67369461e+00, 2.90426727e+02, -1.42171704e+03, -4.60286625e-04, 1.33995266e+01, 8.81430209e-02
-1.29459566e-02, -3.44435647e-02, -5.48202544e-03, 1.21570663e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.00371170e-03, 1.19752703e+01, 1.04238331e-01
-1.29459566e-02, -2.80093905e-02, -5.39756473e-03, 1.00329712e+02, 3.00000000e+02, -1.09782231e-04, 5.00256428e-04, -4.24043305e-04, -1.73966028e-03, 1.32349720e+01, 1.29005566e-01
-1.29459566e-02, -2.80150622e-02, -5.39754890e-03, 1.00345451e+02, 3.00000000e+02, -7.05297089e-06, 1.17570116e-05, -2.05915931e-05, -1.72299333e-03, 1.32341642e+01, 1.29092768e-01
-1.29459566e-02, -2.80123241e-02, -5.40294871e-03, 1.00337570e+02, 2.99999969e+02, -4.03219892e-04, 1.14095258e-03, -2.22457270e-03, -1.71564845e-03, 1.32326708e+01, 1.29298732e-01
-1.29459575e-02, -2.18678191e-02, -4.12000669e-03, 8.46987152e+01, 3.00023193e+02, -1.96879458e+00, 3.09671936e+01, -2.82298660e+01, 1.77677616e-03, 1.39889317e+01, 2.60148793e-02
-1.29459566e-02, -1.98332220e-02, -5.45273256e-03, 8.01817017e+01, 3.00437592e+02, -3.66981888e+01, 2.42709457e+02, -6.45380859e+02, -5.08272555e-04, 1.38478184e+01, 5.74942976e-02
-1.29459566e-02, -2.00015549e-02, -5.58154285e-03, 8.05347595e+01, 3.00540619e+02, -2.05102295e+02, 2.96287537e+02, -1.44572437e+03, -1.42763834e-03, 1.37660351e+01, 6.03651702e-02
-1.29459556e-02, -2.71290205e-02, -5.33023477e-03, 9.78732758e+01, 3.00000000e+02, -2.57596280e-03, 7.69458264e-02, -6.82683736e-02, -1.24907307e-03, 1.33393755e+01, 1.14316389e-01
-1.29459566e-02, -2.54779458e-02, -4.85568494e-03, 9.34924316e+01, 3.00000397e+02, -8.60917866e-02, 2.04746699e+00, -1.83611321e+00, 1.68979960e-03, 1.35996389e+01, 7.75006860e-02
-1.29459566e-02, -2.53521539e-02, -5.40133379e-03, 9.31243439e+01, 3.00001007e+02, 2.53672600e-02, 4.81252956e+00, -4.98210621e+00, 1.56855211e-04, 1.34929266e+01, 9.97013748e-02
-1.29459566e-02, -2.50151269e-02, -5.41131431e-03, 9.22593231e+01, 3.00002777e+02, 1.01112556e+00, 8.81668568e+00, -1.10064974e+01, -1.01719517e-04, 1.35256214e+01, 9.65212733e-02
-1.29459556e-02, -2.61428636e-02, -5.55544207e-03, 9.52028961e+01, 3.00000427e+02, 4.57024455e-01, 2.72152996e+00, -4.96524715e+00, 2.30870838e-03, 1.33833876e+01, 1.13263614e-01
-1.29459566e-02, -2.58837678e-02, -6.06259564e-03, 9.45219116e+01, 3.00001770e+02, -3.26550603e-01, 1.14613352e+01, -2.44431915e+01, -8.37431289e-05, 1.31972704e+01, 1.27311662e-01
-1.29459566e-02, -2.67674122e-02, -6.07984094e-03, 9.68906403e+01, 3.00000153e+02, -6.92319870e-02, 1.42732191e+00, -2.78146052e+00, -3.43527005e-04, 1.31429300e+01, 1.39758453e-01
-1.29459566e-02, -2.67674047e-02, -6.07982650e-03, 9.68906174e+01, 3.00000153e+02, -6.92139566e-02, 1.42723739e+00, -2.78126049e+00, -3.43454944e-04, 1.31429367e+01, 1.39757842e-01
-1.29459566e-02, -3.06206606e-02, -5.68226399e-03, 1.08456070e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79263640e-03, 1.27683926e+01, 1.88056082e-01
-1.29459575e-02, -3.07040773e-02, -5.34803048e-03, 1.08716705e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01756770e-03, 1.28328705e+01, 1.67446762e-01
-1.29459566e-02, -3.08236368e-02, -5.35255112e-03, 1.09130905e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96876843e-03, 1.28097878e+01, 1.70724958e-01
-1.29459566e-02, -2.47276463e-02, -5.59524400e-03, 9.15204239e+01, 3.00006958e+02, -6.16329908e+00, 2.20374107e+01, -4.35196762e+01, -1.73345208e-03, 1.34788342e+01, 9.73517224e-02
-1.29459566e-02, -2.43518986e-02, -5.72487526e-03, 9.05828018e+01, 3.00022400e+02, -1.35787907e+01, 4.79612312e+01, -1.38771729e+02, -2.83773663e-03, 1.34703989e+01, 9.67719257e-02
-1.29459566e-02, -2.45904140e-02, -5.35897864e-03, 9.11709595e+01, 3.00005035e+02, -2.85040140e-01, 1.41351309e+01, -1.86500015e+01, -1.88263506e-03, 1.35677338e+01, 8.90797228e-02
-1.29459566e-02, -2.13209502e-02, -4.91379341e-03, 8.34658508e+01, 3.00103882e+02, 3.03844643e+00, 9.61533356e+01, -1.62536423e+02, 3.25615215e-03, 1.38849182e+01, 5.41828685e-02
-1.29459566e-02, -2.65148077e-02, -4.54891240e-03, 9.62218781e+01, 3.00000000e+02, -3.82295214e-02, 1.24996379e-01, -6.37433827e-02, 2.05132272e-03, 1.35342245e+01, 6.78404495e-02
-1.29459566e-02, -2.61210501e-02, -5.40664978e-03, 9.51446152e+01, 3.00000214e+02, 3.65741402e-02, 1.08258939e+00, -1.15747178e+00, 2.30181706e-03, 1.34339571e+01, 1.07836075e-01
-1.29459566e-02, -2.55756062e-02, -5.70568116e-03, 9.37134247e+01, 3.00001282e+02, 8.84490728e-01, 7.28287363e+00, -1.18486147e+01, 6.70281239e-04, 1.33761806e+01, 1.12651929e-01
-1.29459566e-02, -2.49999966e-02, -6.07991591e-03, 9.22227707e+01, 3.00011383e+02, 2.99086118e+00, 4.11493378e+01, -1.07152122e+02, -4.69558593e-03, 1.32631884e+01, 1.17015548e-01
-1.29459566e-02, -2.49999966e-02, -6.07991591e-03, 9.22227707e+01, 3.00011383e+02, 2.99086118e+00, 4.11493378e+01, -1.07152122e+02, -4.69558593e-03, 1.32631884e+01, 1.17015548e-01
-1.29459566e-02, -2.49999966e-02, -6.07991591e-03, 9.22227707e+01, 3.00011383e+02, 2.99086118e+00, 4.11493378e+01, -1.07152122e+02, -4.69558593e-03, 1.32631884e+01, 1.17015548e-01
-1.29459566e-02, -2.49999966e-02, -6.07991591e-03, 9.22227707e+01, 3.00011383e+02, 2.99086118e+00, 4.11493378e+01, -1.07152122e+02, -4.69558593e-03, 1.32631884e+01, 1.17015548e-01
-1.29459566e-02, -2.14729421e-02, -4.82654292e-03, 8.38036499e+01, 3.00074280e+02, -7.93732738e+00, 7.83291702e+01, -1.12054153e+02, 3.66262719e-03, 1.38961983e+01, 5.26270680e-02
-1.29459566e-02, -2.49999966e-02, -6.07991591e-03, 9.22227707e+01, 3.00011383e+02, 2.99086118e+00, 4.11493378e+01, -1.07152122e+02, -4.69558593e-03, 1.32631884e+01, 1.17015548e-01
-1.29459566e-02, -2.67674178e-02, -6.07984047e-03, 9.68906479e+01, 3.00000153e+02, -6.92149773e-02, 1.42725480e+00, -2.78130698e+00, -3.43511085e-04, 1.31429300e+01, 1.39758497e-01
