
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.49439676e-02, 4.41176491e-03, 4.52237856e-03, 4.47161743e+02, -3.00588574e+03, 1.13594604e+03, 2.43797891e+04
-1.49439676e-02, 3.43137258e-03, 4.52237856e-03, 4.46022156e+02, -3.00493384e+03, 1.14707104e+03, 2.44736680e+04
-1.49439676e-02, 3.43137258e-03, 4.52237856e-03, 4.46022156e+02, -3.00493384e+03, 1.14707104e+03, 2.44736680e+04
-1.49439676e-02, 2.45098048e-03, 4.52237856e-03, 4.44843597e+02, -3.00110791e+03, 1.18612659e+03, 2.45523086e+04
-1.49439676e-02, 2.45098048e-03, 4.52237856e-03, 4.44843597e+02, -3.00110791e+03, 1.18612659e+03, 2.45523086e+04
-1.49439676e-02, 1.47058826e-03, 4.52237856e-03, 4.43625000e+02, -2.99594067e+03, 1.27043787e+03, 2.46481387e+04
-1.49439676e-02, 1.47058826e-03, 4.52237856e-03, 4.43625000e+02, -2.99594067e+03, 1.27043787e+03, 2.46481387e+04
-1.49439685e-02, 6.37254911e-03, 5.38530760e-03, 4.71508514e+02, -3.09229272e+03, 1.02918311e+03, 2.36000703e+04
-1.49439685e-02, 5.39215701e-03, 5.38530760e-03, 4.70490906e+02, -3.09745752e+03, 1.05327222e+03, 2.37099492e+04
-1.49439685e-02, 4.41176491e-03, 5.38530760e-03, 4.69435394e+02, -3.10189844e+03, 1.07894800e+03, 2.38160039e+04
-1.49439685e-02, 3.43137258e-03, 5.38530760e-03, 4.68366180e+02, -3.10509619e+03, 1.09925122e+03, 2.39124473e+04
-1.49439685e-02, 2.45098048e-03, 5.38530760e-03, 4.67265198e+02, -3.10673682e+03, 1.13896387e+03, 2.40002695e+04
-1.49439685e-02, 1.47058826e-03, 5.38530760e-03, 4.66114746e+02, -3.10785596e+03, 1.20769812e+03, 2.41016426e+04
-1.49439676e-02, 1.22549022e-02, 4.52237856e-03, 4.55555023e+02, -2.98032251e+03, 8.99052063e+02, 2.35339238e+04
-1.49439676e-02, 1.22549022e-02, 4.52237856e-03, 4.55555023e+02, -2.98032251e+03, 8.99052063e+02, 2.35339238e+04
-1.49439676e-02, 1.32352943e-02, 4.52237856e-03, 4.56453064e+02, -2.97460522e+03, 8.80482666e+02, 2.34337891e+04
-1.49439676e-02, 1.32352943e-02, 4.52237856e-03, 4.56453064e+02, -2.97460522e+03, 8.80482666e+02, 2.34337891e+04
-1.49439676e-02, 1.12745101e-02, 4.52237856e-03, 4.54613892e+02, -2.98420630e+03, 9.26705017e+02, 2.36324590e+04
-1.49439676e-02, 1.12745101e-02, 4.52237856e-03, 4.54613892e+02, -2.98420630e+03, 9.26705017e+02, 2.36324590e+04
-1.49439676e-02, 1.02941180e-02, 4.52237856e-03, 4.53639130e+02, -2.98729565e+03, 9.47726990e+02, 2.37286523e+04
-1.49439676e-02, 1.02941180e-02, 4.52237856e-03, 4.53639130e+02, -2.98729565e+03, 9.47726990e+02, 2.37286523e+04
-1.49439676e-02, 9.31372587e-03, 4.52237856e-03, 4.52680939e+02, -2.99120850e+03, 9.83817017e+02, 2.38246270e+04
-1.49439676e-02, 9.31372587e-03, 4.52237856e-03, 4.52680939e+02, -2.99120850e+03, 9.83817017e+02, 2.38246270e+04
-1.49439676e-02, 8.33333377e-03, 4.52237856e-03, 4.51619690e+02, -2.99558789e+03, 1.02158331e+03, 2.39280332e+04
-1.49439676e-02, 8.33333377e-03, 4.52237856e-03, 4.51619690e+02, -2.99558789e+03, 1.02158331e+03, 2.39280332e+04
-1.49439676e-02, 7.35294120e-03, 4.52237856e-03, 4.50592529e+02, -2.99949756e+03, 1.06273059e+03, 2.40410605e+04
-1.49439676e-02, 7.35294120e-03, 4.52237856e-03, 4.50592529e+02, -2.99949756e+03, 1.06273059e+03, 2.40410605e+04
-1.49439685e-02, 1.32352943e-02, 5.38530760e-03, 4.77853790e+02, -3.04723120e+03, 8.25122681e+02, 2.28885078e+04
-1.49439685e-02, 1.22549022e-02, 5.38530760e-03, 4.77032715e+02, -3.05447192e+03, 8.46230042e+02, 2.29870605e+04
-1.49439685e-02, 1.12745101e-02, 5.38530760e-03, 4.76185028e+02, -3.06098315e+03, 8.72896179e+02, 2.30843125e+04
-1.49439685e-02, 1.02941180e-02, 5.38530760e-03, 4.75311432e+02, -3.06710596e+03, 8.96512878e+02, 2.31801855e+04
-1.49439685e-02, 9.31372587e-03, 5.38530760e-03, 4.74416321e+02, -3.07343359e+03, 9.29587463e+02, 2.32765371e+04
-1.49439685e-02, 8.33333377e-03, 5.38530760e-03, 4.73478760e+02, -3.07995581e+03, 9.64157959e+02, 2.33785098e+04
-1.49439685e-02, 7.35294120e-03, 5.38530760e-03, 4.72517120e+02, -3.08635034e+03, 1.00064746e+03, 2.34874121e+04
-1.49439676e-02, 1.47058826e-03, 7.10824039e-03, 5.04577576e+02, -2.74866455e+03, 1.01970306e+03, 1.97381836e+04
-1.49439676e-02, 2.45098048e-03, 7.10824039e-03, 5.05557312e+02, -2.74258496e+03, 9.77669434e+02, 1.96432891e+04
-1.49439676e-02, 3.43137234e-03, 7.10824039e-03, 5.06498718e+02, -2.73625537e+03, 9.41441406e+02, 1.95536563e+04
-1.49439666e-02, 1.47058826e-03, 8.03766493e-03, 5.21593994e+02, -2.56648584e+03, 9.32619690e+02, 1.74929727e+04
-1.49439666e-02, 2.45098048e-03, 8.03766493e-03, 5.22490967e+02, -2.55980493e+03, 8.96097168e+02, 1.74064727e+04
-1.49439666e-02, 3.43137258e-03, 8.03766493e-03, 5.23353638e+02, -2.55292212e+03, 8.62652954e+02, 1.73236836e+04
-1.49439676e-02, 4.41176491e-03, 7.10824039e-03, 5.07407227e+02, -2.72963354e+03, 9.10490479e+02, 1.94655176e+04
-1.49439676e-02, 5.39215701e-03, 7.10824039e-03, 5.08286926e+02, -2.72274023e+03, 8.81814087e+02, 1.93771367e+04
-1.49439676e-02, 6.37254864e-03, 7.10824039e-03, 5.09138580e+02, -2.71561133e+03, 8.54152100e+02, 1.92885313e+04
-1.49439666e-02, 4.41176491e-03, 8.03766493e-03, 5.24185059e+02, -2.54585400e+03, 8.32256226e+02, 1.72429414e+04
-1.49439666e-02, 5.39215701e-03, 8.03766493e-03, 5.24987671e+02, -2.53862207e+03, 8.03808716e+02, 1.71632148e+04
-1.49439666e-02, 6.37254911e-03, 8.03766493e-03, 5.25762939e+02, -2.53125806e+03, 7.76460571e+02, 1.70842383e+04
-1.49439676e-02, 1.47058826e-03, 8.99999961e-03, 5.37632324e+02, -2.59489331e+03, 8.48542358e+02, 1.59331797e+04
-1.49439676e-02, 2.45098048e-03, 8.99999961e-03, 5.38449341e+02, -2.58690796e+03, 8.15891541e+02, 1.58529551e+04
-1.49439676e-02, 3.43137281e-03, 8.99999961e-03, 5.39235352e+02, -2.57880127e+03, 7.85067932e+02, 1.57756289e+04
-1.49439676e-02, 1.47058826e-03, 9.99999978e-03, 5.52958008e+02, -2.46623120e+03, 7.69149536e+02, 1.47705625e+04
-1.49439676e-02, 2.45098048e-03, 9.99999978e-03, 5.53697449e+02, -2.45798096e+03, 7.39456116e+02, 1.46952705e+04
-1.49439676e-02, 3.43137281e-03, 9.99999978e-03, 5.54408447e+02, -2.44964966e+03, 7.10974792e+02, 1.46223750e+04
-1.49439676e-02, 1.47058826e-03, 1.09999999e-02, 5.67265137e+02, -2.32021729e+03, 6.93200317e+02, 1.38494746e+04
-1.49439676e-02, 2.45098048e-03, 1.09999999e-02, 5.67931335e+02, -2.31198364e+03, 6.65957825e+02, 1.37782510e+04
-1.49439676e-02, 3.43137281e-03, 1.09999999e-02, 5.68571289e+02, -2.30370703e+03, 6.39581787e+02, 1.37090957e+04
-1.49439676e-02, 4.41176491e-03, 8.99999961e-03, 5.39991943e+02, -2.57058716e+03, 7.56132263e+02, 1.57003857e+04
-1.49439676e-02, 5.39215701e-03, 8.99999961e-03, 5.40720886e+02, -2.56229102e+03, 7.28696350e+02, 1.56266211e+04
-1.49439676e-02, 6.37254911e-03, 8.99999961e-03, 5.41423462e+02, -2.55394019e+03, 7.02298828e+02, 1.55540781e+04
-1.49439676e-02, 4.41176491e-03, 9.99999978e-03, 5.55092163e+02, -2.44125757e+03, 6.83767212e+02, 1.45514570e+04
-1.49439676e-02, 5.39215701e-03, 9.99999978e-03, 5.55749695e+02, -2.43283496e+03, 6.57706909e+02, 1.44821533e+04
-1.49439676e-02, 6.37254911e-03, 9.99999978e-03, 5.56382141e+02, -2.42439722e+03, 6.32580444e+02, 1.44142617e+04
-1.49439676e-02, 4.41176491e-03, 1.09999999e-02, 5.69185852e+02, -2.29540942e+03, 6.14140991e+02, 1.36417617e+04
-1.49439676e-02, 5.39215701e-03, 1.09999999e-02, 5.69775940e+02, -2.28710791e+03, 5.89603210e+02, 1.35760352e+04
-1.49439676e-02, 6.37254911e-03, 1.09999999e-02, 5.70342285e+02, -2.27881250e+03, 5.65896057e+02, 1.35117793e+04
-1.49439676e-02, 7.35294120e-03, 7.10824039e-03, 5.09963562e+02, -2.70827344e+03, 8.26228516e+02, 1.92003477e+04
-1.49439676e-02, 8.33333377e-03, 7.10824039e-03, 5.10760315e+02, -2.70079785e+03, 7.97650024e+02, 1.91137539e+04
-1.49439676e-02, 9.31372587e-03, 7.10824039e-03, 5.11529510e+02, -2.69324854e+03, 7.69393982e+02, 1.90294023e+04
-1.49439676e-02, 1.02941180e-02, 7.10824039e-03, 5.12271118e+02, -2.68568506e+03, 7.42033875e+02, 1.89471074e+04
-1.49439666e-02, 7.35294167e-03, 8.03766493e-03, 5.26511597e+02, -2.52379053e+03, 7.49524353e+02, 1.70062031e+04
-1.49439666e-02, 8.33333377e-03, 8.03766493e-03, 5.27233948e+02, -2.51624878e+03, 7.22721802e+02, 1.69295488e+04
-1.49439666e-02, 9.31372587e-03, 8.03766493e-03, 5.27930176e+02, -2.50867529e+03, 6.96298950e+02, 1.68545508e+04
-1.49439666e-02, 1.02941180e-02, 8.03766493e-03, 5.28600708e+02, -2.50111621e+03, 6.70479492e+02, 1.67811445e+04
-1.49439676e-02, 1.12745101e-02, 7.10824039e-03, 5.12986816e+02, -2.67813843e+03, 7.16155151e+02, 1.88660254e+04
-1.49439676e-02, 1.22549022e-02, 7.10824039e-03, 5.13677368e+02, -2.67062305e+03, 6.90877258e+02, 1.87854375e+04
-1.49439676e-02, 1.32352943e-02, 7.10824039e-03, 5.14343384e+02, -2.66317969e+03, 6.66129395e+02, 1.87048418e+04
-1.49439666e-02, 1.12745101e-02, 8.03766493e-03, 5.29246277e+02, -2.49360889e+03, 6.45367432e+02, 1.67089902e+04
-1.49439666e-02, 1.22549031e-02, 8.03766493e-03, 5.29867432e+02, -2.48619043e+03, 6.20626831e+02, 1.66377227e+04
-1.49439666e-02, 1.32352933e-02, 8.03766493e-03, 5.30464294e+02, -2.47891089e+03, 5.95913086e+02, 1.65670410e+04
-1.49439676e-02, 7.35294074e-03, 8.99999961e-03, 5.42100464e+02, -2.54555371e+03, 6.76553467e+02, 1.54827539e+04
-1.49439676e-02, 8.33333377e-03, 8.99999961e-03, 5.42752441e+02, -2.53715430e+03, 6.51264038e+02, 1.54127891e+04
-1.49439676e-02, 9.31372587e-03, 8.99999961e-03, 5.43379822e+02, -2.52877539e+03, 6.26417236e+02, 1.53443066e+04
-1.49439676e-02, 1.02941180e-02, 8.99999961e-03, 5.43983032e+02, -2.52045190e+03, 6.02029785e+02, 1.52772861e+04
-1.49439676e-02, 7.35294074e-03, 9.99999978e-03, 5.56990356e+02, -2.41595605e+03, 6.08164856e+02, 1.43477461e+04
-1.49439676e-02, 8.33333377e-03, 9.99999978e-03, 5.57574829e+02, -2.40753955e+03, 5.84313110e+02, 1.42826289e+04
-1.49439676e-02, 9.31372587e-03, 9.99999978e-03, 5.58136292e+02, -2.39916162e+03, 5.60957764e+02, 1.42189531e+04
-1.49439676e-02, 1.02941180e-02, 9.99999978e-03, 5.58674927e+02, -2.39084570e+03, 5.38029419e+02, 1.41567559e+04
-1.49439676e-02, 7.35294074e-03, 1.09999999e-02, 5.70885864e+02, -2.27053662e+03, 5.42907715e+02, 1.34489434e+04
-1.49439676e-02, 8.33333377e-03, 1.09999999e-02, 5.71407166e+02, -2.26229712e+03, 5.20512390e+02, 1.33875352e+04
-1.49439676e-02, 9.31372587e-03, 1.09999999e-02, 5.71906738e+02, -2.25410278e+03, 4.98677094e+02, 1.33276035e+04
-1.49439676e-02, 1.02941180e-02, 1.09999999e-02, 5.72385132e+02, -2.24596533e+03, 4.77313049e+02, 1.32692139e+04
-1.49439676e-02, 1.12745101e-02, 8.99999961e-03, 5.44562500e+02, -2.51221729e+03, 5.78056396e+02, 1.52116133e+04
-1.49439676e-02, 1.22549022e-02, 8.99999961e-03, 5.45118530e+02, -2.50410693e+03, 5.54245422e+02, 1.51471396e+04
-1.49439676e-02, 1.32352933e-02, 8.99999961e-03, 5.45651062e+02, -2.49617139e+03, 5.30255066e+02, 1.50837363e+04
-1.49439676e-02, 1.12745101e-02, 9.99999978e-03, 5.59191345e+02, -2.38263037e+03, 5.15430176e+02, 1.40960352e+04
-1.49439676e-02, 1.22549022e-02, 9.99999978e-03, 5.59685608e+02, -2.37454883e+03, 4.92923889e+02, 1.40367832e+04
-1.49439676e-02, 1.32352933e-02, 9.99999978e-03, 5.60157715e+02, -2.36664941e+03, 4.70184998e+02, 1.39790039e+04
-1.49439676e-02, 1.12745101e-02, 1.09999999e-02, 5.72842773e+02, -2.23791772e+03, 4.56292267e+02, 1.32124307e+04
-1.49439676e-02, 1.22549022e-02, 1.09999999e-02, 5.73279907e+02, -2.22999707e+03, 4.35426147e+02, 1.31573359e+04
-1.49439676e-02, 1.32352933e-02, 1.09999999e-02, 5.73696472e+02, -2.22224512e+03, 4.14401428e+02, 1.31040576e+04
-1.49439676e-02, 1.81372557e-02, 4.52237856e-03, 4.60759521e+02, -2.95311133e+03, 7.43782837e+02, 2.28657461e+04
-1.49439676e-02, 1.81372557e-02, 4.52237856e-03, 4.60759521e+02, -2.95311133e+03, 7.43782837e+02, 2.28657461e+04
-1.49439676e-02, 1.91176478e-02, 4.52237856e-03, 4.61489655e+02, -2.94947681e+03, 6.99374939e+02, 2.27483770e+04
-1.49439676e-02, 1.91176478e-02, 4.52237856e-03, 4.61489655e+02, -2.94947681e+03, 6.99374939e+02, 2.27483770e+04
-1.49439676e-02, 1.71568636e-02, 4.52237856e-03, 4.59919739e+02, -2.95717798e+03, 7.81551270e+02, 2.29836504e+04
-1.49439676e-02, 1.71568636e-02, 4.52237856e-03, 4.59919739e+02, -2.95717798e+03, 7.81551270e+02, 2.29836504e+04
-1.49439676e-02, 1.61764715e-02, 4.52237856e-03, 4.59131500e+02, -2.96014404e+03, 8.15923584e+02, 2.31015547e+04
-1.49439676e-02, 1.61764715e-02, 4.52237856e-03, 4.59131500e+02, -2.96014404e+03, 8.15923584e+02, 2.31015547e+04
-1.49439676e-02, 1.51960785e-02, 4.52237856e-03, 4.58222809e+02, -2.96358398e+03, 8.42069824e+02, 2.32185215e+04
-1.49439676e-02, 1.51960785e-02, 4.52237856e-03, 4.58222809e+02, -2.96358398e+03, 8.42069824e+02, 2.32185215e+04
-1.49439676e-02, 1.42156864e-02, 4.52237856e-03, 4.57377411e+02, -2.96849268e+03, 8.59146729e+02, 2.33291777e+04
-1.49439676e-02, 1.42156864e-02, 4.52237856e-03, 4.57377411e+02, -2.96849268e+03, 8.59146729e+02, 2.33291777e+04
-1.49439685e-02, 1.91176478e-02, 5.38530760e-03, 4.82267578e+02, -3.01012646e+03, 6.38174561e+02, 2.22325469e+04
-1.49439685e-02, 1.81372557e-02, 5.38530760e-03, 4.81619507e+02, -3.01528979e+03, 6.82113159e+02, 2.23443652e+04
-1.49439685e-02, 1.71568636e-02, 5.38530760e-03, 4.80921326e+02, -3.02105640e+03, 7.20068359e+02, 2.24563867e+04
-1.49439685e-02, 1.61764715e-02, 5.38530760e-03, 4.80200226e+02, -3.02677271e+03, 7.54161377e+02, 2.25685977e+04
-1.49439685e-02, 1.51960785e-02, 5.38530760e-03, 4.79435974e+02, -3.03293945e+03, 7.81597961e+02, 2.26799258e+04
-1.49439685e-02, 1.42156864e-02, 5.38530760e-03, 4.78660034e+02, -3.03982324e+03, 8.02473328e+02, 2.27865391e+04
-1.49439676e-02, 2.40196083e-02, 4.52237856e-03, 4.64472565e+02, -2.95157227e+03, 2.09310150e+02, 2.20836270e+04
-1.49439676e-02, 2.40196083e-02, 4.52237856e-03, 4.64472565e+02, -2.95157227e+03, 2.09310150e+02, 2.20836270e+04
-1.49439676e-02, 2.50000004e-02, 4.52237856e-03, 4.64566803e+02, -2.95100757e+03, 7.66905289e+01, 2.20531973e+04
-1.49439676e-02, 2.50000004e-02, 4.52237856e-03, 4.64566803e+02, -2.95100757e+03, 7.66905289e+01, 2.20531973e+04
-1.49439676e-02, 2.30392162e-02, 4.52237856e-03, 4.64105804e+02, -2.95215723e+03, 4.25262573e+02, 2.21926250e+04
-1.49439676e-02, 2.30392162e-02, 4.52237856e-03, 4.64105804e+02, -2.95215723e+03, 4.25262573e+02, 2.21926250e+04
-1.49439676e-02, 2.20588241e-02, 4.52237856e-03, 4.63513306e+02, -2.95160083e+03, 5.38879395e+02, 2.23493984e+04
-1.49439676e-02, 2.20588241e-02, 4.52237856e-03, 4.63513306e+02, -2.95160083e+03, 5.38879395e+02, 2.23493984e+04
-1.49439676e-02, 2.10784320e-02, 4.52237856e-03, 4.62905334e+02, -2.95008569e+03, 6.01935913e+02, 2.24939922e+04
-1.49439676e-02, 2.10784320e-02, 4.52237856e-03, 4.62905334e+02, -2.95008569e+03, 6.01935913e+02, 2.24939922e+04
-1.49439676e-02, 2.00980399e-02, 4.52237856e-03, 4.62221069e+02, -2.94870313e+03, 6.60033691e+02, 2.26252813e+04
-1.49439676e-02, 2.00980399e-02, 4.52237856e-03, 4.62221069e+02, -2.94870313e+03, 6.60033691e+02, 2.26252813e+04
-1.49439685e-02, 2.50000004e-02, 5.38530760e-03, 4.84698456e+02, -2.99688037e+03, 7.58999939e+01, 2.16184785e+04
-1.49439685e-02, 2.40196083e-02, 5.38530760e-03, 4.84615112e+02, -2.99766113e+03, 1.79295776e+02, 2.16457285e+04
-1.49439685e-02, 2.30392162e-02, 5.38530760e-03, 4.84346649e+02, -2.99964941e+03, 3.55555786e+02, 2.17362852e+04
-1.49439685e-02, 2.20588241e-02, 5.38530760e-03, 4.83931763e+02, -3.00195190e+03, 4.65050171e+02, 2.18668691e+04
-1.49439685e-02, 2.10784320e-02, 5.38530760e-03, 4.83438538e+02, -3.00406177e+03, 5.34887268e+02, 2.19953535e+04
-1.49439685e-02, 2.00980399e-02, 5.38530760e-03, 4.82878662e+02, -3.00648315e+03, 5.94157593e+02, 2.21166895e+04
-1.49439676e-02, 1.42156873e-02, 7.10824039e-03, 5.14985046e+02, -2.65590698e+03, 6.40837402e+02, 1.86237441e+04
-1.49439676e-02, 1.51960794e-02, 7.10824039e-03, 5.15601074e+02, -2.64894067e+03, 6.14165405e+02, 1.85419375e+04
-1.49439676e-02, 1.61764715e-02, 7.10824039e-03, 5.16189941e+02, -2.64237939e+03, 5.84622253e+02, 1.84596621e+04
-1.49439666e-02, 1.42156854e-02, 8.03766493e-03, 5.31036743e+02, -2.47184863e+03, 5.70521606e+02, 1.64967461e+04
-1.49439666e-02, 1.51960785e-02, 8.03766493e-03, 5.31583435e+02, -2.46509668e+03, 5.43674927e+02, 1.64268125e+04
-1.49439666e-02, 1.61764715e-02, 8.03766493e-03, 5.32102783e+02, -2.45874072e+03, 5.14454895e+02, 1.63574570e+04
-1.49439676e-02, 1.71568636e-02, 7.10824039e-03, 5.16747620e+02, -2.63630078e+03, 5.51343262e+02, 1.83776445e+04
-1.49439676e-02, 1.81372557e-02, 7.10824039e-03, 5.17270935e+02, -2.63076880e+03, 5.13824585e+02, 1.82964180e+04
-1.49439676e-02, 1.91176478e-02, 7.10824039e-03, 5.17754639e+02, -2.62589575e+03, 4.71187500e+02, 1.82163320e+04
-1.49439666e-02, 1.71568636e-02, 8.03766493e-03, 5.32591919e+02, -2.45286157e+03, 4.82069397e+02, 1.62891113e+04
-1.49439666e-02, 1.81372557e-02, 8.03766493e-03, 5.33047363e+02, -2.44753638e+03, 4.45815552e+02, 1.62222578e+04
-1.49439666e-02, 1.91176478e-02, 8.03766493e-03, 5.33464905e+02, -2.44284326e+03, 4.04883148e+02, 1.61574121e+04
-1.49439676e-02, 1.42156864e-02, 8.99999961e-03, 5.46159790e+02, -2.48847241e+03, 5.05562805e+02, 1.50213672e+04
-1.49439676e-02, 1.51960794e-02, 8.99999961e-03, 5.46643616e+02, -2.48108569e+03, 4.79503387e+02, 1.49601162e+04
-1.49439676e-02, 1.61764715e-02, 8.99999961e-03, 5.47100830e+02, -2.47409668e+03, 4.51401855e+02, 1.49001914e+04
-1.49439676e-02, 1.42156864e-02, 9.99999978e-03, 5.60607117e+02, -2.35898291e+03, 4.46819153e+02, 1.39227520e+04
-1.49439676e-02, 1.51960794e-02, 9.99999978e-03, 5.61033203e+02, -2.35161328e+03, 4.22260223e+02, 1.38681934e+04
-1.49439676e-02, 1.61764715e-02, 9.99999978e-03, 5.61434204e+02, -2.34462598e+03, 3.95946533e+02, 1.38155742e+04
-1.49439676e-02, 1.42156864e-02, 1.09999999e-02, 5.74092163e+02, -2.21470776e+03, 3.92884094e+02, 1.30527422e+04
-1.49439676e-02, 1.51960794e-02, 1.09999999e-02, 5.74466309e+02, -2.20744092e+03, 3.70412415e+02, 1.30035938e+04
-1.49439676e-02, 1.61764715e-02, 1.09999999e-02, 5.74817688e+02, -2.20052368e+03, 3.46469269e+02, 1.29568740e+04
-1.49439676e-02, 1.71568636e-02, 8.99999961e-03, 5.47529175e+02, -2.46758276e+03, 4.20584351e+02, 1.48419580e+04
-1.49439676e-02, 1.81372557e-02, 8.99999961e-03, 5.47925598e+02, -2.46161230e+03, 3.86362610e+02, 1.47858594e+04
-1.49439676e-02, 1.91176478e-02, 8.99999961e-03, 5.48286377e+02, -2.45627051e+03, 3.48040222e+02, 1.47324355e+04
-1.49439676e-02, 1.71568636e-02, 9.99999978e-03, 5.61808289e+02, -2.33809546e+03, 3.67299255e+02, 1.37652070e+04
-1.49439676e-02, 1.81372557e-02, 9.99999978e-03, 5.62152893e+02, -2.33208984e+03, 3.35704651e+02, 1.37174795e+04
-1.49439676e-02, 1.91176478e-02, 9.99999978e-03, 5.62464722e+02, -2.32669702e+03, 3.00589783e+02, 1.36728906e+04
-1.49439676e-02, 1.71568636e-02, 1.09999999e-02, 5.75144653e+02, -2.19403662e+03, 3.20522583e+02, 1.29128750e+04
-1.49439676e-02, 1.81372557e-02, 1.09999999e-02, 5.75444885e+02, -2.18805542e+03, 2.92051910e+02, 1.28719453e+04
-1.49439676e-02, 1.91176478e-02, 1.09999999e-02, 5.75715698e+02, -2.18266553e+03, 2.60555969e+02, 1.28344902e+04
-1.49439676e-02, 2.00980399e-02, 7.10824039e-03, 5.18193726e+02, -2.62178076e+03, 4.22395081e+02, 1.81376309e+04
-1.49439676e-02, 2.10784320e-02, 7.10824039e-03, 5.18580627e+02, -2.61844849e+03, 3.64481598e+02, 1.80613926e+04
-1.49439676e-02, 2.20588241e-02, 7.10824039e-03, 5.18904907e+02, -2.61586743e+03, 2.94788574e+02, 1.79903867e+04
-1.49439666e-02, 2.00980399e-02, 8.03766493e-03, 5.33839600e+02, -2.43885400e+03, 3.58237274e+02, 1.60952559e+04
-1.49439666e-02, 2.10784320e-02, 8.03766493e-03, 5.34164917e+02, -2.43560864e+03, 3.04249573e+02, 1.60370654e+04
-1.49439666e-02, 2.20588241e-02, 8.03766493e-03, 5.34432983e+02, -2.43311157e+03, 2.41409241e+02, 1.59851787e+04
-1.49439676e-02, 2.30392162e-02, 7.10824039e-03, 5.19153687e+02, -2.61399414e+03, 2.09441208e+02, 1.79302715e+04
-1.49439676e-02, 2.40196083e-02, 7.10824039e-03, 5.19310547e+02, -2.61283276e+03, 1.08437057e+02, 1.78899121e+04
-1.49439676e-02, 2.50000004e-02, 7.10824039e-03, 5.19363708e+02, -2.61243237e+03, 5.46481590e+01, 1.78759082e+04
-1.49439666e-02, 2.30392162e-02, 8.03766493e-03, 5.34634644e+02, -2.43133911e+03, 1.68565598e+02, 1.59432148e+04
-1.49439666e-02, 2.40196064e-02, 8.03766493e-03, 5.34760193e+02, -2.43027588e+03, 8.67073364e+01, 1.59157285e+04
-1.49439666e-02, 2.50000022e-02, 8.03766493e-03, 5.34802795e+02, -2.42992236e+03, 4.38855629e+01, 1.59062002e+04
-1.49439676e-02, 2.00980399e-02, 8.99999961e-03, 5.48607239e+02, -2.45164209e+03, 3.04828644e+02, 1.46824238e+04
-1.49439676e-02, 2.10784320e-02, 8.99999961e-03, 5.48882751e+02, -2.44777588e+03, 2.55845230e+02, 1.46369678e+04
-1.49439676e-02, 2.20588241e-02, 8.99999961e-03, 5.49107056e+02, -2.44471191e+03, 2.00389618e+02, 1.45977910e+04
-1.49439676e-02, 2.00980399e-02, 9.99999978e-03, 5.62740112e+02, -2.32200098e+03, 2.61388214e+02, 1.36320811e+04
-1.49439676e-02, 2.10784320e-02, 9.99999978e-03, 5.62974915e+02, -2.31805737e+03, 2.17635818e+02, 1.35959248e+04
-1.49439676e-02, 2.20588241e-02, 9.99999978e-03, 5.63164429e+02, -2.31491699e+03, 1.69055206e+02, 1.35655918e+04
-1.49439676e-02, 2.00980399e-02, 1.09999999e-02, 5.75954041e+02, -2.17794678e+03, 2.25606781e+02, 1.28009697e+04
-1.49439676e-02, 2.10784320e-02, 1.09999999e-02, 5.76156250e+02, -2.17396802e+03, 1.86959991e+02, 1.27719648e+04
-1.49439676e-02, 2.20588241e-02, 1.09999999e-02, 5.76318726e+02, -2.17079419e+03, 1.44532150e+02, 1.27481895e+04
-1.49439676e-02, 2.30392162e-02, 8.99999961e-03, 5.49273621e+02, -2.44249121e+03, 1.38328110e+02, 1.45671387e+04
-1.49439676e-02, 2.40196101e-02, 8.99999961e-03, 5.49376526e+02, -2.44114551e+03, 7.07071915e+01, 1.45474893e+04
-1.49439676e-02, 2.50000004e-02, 8.99999961e-03, 5.49411255e+02, -2.44069580e+03, 3.57355957e+01, 1.45407246e+04
-1.49439676e-02, 2.30392162e-02, 9.99999978e-03, 5.63304138e+02, -2.31263770e+03, 1.15852348e+02, 1.35424395e+04
-1.49439676e-02, 2.40196101e-02, 9.99999978e-03, 5.63389832e+02, -2.31126001e+03, 5.89472198e+01, 1.35278535e+04
-1.49439676e-02, 2.50000004e-02, 9.99999978e-03, 5.63418701e+02, -2.31080078e+03, 2.97334042e+01, 1.35228730e+04
-1.49439676e-02, 2.30392162e-02, 1.09999999e-02, 5.76437927e+02, -2.16848047e+03, 9.86311798e+01, 1.27304160e+04
-1.49439676e-02, 2.40196101e-02, 1.09999999e-02, 5.76510803e+02, -2.16707568e+03, 5.00490952e+01, 1.27193945e+04
-1.49439676e-02, 2.50000004e-02, 1.09999999e-02, 5.76535339e+02, -2.16660645e+03, 2.52123833e+01, 1.27156660e+04
-1.49439676e-02, 1.47058826e-03, 1.20000001e-02, 5.80740356e+02, -2.16543970e+03, 6.21261658e+02, 1.31030820e+04
-1.49439676e-02, 2.45098048e-03, 1.20000001e-02, 5.81337097e+02, -2.15742554e+03, 5.96101074e+02, 1.30352910e+04
-1.49439676e-02, 3.43137281e-03, 1.20000001e-02, 5.81909485e+02, -2.14940039e+03, 5.71598267e+02, 1.29693066e+04
