
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.84562683e+02, -6.84457214e+02, 4.70023834e+02, -1.31301855e+04
-1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.88887146e+02, -2.22928271e+03, 4.58187500e+02, -1.29253711e+04
-1.30000003e-02, 0.00000000e+00, -1.30000003e-02, 5.86925171e+02, -1.69470508e+03, 4.64294617e+02, -1.30929561e+04
-1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.94388306e+02, -3.25866943e+03, 4.39012787e+02, -1.22916836e+04
-1.49999997e-02, 0.00000000e+00, -1.30000003e-02, 5.91380371e+02, -2.75681445e+03, 4.49765503e+02, -1.26564863e+04
-1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 6.01799988e+02, -4.12565137e+03, 4.10921875e+02, -1.13176289e+04
-1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.97877380e+02, -3.71897803e+03, 4.26011230e+02, -1.18409199e+04
-1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.71189148e+02, -5.82187134e+02, 5.24579468e+02, -1.36165586e+04
-9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.70869263e+02, -5.81121445e+01, 5.23724976e+02, -1.34409141e+04
-1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.73552612e+02, -1.80370020e+03, 5.19569275e+02, -1.36511777e+04
-1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.72065308e+02, -1.17117041e+03, 5.23300598e+02, -1.36918145e+04
-1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 5.78452515e+02, -3.09042603e+03, 5.03960144e+02, -1.31985918e+04
-1.40000004e-02, 0.00000000e+00, -1.20000001e-02, 5.75680786e+02, -2.45250342e+03, 5.13162476e+02, -1.34865332e+04
-1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.85811523e+02, -4.24012354e+03, 4.77272369e+02, -1.22905059e+04
-1.60000008e-02, 0.00000000e+00, -1.20000001e-02, 5.81844482e+02, -3.69312793e+03, 4.91960602e+02, -1.27953223e+04
-1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.90289917e+02, -4.71582813e+03, 4.60100891e+02, -1.17024551e+04
-9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.57176147e+02, 2.07657776e+02, 5.79213684e+02, -1.39450508e+04
-1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 5.58049194e+02, -1.12586230e+03, 5.80818665e+02, -1.43388145e+04
-1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 5.57279846e+02, -4.15387329e+02, 5.81266602e+02, -1.42019473e+04
-1.40000004e-02, 0.00000000e+00, -1.09999999e-02, 5.61852295e+02, -2.68666064e+03, 5.70825684e+02, -1.41694668e+04
-1.30000003e-02, 0.00000000e+00, -1.09999999e-02, 5.59560364e+02, -1.89658606e+03, 5.77440552e+02, -1.43318809e+04
-1.60000008e-02, 0.00000000e+00, -1.09999999e-02, 5.68747009e+02, -4.18309375e+03, 5.47475586e+02, -1.33989707e+04
-1.49999997e-02, 0.00000000e+00, -1.09999999e-02, 5.64925537e+02, -3.45921338e+03, 5.60834412e+02, -1.38544561e+04
-1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.78364746e+02, -5.38563135e+03, 5.11378448e+02, -1.21478613e+04
-1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.73255066e+02, -4.83221289e+03, 5.30898071e+02, -1.28217578e+04
-9.99999978e-03, 0.00000000e+00, -9.99999978e-03, 5.42932129e+02, 5.74586182e+02, 6.36689941e+02, -1.45419844e+04
-1.09999999e-02, 0.00000000e+00, -9.99999978e-03, 5.42727173e+02, -1.61616196e+02, 6.40358582e+02, -1.49057637e+04
-1.30000003e-02, 0.00000000e+00, -9.99999978e-03, 5.44810242e+02, -1.97033459e+03, 6.38327148e+02, -1.51662891e+04
-1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.43313843e+02, -1.02066040e+03, 6.41099243e+02, -1.51278906e+04
-1.49999997e-02, 0.00000000e+00, -9.99999978e-03, 5.50673462e+02, -3.87661548e+03, 6.20844238e+02, -1.46490303e+04
-1.40000004e-02, 0.00000000e+00, -9.99999978e-03, 5.47265381e+02, -2.93841992e+03, 6.31633301e+02, -1.50031846e+04
-1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.60119629e+02, -5.51960498e+03, 5.87230957e+02, -1.34479541e+04
-1.60000008e-02, 0.00000000e+00, -9.99999978e-03, 5.54985718e+02, -4.74760742e+03, 6.05974243e+02, -1.41226143e+04
-1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.65961670e+02, -6.16139404e+03, 5.65005066e+02, -1.26586641e+04
-2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.85257629e+02, -1.62309229e+03, 7.72264557e+01, -6.21440381e+03
-2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.86609009e+02, -1.63196448e+03, 6.63686523e+01, -5.68548828e+03
-2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.80930786e+02, -1.89786816e+03, 7.82857513e+01, -5.67991064e+03
-2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.79038635e+02, -1.89069495e+03, 8.90638199e+01, -6.21342285e+03
-2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.83899048e+02, -1.61539771e+03, 8.72535324e+01, -6.74159375e+03
-2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.77153320e+02, -1.87919727e+03, 9.92251434e+01, -6.74482324e+03
-2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.82547607e+02, -1.59392920e+03, 9.27982178e+01, -7.26041943e+03
-2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.75286011e+02, -1.85435962e+03, 1.06478897e+02, -7.26905664e+03
-2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.81225952e+02, -1.56279028e+03, 9.61093903e+01, -7.77145605e+03
-2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.73449890e+02, -1.81823535e+03, 1.12235596e+02, -7.78492725e+03
-2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.79926208e+02, -1.52622095e+03, 1.01875870e+02, -8.26960742e+03
-2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.71653931e+02, -1.77328467e+03, 1.19451447e+02, -8.28744141e+03
-2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.78668640e+02, -1.48560620e+03, 1.10743362e+02, -8.74497266e+03
-2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.69908813e+02, -1.71957227e+03, 1.28493103e+02, -8.76847070e+03
-1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.77417114e+02, -1.42904736e+03, 1.18965179e+02, -9.19197168e+03
-1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.68222351e+02, -1.64935181e+03, 1.36961929e+02, -9.22275000e+03
-1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.76236816e+02, -1.35909326e+03, 1.25933868e+02, -9.61013867e+03
-1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.66616699e+02, -1.56416650e+03, 1.44284760e+02, -9.64812500e+03
-1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.56921997e+02, -1.98216052e+03, 1.82129410e+02, -9.74062109e+03
-2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.61109375e+02, -2.19553345e+03, 1.64242508e+02, -8.82836426e+03
-1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.58962158e+02, -2.09832275e+03, 1.73665573e+02, -9.29903223e+03
-2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.65648071e+02, -2.33499268e+03, 1.44464569e+02, -7.81869336e+03
-2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.63343872e+02, -2.27353125e+03, 1.54273834e+02, -8.33319141e+03
-2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.70403442e+02, -2.41287769e+03, 1.24538918e+02, -6.75435156e+03
-2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.68006226e+02, -2.38136621e+03, 1.34800446e+02, -7.29080859e+03
-2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.75257690e+02, -2.43582324e+03, 1.01808685e+02, -5.66859766e+03
-2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.72825073e+02, -2.43020581e+03, 1.13340652e+02, -6.21256152e+03
-1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.49610352e+02, -2.56619727e+03, 2.11668213e+02, -9.40475391e+03
-1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.47118103e+02, -2.41812598e+03, 2.21825653e+02, -9.86699414e+03
-2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.54978149e+02, -2.78932910e+03, 1.88932098e+02, -8.39824609e+03
-2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.52238464e+02, -2.68987500e+03, 2.00624451e+02, -8.91320020e+03
-2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.60700317e+02, -2.92259814e+03, 1.64521942e+02, -7.32106055e+03
-2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.57805908e+02, -2.86627148e+03, 1.76869965e+02, -7.86566895e+03
-2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.66611938e+02, -2.98044678e+03, 1.38551605e+02, -6.21355713e+03
-2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.63641724e+02, -2.96002588e+03, 1.51761505e+02, -6.76914404e+03
-2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.69595093e+02, -2.98608691e+03, 1.25089592e+02, -5.65701465e+03
-1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.37170349e+02, -2.87731152e+03, 2.62851990e+02, -1.00284824e+04
-2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.43271240e+02, -3.20782959e+03, 2.37834808e+02, -9.02124414e+03
-1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.40138184e+02, -3.05813721e+03, 2.50815262e+02, -9.53959961e+03
-2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.49911011e+02, -3.41752930e+03, 2.09767151e+02, -7.92425977e+03
-2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.46538696e+02, -3.32697363e+03, 2.24087982e+02, -8.48059766e+03
-2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.56863647e+02, -3.52349268e+03, 1.79825089e+02, -6.78709326e+03
-2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.53360840e+02, -3.48208105e+03, 1.94998077e+02, -7.35813574e+03
-2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.63944641e+02, -3.54902637e+03, 1.48563843e+02, -5.64414746e+03
-2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.60397705e+02, -3.54477124e+03, 1.64310776e+02, -6.21488574e+03
-1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.30516663e+02, -3.58084717e+03, 2.91095703e+02, -9.70341992e+03
-1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.27042847e+02, -3.36650073e+03, 3.05148987e+02, -1.02264355e+04
-2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.38009399e+02, -3.89264746e+03, 2.59980347e+02, -8.57809961e+03
-2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.34185059e+02, -3.75579639e+03, 2.75979095e+02, -9.15108984e+03
-2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.45982056e+02, -4.06409814e+03, 2.26071426e+02, -7.39951855e+03
-2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.41952881e+02, -3.99420459e+03, 2.43290817e+02, -7.99207715e+03
-2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.54183350e+02, -4.12550391e+03, 1.90469879e+02, -6.21407617e+03
-2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.50067322e+02, -4.10646289e+03, 2.08429718e+02, -6.80556836e+03
-2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.58308838e+02, -4.12547314e+03, 1.72292023e+02, -5.62762305e+03
-3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.91584045e+02, -3.36613867e+03, 1.75133095e+01, -1.42600342e+03
-3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.90467529e+02, -3.92624756e+03, 2.17583694e+01, -1.41615015e+03
-3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.86522522e+02, -3.93024463e+03, 3.38895950e+01, -1.69053809e+03
-3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.88219238e+02, -3.37258032e+03, 2.78780098e+01, -1.70928662e+03
-3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.92741394e+02, -2.79428809e+03, 1.37118340e+01, -1.45136206e+03
-3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.89943604e+02, -2.80321484e+03, 2.22973576e+01, -1.73745190e+03
-3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.93912292e+02, -2.21289502e+03, 8.28389549e+00, -1.46703125e+03
-3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.91693481e+02, -2.22226758e+03, 1.58207855e+01, -1.76189355e+03
-3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.95085938e+02, -1.56486963e+03, 5.08941269e+00, -1.43529663e+03
-3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.93468079e+02, -1.59432813e+03, 1.03247509e+01, -1.76837891e+03
-3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.95270020e+02, -1.26124817e+03, 8.38119411e+00, -1.76324780e+03
-3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.96077087e+02, -1.21195654e+03, 5.16724491e+00, -1.39800232e+03
-3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.94291504e+02, -1.36982068e+03, 1.54199982e+01, -2.42990405e+03
-3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.91832275e+02, -1.66695654e+03, 2.05103798e+01, -2.39859619e+03
-3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.93134644e+02, -1.45692871e+03, 2.46552830e+01, -3.00727490e+03
-3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.90125488e+02, -1.73606921e+03, 3.11687965e+01, -2.97487598e+03
-3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.91919006e+02, -1.51266211e+03, 3.57737808e+01, -3.55555469e+03
-3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.88364136e+02, -1.78728442e+03, 4.26228981e+01, -3.52864087e+03
-2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.90644714e+02, -1.56269092e+03, 4.68066597e+01, -4.09574072e+03
-2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.86553589e+02, -1.83311499e+03, 5.37287254e+01, -4.07368555e+03
-2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.89335693e+02, -1.59681787e+03, 5.44835930e+01, -4.63096680e+03
-2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.84704285e+02, -1.86599158e+03, 6.26332474e+01, -4.61328516e+03
-2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.87995361e+02, -1.62472327e+03, 5.92889328e+01, -5.16053027e+03
-2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.82827576e+02, -1.89049609e+03, 6.97693481e+01, -5.14823340e+03
-3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.89456421e+02, -2.25371948e+03, 3.01036243e+01, -2.34637769e+03
-2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.80108521e+02, -2.40840137e+03, 7.97846832e+01, -4.57892285e+03
-2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.77690308e+02, -2.42846143e+03, 9.06746826e+01, -5.12435742e+03
-3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.84861084e+02, -2.33978027e+03, 5.62043762e+01, -3.47826074e+03
-2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.82501831e+02, -2.37831543e+03, 6.83986969e+01, -4.03090918e+03
-3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.84837891e+02, -3.39200513e+03, 4.77084198e+01, -2.27283154e+03
-3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.87128418e+02, -2.82754468e+03, 3.89663391e+01, -2.30773584e+03
-3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.87179810e+02, -2.29740234e+03, 4.33913803e+01, -2.91819580e+03
-3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.82582092e+02, -3.94725830e+03, 5.68133202e+01, -2.23991016e+03
-3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.84284119e+02, -2.86083936e+03, 5.47297668e+01, -2.87317920e+03
-2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.72577454e+02, -2.97837793e+03, 1.11589859e+02, -5.10108936e+03
-2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.78491333e+02, -2.93094629e+03, 8.41446609e+01, -3.99052148e+03
-2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.75546143e+02, -2.95914063e+03, 9.80199432e+01, -4.54586816e+03
-3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.78619263e+02, -3.97757666e+03, 7.77079926e+01, -2.79165625e+03
-3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.81431274e+02, -3.42145166e+03, 6.60768433e+01, -2.83246631e+03
-3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.81405212e+02, -2.89678516e+03, 6.97519684e+01, -3.43354932e+03
-3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.77992798e+02, -3.45528760e+03, 8.35026398e+01, -3.39121826e+03
-2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.71017334e+02, -3.51797412e+03, 1.16614944e+02, -4.51205566e+03
-2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.67488770e+02, -3.53910693e+03, 1.32670197e+02, -5.07640625e+03
-3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.74623535e+02, -4.01365698e+03, 9.75121384e+01, -3.34739893e+03
-2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.74520752e+02, -3.48885352e+03, 1.00281509e+02, -3.95065747e+03
-2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.70591370e+02, -4.05059180e+03, 1.16674240e+02, -3.90806299e+03
-2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.62426758e+02, -4.11038135e+03, 1.53951904e+02, -5.04764648e+03
-2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.66523987e+02, -4.08413086e+03, 1.35439484e+02, -4.47456055e+03
-1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.16698486e+02, -3.89423389e+03, 3.48805847e+02, -1.04622793e+04
-2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.24959167e+02, -4.34134326e+03, 3.15132172e+02, -9.30091602e+03
-1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.20717102e+02, -4.14255957e+03, 3.32575684e+02, -9.89585352e+03
-2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.33924072e+02, -4.60195361e+03, 2.77490723e+02, -8.06576514e+03
-2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.29376465e+02, -4.49308008e+03, 2.96699707e+02, -8.68793359e+03
-2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.43254150e+02, -4.71211963e+03, 2.37478821e+02, -6.82091211e+03
-2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.38561523e+02, -4.67308398e+03, 2.57697510e+02, -7.44160645e+03
-2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.52693054e+02, -4.71632275e+03, 1.96250793e+02, -5.60398779e+03
-2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.47972534e+02, -4.72468213e+03, 2.16962708e+02, -6.20757373e+03
-1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.10711304e+02, -4.75336523e+03, 3.75344574e+02, -1.01159014e+04
-1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.06098755e+02, -4.47130371e+03, 3.93953186e+02, -1.07373408e+04
-2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.20629517e+02, -5.13582910e+03, 3.34291687e+02, -8.80611914e+03
-2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.15574829e+02, -4.97341797e+03, 3.55363220e+02, -9.46794922e+03
-2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.31101135e+02, -5.31357617e+03, 2.89863403e+02, -7.47944434e+03
-2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.25820923e+02, -5.24683643e+03, 3.12385132e+02, -8.14064453e+03
-2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.41773560e+02, -5.34415039e+03, 2.43730896e+02, -6.19062109e+03
-2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.36429688e+02, -5.34357129e+03, 2.66925964e+02, -6.82819141e+03
-2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.47106689e+02, -5.32230420e+03, 2.20389542e+02, -5.56874609e+03
-1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.95203979e+02, -5.11149316e+03, 4.40733704e+02, -1.10523848e+04
-2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 6.06017090e+02, -5.66255615e+03, 3.96731384e+02, -9.64782324e+03
-1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 6.00472839e+02, -5.42567578e+03, 4.19496735e+02, -1.03613301e+04
-2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.17645569e+02, -5.93534668e+03, 3.47958679e+02, -8.21033398e+03
-2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.11763184e+02, -5.82940527e+03, 3.72780457e+02, -8.92695410e+03
-2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.29605225e+02, -6.00371240e+03, 2.96710602e+02, -6.82100391e+03
-2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.23608276e+02, -5.99015137e+03, 3.22526489e+02, -7.50646777e+03
-2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.35599731e+02, -5.98537988e+03, 2.70704193e+02, -6.15720801e+03
-2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.41564209e+02, -5.94374512e+03, 2.44640411e+02, -5.51641406e+03
-2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.36085815e+02, -6.58024512e+03, 2.68890686e+02, -5.44049902e+03
-2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.29471191e+02, -6.64918750e+03, 2.97779358e+02, -6.10002637e+03
-1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.89978516e+02, -6.17471777e+03, 4.65124084e+02, -1.06278721e+04
-1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.83974487e+02, -5.83263281e+03, 4.89307434e+02, -1.14069961e+04
-2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 6.02778687e+02, -6.58325342e+03, 4.12147156e+02, -9.04241895e+03
-2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 5.96276489e+02, -6.42101074e+03, 4.39266174e+02, -9.83385742e+03
-2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.16098145e+02, -6.70720898e+03, 3.55589722e+02, -7.51414453e+03
-2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.09407471e+02, -6.67426416e+03, 3.84148468e+02, -8.26625391e+03
-2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.30698853e+02, -7.23040234e+03, 2.93000549e+02, -5.33351074e+03
-2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.23416077e+02, -7.33537842e+03, 3.24817200e+02, -6.01031982e+03
-2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.22799194e+02, -6.69495508e+03, 3.26729370e+02, -6.79129492e+03
-2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.16039063e+02, -7.41884375e+03, 3.56851654e+02, -6.72911914e+03
-1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.72372375e+02, -6.65806738e+03, 5.39827759e+02, -1.17983672e+04
-2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.86351807e+02, -7.26273242e+03, 4.82960449e+02, -1.00160029e+04
-1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.79211182e+02, -7.01889600e+03, 5.12290955e+02, -1.09078965e+04
-2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 6.01126038e+02, -7.47042188e+03, 4.20873688e+02, -8.29707227e+03
-2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.93687012e+02, -7.40758984e+03, 4.52338440e+02, -9.14140332e+03
-2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.08595459e+02, -7.46865723e+03, 3.88945618e+02, -7.49159766e+03
-3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.86019897e+02, -5.98181738e+03, 5.44718323e+01, -1.26053894e+03
-3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.85038208e+02, -6.47683594e+03, 6.29737167e+01, -1.20231396e+03
-3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.78555908e+02, -6.50774414e+03, 7.83481445e+01, -1.44739465e+03
-3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.80036011e+02, -6.00963330e+03, 6.93724899e+01, -1.51356641e+03
-3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.87056152e+02, -5.47381152e+03, 4.59330521e+01, -1.31660547e+03
-3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.81580200e+02, -5.49870801e+03, 6.02559357e+01, -1.57451343e+03
-3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.88139526e+02, -4.96404297e+03, 3.74916039e+01, -1.37510791e+03
-3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.83182251e+02, -4.98316699e+03, 5.10897675e+01, -1.63275146e+03
-3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.89301636e+02, -4.45572412e+03, 2.87193527e+01, -1.41421387e+03
