
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.11971831e-02, 0.00000000e+00, 9.99999978e-03, 5.83677002e+02, 5.96074316e+03, 5.45928162e+02, 9.54783789e+03
2.50353366e-02, 0.00000000e+00, 8.98904074e-03, 6.01414368e+02, 7.21302344e+03, 4.60820190e+02, 6.39318652e+03
2.50783190e-02, 0.00000000e+00, 9.99985449e-03, 6.08141479e+02, 6.46042285e+03, 4.26369812e+02, 6.38780029e+03
2.41421945e-02, 0.00000000e+00, 1.10105509e-02, 6.09306152e+02, 5.67489258e+03, 4.19454529e+02, 7.11894434e+03
2.51082927e-02, 0.00000000e+00, 1.10077094e-02, 6.14817932e+02, 5.76666406e+03, 3.92272339e+02, 6.42522705e+03
2.11971831e-02, 0.00000000e+00, 1.09999999e-02, 5.93075073e+02, 5.21685596e+03, 4.97462891e+02, 9.26477344e+03
2.21830979e-02, 0.00000000e+00, 1.09999999e-02, 5.98336487e+02, 5.43644336e+03, 4.72342285e+02, 8.56811035e+03
2.02112682e-02, 0.00000000e+00, 8.99999961e-03, 5.67406372e+02, 6.45975977e+03, 6.28074768e+02, 1.07928086e+04
1.82394367e-02, 0.00000000e+00, 8.99999961e-03, 5.55809998e+02, 5.19052637e+03, 6.81083984e+02, 1.24899404e+04
1.92253515e-02, 0.00000000e+00, 8.99999961e-03, 5.61288025e+02, 5.93211865e+03, 6.56534668e+02, 1.16988691e+04
1.72535218e-02, 0.00000000e+00, 8.99999961e-03, 5.51137146e+02, 4.28389648e+03, 7.00784058e+02, 1.31468945e+04
1.92253515e-02, 0.00000000e+00, 9.99999978e-03, 5.72672119e+02, 5.12058301e+03, 5.97309692e+02, 1.10890059e+04
2.02112682e-02, 0.00000000e+00, 9.99999978e-03, 5.77962402e+02, 5.62042188e+03, 5.72944824e+02, 1.03505801e+04
1.72535218e-02, 0.00000000e+00, 9.99999978e-03, 5.63853760e+02, 3.76560107e+03, 6.35325928e+02, 1.22876094e+04
1.82394367e-02, 0.00000000e+00, 9.99999978e-03, 5.67929565e+02, 4.50053027e+03, 6.18303833e+02, 1.17532852e+04
2.02112682e-02, 0.00000000e+00, 1.09999999e-02, 5.88104370e+02, 4.87540234e+03, 5.20744995e+02, 9.94414746e+03
1.82394367e-02, 0.00000000e+00, 1.09999999e-02, 5.79379883e+02, 3.92837378e+03, 5.59771362e+02, 1.11488223e+04
1.92253515e-02, 0.00000000e+00, 1.09999999e-02, 5.83508789e+02, 4.44727295e+03, 5.41676025e+02, 1.05851719e+04
1.72535218e-02, 0.00000000e+00, 1.09999999e-02, 5.75800171e+02, 3.33239258e+03, 5.74600769e+02, 1.16056963e+04
1.35328816e-02, 0.00000000e+00, 2.70372373e-03, 4.32154846e+02, -1.50877783e+04, 1.27800586e+03, 2.60335547e+04
1.24906786e-02, 0.00000000e+00, 2.00537383e-03, 4.34653320e+02, -1.82965195e+04, 1.25895898e+03, 1.50537520e+04
1.23087252e-02, 0.00000000e+00, 3.07300780e-03, 4.54019989e+02, -1.12409004e+04, 1.15456848e+03, 1.48669150e+04
1.38676595e-02, 0.00000000e+00, 2.08733114e-03, 4.08486389e+02, -1.59063828e+04, 1.33588574e+03, 2.57994590e+04
1.31987976e-02, 0.00000000e+00, 1.36075413e-03, 4.10069092e+02, -1.91540508e+04, 1.34110950e+03, 1.38676191e+04
1.47361988e-02, 0.00000000e+00, 2.55736127e-03, 4.15508911e+02, -3.59736328e+03, 1.32463159e+03, 2.73500039e+04
1.46380626e-02, 0.00000000e+00, 3.51599907e-03, 4.43518799e+02, -3.47695850e+03, 1.22986987e+03, 2.56886211e+04
8.27238522e-03, 0.00000000e+00, 1.96278677e-03, 4.85883636e+02, -7.01423438e+03, 9.57364380e+02, 4.32412598e+03
9.28641483e-03, 0.00000000e+00, 1.72402838e-03, 4.75955048e+02, -9.97030957e+03, 1.01682837e+03, 4.85156641e+03
1.03617283e-02, 0.00000000e+00, 1.93756225e-03, 4.65692505e+02, -1.17779766e+04, 1.08105591e+03, 8.01686426e+03
1.13696596e-02, 0.00000000e+00, 1.94939680e-03, 4.52002289e+02, -1.33586572e+04, 1.15771692e+03, 1.07019980e+04
9.33956914e-03, 0.00000000e+00, 2.90593761e-03, 4.83107025e+02, -8.61783984e+03, 9.83686768e+02, 7.53951904e+03
1.03235552e-02, 0.00000000e+00, 2.95746303e-03, 4.74880646e+02, -9.51007520e+03, 1.03559863e+03, 9.73360352e+03
8.37658718e-03, 0.00000000e+00, 2.92846095e-03, 4.90817169e+02, -6.69975391e+03, 9.36086426e+02, 6.61080078e+03
1.13445790e-02, 0.00000000e+00, 2.97461054e-03, 4.64677551e+02, -1.17497363e+04, 1.09626367e+03, 1.26355762e+04
1.22676557e-02, 0.00000000e+00, 4.06893156e-03, 4.70853973e+02, -7.51817969e+03, 1.07136719e+03, 1.58262168e+04
1.22953579e-02, 0.00000000e+00, 5.04424702e-03, 4.86469910e+02, -5.05334277e+03, 9.95170288e+02, 1.56738965e+04
1.32655008e-02, 0.00000000e+00, 5.06876362e-03, 4.82596741e+02, -3.47531226e+03, 1.02494666e+03, 1.84971055e+04
1.42957745e-02, 0.00000000e+00, 4.99999989e-03, 4.78870544e+02, -2.79363159e+03, 1.05724585e+03, 2.15601172e+04
1.51781216e-02, 0.00000000e+00, 4.82847961e-03, 4.73042664e+02, 3.40333984e+02, 1.09531995e+03, 2.09706602e+04
1.58588830e-02, 0.00000000e+00, 3.57199414e-03, 4.45146393e+02, 3.75808691e+03, 1.23049756e+03, 2.94108555e+04
1.60939563e-02, 0.00000000e+00, 4.68809670e-03, 4.74505859e+02, 4.73772168e+03, 1.09735535e+03, 2.06852383e+04
1.62225980e-02, 0.00000000e+00, 5.89083089e-03, 4.98104492e+02, 4.50706885e+03, 9.73729492e+02, 1.80927266e+04
1.52767515e-02, 0.00000000e+00, 5.93332155e-03, 4.96124451e+02, 1.13500061e+03, 9.75266846e+02, 1.87886797e+04
1.42957745e-02, 0.00000000e+00, 6.00000005e-03, 4.97228882e+02, -1.17397339e+03, 9.61428345e+02, 1.78877031e+04
1.33098587e-02, 0.00000000e+00, 6.00000005e-03, 4.98721375e+02, -2.07190771e+03, 9.42068359e+02, 1.64672344e+04
1.57102980e-02, 0.00000000e+00, 2.71990965e-03, 4.16425385e+02, 4.28370508e+03, 1.31813000e+03, 3.01250879e+04
1.13075273e-02, 0.00000000e+00, 4.00826102e-03, 4.77989624e+02, -8.47905469e+03, 1.02881665e+03, 1.30839014e+04
1.03390934e-02, 0.00000000e+00, 3.97592364e-03, 4.85413269e+02, -7.52388135e+03, 9.82662231e+02, 1.09618779e+04
9.35738254e-03, 0.00000000e+00, 3.96390213e-03, 4.92036682e+02, -6.56071777e+03, 9.40464355e+02, 9.14400098e+03
8.37935414e-03, 0.00000000e+00, 3.97282420e-03, 4.98053223e+02, -5.59426074e+03, 9.02056458e+02, 7.71894482e+03
8.38028174e-03, 0.00000000e+00, 4.99999989e-03, 5.06551941e+02, -4.34032324e+03, 8.61637390e+02, 8.79228906e+03
9.36544035e-03, 0.00000000e+00, 4.98741306e-03, 5.01883362e+02, -5.02416504e+03, 8.92838745e+02, 1.00201611e+04
1.03521124e-02, 0.00000000e+00, 4.99999989e-03, 4.96774414e+02, -5.60270313e+03, 9.26795776e+02, 1.15308594e+04
1.13211758e-02, 0.00000000e+00, 5.00997528e-03, 4.91383698e+02, -5.78261816e+03, 9.62063232e+02, 1.34935664e+04
1.03521124e-02, 0.00000000e+00, 6.00000005e-03, 5.08491272e+02, -3.93476587e+03, 8.69144409e+02, 1.18461797e+04
1.13380281e-02, 0.00000000e+00, 6.00000005e-03, 5.04622803e+02, -3.82132666e+03, 8.96033081e+02, 1.33445684e+04
9.36619751e-03, 0.00000000e+00, 6.00000005e-03, 5.12270447e+02, -3.73713379e+03, 8.42452393e+02, 1.05441484e+04
8.38028174e-03, 0.00000000e+00, 6.00000005e-03, 5.15744568e+02, -3.28380811e+03, 8.17257446e+02, 9.50663184e+03
7.22253276e-03, 0.00000000e+00, 1.34871760e-03, 4.91199463e+02, -5.52916504e+03, 9.23885376e+02, 2.05926807e+03
7.31068943e-03, 0.00000000e+00, 2.12231884e-03, 4.93027557e+02, -5.22882324e+03, 9.15804504e+02, 3.88367017e+03
6.49184827e-03, 0.00000000e+00, 1.06454361e-03, 4.94553741e+02, -4.91991992e+03, 9.00524719e+02, 1.48455762e+03
3.48930783e-03, 0.00000000e+00, 2.00523273e-03, 5.04198090e+02, -4.38714020e+02, 8.27383240e+02, 2.31871899e+03
4.46752273e-03, 0.00000000e+00, 2.01295386e-03, 5.03191467e+02, -1.67864404e+03, 8.40758545e+02, 2.57623193e+03
5.42853773e-03, 0.00000000e+00, 2.01367307e-03, 5.00963318e+02, -3.13199658e+03, 8.60436584e+02, 2.90580273e+03
6.35213405e-03, 0.00000000e+00, 2.05955328e-03, 4.97424866e+02, -4.32955176e+03, 8.85167664e+02, 3.05983057e+03
3.45070427e-03, 0.00000000e+00, 3.00000003e-03, 5.07174805e+02, -1.59645447e+02, 8.13686035e+02, 3.61917480e+03
4.43661958e-03, 0.00000000e+00, 3.00000003e-03, 5.06434235e+02, -1.37179663e+03, 8.25645996e+02, 3.88172656e+03
5.41426847e-03, 0.00000000e+00, 3.01302783e-03, 5.04519348e+02, -2.63228516e+03, 8.43459229e+02, 4.27864063e+03
6.38970686e-03, 0.00000000e+00, 3.03055742e-03, 5.01434052e+02, -3.74233594e+03, 8.67017334e+02, 4.93342725e+03
7.38066714e-03, 0.00000000e+00, 3.02704889e-03, 4.97118103e+02, -4.85527490e+03, 8.97103027e+02, 5.73589453e+03
1.53349782e-03, 0.00000000e+00, 1.99304312e-03, 5.02539856e+02, 2.06821948e+03, 8.17992676e+02, 2.03799963e+03
2.51697539e-03, 0.00000000e+00, 1.99584407e-03, 5.03981628e+02, 8.07949951e+02, 8.19799927e+02, 2.15095020e+03
1.47887319e-03, 0.00000000e+00, 3.00000003e-03, 5.05121216e+02, 2.22831836e+03, 8.06762329e+02, 3.32937256e+03
2.46478873e-03, 0.00000000e+00, 3.00000003e-03, 5.06737610e+02, 1.02640356e+03, 8.07404175e+02, 3.43438428e+03
