
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -2.12531239e-02, -1.99999996e-02, 1.73940253e+00, 6.69854492e+02, 1.61236603e+02, 1.04539490e+01, -4.55065283e+03, 1.48004770e+00, 3.84954736e-02, 2.03400338e-03
1.29470453e-02, -1.87588707e-02, -2.00966410e-02, 1.61711204e+00, 6.70447205e+02, 1.33473526e+02, 1.10419327e+02, -4.45691846e+03, 1.84962344e+00, 6.40360117e-02, 2.93792691e-03
1.29470453e-02, -1.86964050e-02, -2.00967956e-02, 1.61639369e+00, 6.70454590e+02, 1.33049255e+02, 1.12953674e+02, -4.45374463e+03, 1.85741174e+00, 6.46551475e-02, 2.95050442e-03
1.29470453e-02, -1.87733956e-02, -1.99999996e-02, 1.72775590e+00, 6.70014404e+02, 1.38961929e+02, 1.14599396e+02, -4.46336328e+03, 1.79052699e+00, 6.19491823e-02, 1.77472609e-03
1.29470453e-02, -1.87104009e-02, -1.99999996e-02, 1.72700238e+00, 6.70021362e+02, 1.38565674e+02, 1.17069870e+02, -4.46043896e+03, 1.79816639e+00, 6.25574812e-02, 1.78601232e-03
1.29470453e-02, -1.74896754e-02, -2.44030431e-02, 1.52158105e+00, 6.88161377e+02, -5.78803864e+01, 5.32220497e+01, -3.38393262e+03, 4.73000717e+00, 1.30965561e-01, 1.69342130e-01
1.29470453e-02, -1.68243162e-02, -2.45331805e-02, 1.52138782e+00, 6.88630615e+02, -5.53956032e+01, 5.64322586e+01, -3.30575342e+03, 4.92189598e+00, 1.29275650e-01, 1.66283756e-01
1.29470453e-02, -1.76250264e-02, -2.43754908e-02, 1.52283919e+00, 6.88063477e+02, -5.93420181e+01, 5.15497513e+01, -3.40101367e+03, 4.69036770e+00, 1.30821079e-01, 1.69807956e-01
1.29470453e-02, -1.75844021e-02, -2.43870299e-02, 1.52139950e+00, 6.88103516e+02, -5.82713470e+01, 5.15398026e+01, -3.39333960e+03, 4.70529842e+00, 1.31121412e-01, 1.69813246e-01
1.29470453e-02, -1.76623426e-02, -2.37010084e-02, 1.52285922e+00, 6.85664124e+02, -3.48346024e+01, 9.90580750e+01, -3.67903247e+03, 4.23710918e+00, 1.27878755e-01, 1.43179208e-01
1.29470453e-02, -1.69503801e-02, -2.37876400e-02, 1.52478683e+00, 6.86032104e+02, -4.16480484e+01, 9.24137039e+01, -3.61784692e+03, 4.40200710e+00, 1.28208160e-01, 1.40143722e-01
1.29470453e-02, -1.78071335e-02, -2.36817729e-02, 1.52375567e+00, 6.85584229e+02, -3.45854149e+01, 9.75494690e+01, -3.69056860e+03, 4.20217180e+00, 1.27357602e-01, 1.43620506e-01
1.29470453e-02, -1.77634303e-02, -2.36902237e-02, 1.52256036e+00, 6.85617981e+02, -3.41241074e+01, 9.88103180e+01, -3.68624609e+03, 4.21561527e+00, 1.27774417e-01, 1.43627897e-01
1.29470453e-02, -1.62981860e-02, -2.38376111e-02, 1.53739071e+00, 6.86245728e+02, -5.48200531e+01, 1.08381866e+02, -3.58121191e+03, 4.50920582e+00, 1.30055144e-01, 1.37781397e-01
1.29470453e-02, -1.62073299e-02, -2.46093124e-02, 1.53924465e+00, 6.88899841e+02, -7.16954193e+01, 8.29129791e+01, -3.25430835e+03, 5.04793119e+00, 1.30193979e-01, 1.63724333e-01
1.29470453e-02, -1.59106050e-02, -2.46552788e-02, 1.55153525e+00, 6.89072083e+02, -8.70866776e+01, 1.02433006e+02, -3.22690186e+03, 5.12172842e+00, 1.31287143e-01, 1.62531212e-01
1.29470453e-02, -1.52070131e-02, -2.47203652e-02, 1.54687631e+00, 6.89386597e+02, -8.67450790e+01, 1.40314240e+02, -3.20729199e+03, 5.26097965e+00, 1.33726418e-01, 1.58835739e-01
1.29470453e-02, -1.51315955e-02, -2.47270782e-02, 1.54724467e+00, 6.89415344e+02, -8.70440979e+01, 1.41228058e+02, -3.20286743e+03, 5.27428389e+00, 1.33714959e-01, 1.58409253e-01
1.29470453e-02, -1.59798544e-02, -2.38659959e-02, 1.54567337e+00, 6.86376160e+02, -6.63064194e+01, 1.19397545e+02, -3.56030908e+03, 4.57045031e+00, 1.31649047e-01, 1.36721522e-01
1.29470453e-02, -1.52356876e-02, -2.39014328e-02, 1.53996992e+00, 6.86614136e+02, -7.29298553e+01, 1.49243118e+02, -3.54129224e+03, 4.68259859e+00, 1.34377122e-01, 1.33078441e-01
1.29470453e-02, -1.51567506e-02, -2.39051003e-02, 1.54019976e+00, 6.86635559e+02, -7.32704391e+01, 1.49886002e+02, -3.53872681e+03, 4.69328308e+00, 1.34426847e-01, 1.32725358e-01
1.29470453e-02, -1.50613012e-02, -2.47305874e-02, 1.54660964e+00, 6.89435364e+02, -8.66927948e+01, 1.42552017e+02, -3.20070068e+03, 5.28469944e+00, 1.33302107e-01, 1.58063039e-01
1.29470453e-02, -1.42297177e-02, -2.47870646e-02, 1.54258657e+00, 6.89725342e+02, -7.36378250e+01, 1.66450409e+02, -3.16937866e+03, 5.43716621e+00, 1.25783563e-01, 1.52794883e-01
1.29470453e-02, -1.32379364e-02, -2.48191953e-02, 1.53383780e+00, 6.89982910e+02, -6.75752869e+01, 1.75513199e+02, -3.13522900e+03, 5.55022144e+00, 1.20179519e-01, 1.48821235e-01
1.29470453e-02, -1.50836622e-02, -2.39068288e-02, 1.53963625e+00, 6.86651428e+02, -7.28959427e+01, 1.51218979e+02, -3.53719995e+03, 4.70178318e+00, 1.34069130e-01, 1.32386386e-01
1.29470453e-02, -1.42076844e-02, -2.39334777e-02, 1.53911722e+00, 6.86866699e+02, -6.76794662e+01, 1.68461823e+02, -3.50680200e+03, 4.82469654e+00, 1.27387285e-01, 1.27797961e-01
1.29470453e-02, -1.32268304e-02, -2.39462610e-02, 1.53499508e+00, 6.87072266e+02, -6.63105469e+01, 1.78425323e+02, -3.48888892e+03, 4.91205502e+00, 1.22141011e-01, 1.24229416e-01
1.29470453e-02, -1.27338804e-02, -2.48272605e-02, 1.53336942e+00, 6.90093506e+02, -6.68556900e+01, 1.73989075e+02, -3.12006738e+03, 5.60204697e+00, 1.15499318e-01, 1.47331595e-01
1.29470453e-02, -1.30807916e-02, -2.48234030e-02, 1.53399849e+00, 6.90023010e+02, -6.78319168e+01, 1.76794952e+02, -3.12943481e+03, 5.56755781e+00, 1.19031221e-01, 1.48260236e-01
1.29470453e-02, -1.18880551e-02, -2.48376895e-02, 1.53974509e+00, 6.90264648e+02, -6.93178253e+01, 1.65624069e+02, -3.09457031e+03, 5.68463230e+00, 1.07899606e-01, 1.44993961e-01
1.29470453e-02, -1.27260601e-02, -2.39496976e-02, 1.53591609e+00, 6.87173218e+02, -6.65134430e+01, 1.77938385e+02, -3.48227197e+03, 4.95441723e+00, 1.17747195e-01, 1.22979283e-01
1.29470453e-02, -1.30712520e-02, -2.39479914e-02, 1.53555250e+00, 6.87106873e+02, -6.74537430e+01, 1.80169083e+02, -3.48588354e+03, 4.92573929e+00, 1.21130720e-01, 1.23775885e-01
1.29470453e-02, -1.18838018e-02, -2.39538290e-02, 1.54291368e+00, 6.87332092e+02, -7.03470306e+01, 1.74455032e+02, -3.47300024e+03, 5.02269650e+00, 1.10565528e-01, 1.21248715e-01
1.29470453e-02, -1.78303309e-02, -2.30326429e-02, 1.53028572e+00, 6.83091125e+02, -4.25597801e+01, 9.85659561e+01, -3.91898022e+03, 3.77405858e+00, 1.21069655e-01, 1.16138473e-01
1.29470453e-02, -1.70696303e-02, -2.30934508e-02, 1.53272820e+00, 6.83401001e+02, -4.49036903e+01, 1.00936386e+02, -3.88134009e+03, 3.92367291e+00, 1.22983173e-01, 1.13639414e-01
1.29470453e-02, -1.63823683e-02, -2.31282003e-02, 1.54375064e+00, 6.83587891e+02, -5.39769821e+01, 1.12897461e+02, -3.85547998e+03, 4.02090216e+00, 1.25537410e-01, 1.11719161e-01
1.29470453e-02, -1.79858338e-02, -2.24533342e-02, 1.53887522e+00, 6.80755249e+02, -2.92519073e+01, 9.38637085e+01, -4.09478125e+03, 3.38346052e+00, 1.12821922e-01, 9.23920721e-02
1.29470453e-02, -1.71830058e-02, -2.25016084e-02, 1.54158831e+00, 6.81026367e+02, -3.22707443e+01, 9.88355560e+01, -4.07641650e+03, 3.52270317e+00, 1.15892135e-01, 9.04494375e-02
1.29470453e-02, -1.64640062e-02, -2.25285292e-02, 1.55137610e+00, 6.81196594e+02, -3.99128876e+01, 1.11845901e+02, -4.05620068e+03, 3.61313629e+00, 1.18915632e-01, 8.90362561e-02
1.29470453e-02, -1.81176215e-02, -2.19697300e-02, 1.54697037e+00, 6.78725708e+02, -1.01985188e+01, 9.08203812e+01, -4.22828564e+03, 3.06274319e+00, 1.04488537e-01, 7.24794269e-02
1.29470453e-02, -1.72809511e-02, -2.20082588e-02, 1.54943132e+00, 6.78965149e+02, -1.37572269e+01, 1.00435837e+02, -4.21173438e+03, 3.19336510e+00, 1.08328022e-01, 7.10117370e-02
1.29470453e-02, -1.65410470e-02, -2.20290311e-02, 1.55794263e+00, 6.79120300e+02, -2.04982491e+01, 1.14450775e+02, -4.19327344e+03, 3.27788687e+00, 1.11606538e-01, 6.99960291e-02
1.29470453e-02, -1.62210129e-02, -2.16208380e-02, 1.56703448e+00, 6.77425964e+02, -2.46797991e+00, 1.27251106e+02, -4.26979883e+03, 3.04571891e+00, 1.06774181e-01, 5.39629348e-02
1.29470453e-02, -1.61720533e-02, -2.20406819e-02, 1.56196070e+00, 6.79213135e+02, -2.44685268e+01, 1.24126923e+02, -4.18185205e+03, 3.32489324e+00, 1.13898955e-01, 6.95860311e-02
1.29470453e-02, -1.66002642e-02, -2.16118954e-02, 1.56370497e+00, 6.77340698e+02, 8.66918325e-01, 1.17409973e+02, -4.28250586e+03, 3.00177789e+00, 1.04443453e-01, 5.42338789e-02
1.29470453e-02, -1.82220954e-02, -2.15657428e-02, 1.55423224e+00, 6.76986084e+02, 1.06836739e+01, 9.18057785e+01, -4.32038867e+03, 2.79924369e+00, 9.67410877e-02, 5.60671836e-02
1.29470453e-02, -1.73567012e-02, -2.15960108e-02, 1.55632269e+00, 6.77198364e+02, 6.78249931e+00, 1.03415031e+02, -4.30192285e+03, 2.92239857e+00, 1.01053745e-01, 5.49597777e-02
1.29470453e-02, -1.62624214e-02, -2.12708861e-02, 1.57174432e+00, 6.75912109e+02, 2.01542740e+01, 1.31178391e+02, -4.32552051e+03, 2.81513023e+00, 1.00157551e-01, 4.12296057e-02
1.29470453e-02, -1.66500658e-02, -2.12642141e-02, 1.56898904e+00, 6.75833191e+02, 2.29392509e+01, 1.21381210e+02, -4.33864844e+03, 2.77381563e+00, 9.78325158e-02, 4.14100960e-02
1.29470453e-02, -1.83112696e-02, -2.12291367e-02, 1.56076980e+00, 6.75512451e+02, 3.20999947e+01, 9.51716080e+01, -4.37720215e+03, 2.58201551e+00, 8.98343995e-02, 4.27766703e-02
1.29470453e-02, -1.74205359e-02, -2.12524123e-02, 1.56249034e+00, 6.75701660e+02, 2.80996552e+01, 1.07722168e+02, -4.35765918e+03, 2.69881940e+00, 9.44179296e-02, 4.19363156e-02
1.29470453e-02, -1.62819996e-02, -2.09775530e-02, 1.57634568e+00, 6.74632080e+02, 4.17625961e+01, 1.33701111e+02, -4.35700439e+03, 2.62420917e+00, 9.42508131e-02, 3.08817830e-02
1.29470453e-02, -1.66770797e-02, -2.09724978e-02, 1.57407629e+00, 6.74557190e+02, 4.40554314e+01, 1.24178116e+02, -4.37130176e+03, 2.58508539e+00, 9.19607654e-02, 3.09960060e-02
1.29470453e-02, -1.83718093e-02, -2.09457520e-02, 1.56691718e+00, 6.74260254e+02, 5.31380920e+01, 9.73714523e+01, -4.41225391e+03, 2.40236759e+00, 8.38823020e-02, 3.19840983e-02
1.29470453e-02, -1.74606200e-02, -2.09635627e-02, 1.56827390e+00, 6.74432739e+02, 4.86283875e+01, 1.10959579e+02, -4.39035693e+03, 2.51376390e+00, 8.85770693e-02, 3.13688479e-02
1.29470453e-02, -1.62961222e-02, -2.07327195e-02, 1.58023274e+00, 6.73558411e+02, 6.19043427e+01, 1.36544037e+02, -4.37527637e+03, 2.46575069e+00, 8.90859067e-02, 2.25730892e-02
1.29470453e-02, -1.66980214e-02, -2.07290016e-02, 1.57832980e+00, 6.73486694e+02, 6.37713318e+01, 1.27506149e+02, -4.39030762e+03, 2.42844367e+00, 8.68407935e-02, 2.26469077e-02
1.29470453e-02, -1.84229538e-02, -2.07092501e-02, 1.57208967e+00, 6.73208740e+02, 7.27129669e+01, 1.01248535e+02, -4.43280566e+03, 2.25334644e+00, 7.87916034e-02, 2.33640559e-02
1.29470453e-02, -1.74932443e-02, -2.07224227e-02, 1.57306683e+00, 6.73367676e+02, 6.78100739e+01, 1.14970261e+02, -4.40985254e+03, 2.36020112e+00, 8.35143030e-02, 2.29114145e-02
1.29470453e-02, -1.63078755e-02, -2.05287524e-02, 1.58168769e+00, 6.72661682e+02, 8.00747528e+01, 1.38975143e+02, -4.38327148e+03, 2.33408070e+00, 8.46359581e-02, 1.58793461e-02
1.29470453e-02, -1.67156328e-02, -2.05261447e-02, 1.58005929e+00, 6.72592224e+02, 8.15564880e+01, 1.30397415e+02, -4.39980859e+03, 2.29830241e+00, 8.24391246e-02, 1.59299616e-02
1.29470453e-02, -1.84661727e-02, -2.05121115e-02, 1.57454264e+00, 6.72328979e+02, 9.03315430e+01, 1.04619026e+02, -4.44614502e+03, 2.12963200e+00, 7.44807422e-02, 1.64449923e-02
1.29470453e-02, -1.75203905e-02, -2.05215029e-02, 1.57520056e+00, 6.72477356e+02, 8.50867004e+01, 1.18493774e+02, -4.42131250e+03, 2.23270369e+00, 7.91831762e-02, 1.61183681e-02
1.29470453e-02, -1.63261462e-02, -2.03592945e-02, 1.57968295e+00, 6.71914917e+02, 9.64210815e+01, 1.41578247e+02, -4.38485400e+03, 2.22430325e+00, 8.08251351e-02, 1.04083605e-02
1.29470453e-02, -1.67375579e-02, -2.03576609e-02, 1.57826078e+00, 6.71847656e+02, 9.76714020e+01, 1.33455933e+02, -4.40088281e+03, 2.18986392e+00, 7.86750391e-02, 1.04514612e-02
1.29470453e-02, -1.85066797e-02, -2.03484837e-02, 1.57316184e+00, 6.71596863e+02, 1.06316864e+02, 1.08461197e+02, -4.44907080e+03, 2.02675676e+00, 7.08373562e-02, 1.08166859e-02
1.29470453e-02, -1.75488330e-02, -2.03547254e-02, 1.57372475e+00, 6.71736450e+02, 1.00797256e+02, 1.22202347e+02, -4.42201172e+03, 2.12657881e+00, 7.54919723e-02, 1.05911326e-02
1.29470453e-02, -1.63292680e-02, -2.02170983e-02, 1.58329785e+00, 6.71289734e+02, 1.10446762e+02, 1.42763199e+02, -4.38418994e+03, 2.13306093e+00, 7.76056200e-02, 5.91298146e-03
1.29470453e-02, -1.67451389e-02, -2.02161185e-02, 1.58191979e+00, 6.71223267e+02, 1.11324875e+02, 1.35248596e+02, -4.40233594e+03, 2.09969902e+00, 7.55044445e-02, 5.95100131e-03
1.29470453e-02, -1.85327902e-02, -2.02106815e-02, 1.57673395e+00, 6.70980286e+02, 1.19576874e+02, 1.11254288e+02, -4.45360205e+03, 1.94119942e+00, 6.78070784e-02, 6.18114183e-03
1.29470453e-02, -1.75628476e-02, -2.02143677e-02, 1.57748854e+00, 6.71113953e+02, 1.13953514e+02, 1.24795982e+02, -4.42506348e+03, 2.03835011e+00, 7.23958835e-02, 6.05340488e-03
1.29470453e-02, -1.60434935e-02, -2.31476314e-02, 1.54965174e+00, 6.83700317e+02, -5.90843506e+01, 1.20292725e+02, -3.84061328e+03, 4.07578945e+00, 1.27489954e-01, 1.10902190e-01
1.29470453e-02, -1.52606247e-02, -2.31726617e-02, 1.54405546e+00, 6.83916016e+02, -6.14072876e+01, 1.37640152e+02, -3.82920264e+03, 4.17570829e+00, 1.30570337e-01, 1.08082950e-01
1.29470453e-02, -1.51786776e-02, -2.31752805e-02, 1.54409075e+00, 6.83935242e+02, -6.14638901e+01, 1.38204102e+02, -3.82760571e+03, 4.18518066e+00, 1.30669162e-01, 1.07819259e-01
1.29470453e-02, -1.61072947e-02, -2.25436091e-02, 1.55615222e+00, 6.81298584e+02, -4.45173569e+01, 1.20516350e+02, -4.04432715e+03, 3.66376066e+00, 1.21093467e-01, 8.84426087e-02
1.29470453e-02, -1.53027121e-02, -2.25629527e-02, 1.55095780e+00, 6.81500610e+02, -4.62084122e+01, 1.39375198e+02, -4.04400562e+03, 3.75503397e+00, 1.24358416e-01, 8.63058120e-02
1.29470453e-02, -1.52186770e-02, -2.25649551e-02, 1.55086339e+00, 6.81518555e+02, -4.62534599e+01, 1.40134781e+02, -4.04265503e+03, 3.76366425e+00, 1.24491312e-01, 8.61050114e-02
1.29470453e-02, -1.53464582e-02, -2.20554508e-02, 1.55736184e+00, 6.79400940e+02, -2.74835587e+01, 1.44685089e+02, -4.19444043e+03, 3.40901065e+00, 1.17202997e-01, 6.79172873e-02
1.29470453e-02, -1.52607234e-02, -2.20569503e-02, 1.55720091e+00, 6.79417847e+02, -2.75137711e+01, 1.45566559e+02, -4.19337061e+03, 3.41696310e+00, 1.17357351e-01, 6.77609146e-02
1.29470453e-02, -1.53798573e-02, -2.16320083e-02, 1.56296730e+00, 6.77601563e+02, -7.24529123e+00, 1.49586884e+02, -4.28864893e+03, 3.12378645e+00, 1.10009983e-01, 5.26515469e-02
1.29470453e-02, -1.52926296e-02, -2.16331314e-02, 1.56276047e+00, 6.77617737e+02, -7.27985382e+00, 1.50580643e+02, -4.28761670e+03, 3.13119292e+00, 1.10174865e-01, 5.25301285e-02
1.29470453e-02, -1.54073797e-02, -2.12790538e-02, 1.56811965e+00, 6.76076782e+02, 1.32688446e+01, 1.55078720e+02, -4.35160791e+03, 2.88810539e+00, 1.03282005e-01, 4.01886031e-02
1.29470453e-02, -1.53188165e-02, -2.12798659e-02, 1.56787860e+00, 6.76092346e+02, 1.32219467e+01, 1.56152725e+02, -4.35084229e+03, 2.89505506e+00, 1.03450425e-01, 4.00942601e-02
1.29470453e-02, -1.54184690e-02, -2.09836885e-02, 1.57303071e+00, 6.74789734e+02, 3.28596916e+01, 1.59306152e+02, -4.38606104e+03, 2.69288421e+00, 9.72234011e-02, 3.00749298e-02
1.29470453e-02, -1.53288729e-02, -2.09842958e-02, 1.57276094e+00, 6.74805054e+02, 3.27907219e+01, 1.60470551e+02, -4.38537256e+03, 2.69944835e+00, 9.73896757e-02, 3.00032794e-02
1.29470453e-02, -1.54225230e-02, -2.07372457e-02, 1.57714474e+00, 6.73710449e+02, 5.10963516e+01, 1.63598801e+02, -4.40716602e+03, 2.53084636e+00, 9.19114128e-02, 2.19550338e-02
1.29470453e-02, -1.53320050e-02, -2.07376946e-02, 1.57685244e+00, 6.73725464e+02, 5.10073662e+01, 1.64839813e+02, -4.40643066e+03, 2.53708291e+00, 9.20735225e-02, 2.19013207e-02
1.29470453e-02, -1.54263070e-02, -2.05319226e-02, 1.57877159e+00, 6.72808228e+02, 6.76126785e+01, 1.67423767e+02, -4.41640820e+03, 2.39613199e+00, 8.73331577e-02, 1.54110584e-02
1.29470453e-02, -1.53350392e-02, -2.05322374e-02, 1.57846212e+00, 6.72823181e+02, 6.75058212e+01, 1.68740845e+02, -4.41549512e+03, 2.40208745e+00, 8.74904841e-02, 1.53713012e-02
1.29470453e-02, -1.54379569e-02, -2.03612223e-02, 1.57691991e+00, 6.72055725e+02, 8.25010300e+01, 1.71263458e+02, -4.42480176e+03, 2.28383088e+00, 8.34344849e-02, 1.00526595e-02
1.29470453e-02, -1.53460549e-02, -2.03614067e-02, 1.57658148e+00, 6.72070435e+02, 8.23772125e+01, 1.72636719e+02, -4.42405518e+03, 2.28954506e+00, 8.35880414e-02, 1.00230221e-02
1.29470453e-02, -1.54377678e-02, -2.02182531e-02, 1.58022714e+00, 6.71426208e+02, 9.54558716e+01, 1.73804489e+02, -4.42147021e+03, 2.19039941e+00, 8.01210999e-02, 5.65274479e-03
1.29470453e-02, -1.53458780e-02, -2.02183705e-02, 1.57981956e+00, 6.71440918e+02, 9.53184738e+01, 1.75258560e+02, -4.42047266e+03, 2.19589686e+00, 8.02694932e-02, 5.63064078e-03
1.29470453e-02, -1.63422171e-02, -2.00993307e-02, 1.62296879e+00, 6.70771240e+02, 1.23048439e+02, 1.44912186e+02, -4.38235791e+03, 2.05689120e+00, 7.48756975e-02, 2.79839849e-03
1.29470453e-02, -1.67607255e-02, -2.00990215e-02, 1.62164235e+00, 6.70705933e+02, 1.23829811e+02, 1.38017426e+02, -4.40001563e+03, 2.02447128e+00, 7.28176385e-02, 2.83538061e-03
1.29470453e-02, -1.85605306e-02, -2.00969800e-02, 1.61646473e+00, 6.70470764e+02, 1.32304886e+02, 1.15037582e+02, -4.45125879e+03, 1.87003458e+00, 6.52580559e-02, 2.94694537e-03
1.29470453e-02, -1.75827667e-02, -2.00984441e-02, 1.61638355e+00, 6.70598816e+02, 1.26219772e+02, 1.28350861e+02, -4.42159717e+03, 1.96483219e+00, 6.97786063e-02, 2.89941812e-03
1.29470453e-02, -1.63422171e-02, -1.99999996e-02, 1.72376823e+00, 6.70335327e+02, 1.29015945e+02, 1.45957764e+02, -4.38415967e+03, 1.99331021e+00, 7.25831091e-02, 1.70622359e-03
1.29470453e-02, -1.67628415e-02, -1.99999996e-02, 1.72316265e+00, 6.70269836e+02, 1.29623093e+02, 1.39734451e+02, -4.40405859e+03, 1.96163392e+00, 7.05696270e-02, 1.74030801e-03
1.29470453e-02, -1.85735803e-02, -1.99999996e-02, 1.72633314e+00, 6.70037231e+02, 1.37844910e+02, 1.19000534e+02, -4.45788330e+03, 1.81052947e+00, 6.31506890e-02, 1.78826193e-03
1.29470453e-02, -1.75884012e-02, -1.99999996e-02, 1.72073388e+00, 6.70162964e+02, 1.31789917e+02, 1.30951141e+02, -4.42662598e+03, 1.90340757e+00, 6.75987452e-02, 1.78050273e-03
1.29470453e-02, -1.54465120e-02, -2.00996548e-02, 1.61958587e+00, 6.70902344e+02, 1.07058365e+02, 1.76977859e+02, -4.42478369e+03, 2.11243153e+00, 7.73341507e-02, 2.60442123e-03
1.29470453e-02, -1.53542450e-02, -2.00996827e-02, 1.61933315e+00, 6.70916931e+02, 1.06905197e+02, 1.78476791e+02, -4.42405859e+03, 2.11775136e+00, 7.74792954e-02, 2.58903857e-03
1.29470453e-02, -1.54465120e-02, -1.99999996e-02, 1.71700621e+00, 6.70463257e+02, 1.12733650e+02, 1.78263458e+02, -4.42232861e+03, 2.04732084e+00, 7.49776065e-02, 1.54309662e-03
1.29470453e-02, -1.53542450e-02, -1.99999996e-02, 1.71636677e+00, 6.70477783e+02, 1.12578255e+02, 1.79777298e+02, -4.42157080e+03, 2.05248761e+00, 7.51188174e-02, 1.53168035e-03
1.29470453e-02, -1.51041308e-02, -2.31765714e-02, 1.54368246e+00, 6.83950256e+02, -6.12034111e+01, 1.39670105e+02, -3.82604346e+03, 4.19270754e+00, 1.30364373e-01, 1.07528627e-01
1.29470453e-02, -1.41952634e-02, -2.31961422e-02, 1.54356694e+00, 6.84152527e+02, -5.86474342e+01, 1.57619904e+02, -3.78798022e+03, 4.30180931e+00, 1.24449089e-01, 1.03812940e-01
1.29470453e-02, -1.32198986e-02, -2.32059732e-02, 1.54108143e+00, 6.84350342e+02, -5.78257179e+01, 1.73249893e+02, -3.78437427e+03, 4.37776327e+00, 1.19714901e-01, 1.01047091e-01
1.29470453e-02, -1.51426103e-02, -2.25659534e-02, 1.55053639e+00, 6.81533203e+02, -4.60055466e+01, 1.41599060e+02, -4.04122778e+03, 3.77051306e+00, 1.24227047e-01, 8.58645514e-02
1.29470453e-02, -1.42122097e-02, -2.25811750e-02, 1.54966414e+00, 6.81732056e+02, -4.21486626e+01, 1.59777054e+02, -4.00067969e+03, 3.86984205e+00, 1.18981130e-01, 8.28531012e-02
1.29470453e-02, -1.32222818e-02, -2.25888826e-02, 1.54766154e+00, 6.81926636e+02, -4.20199203e+01, 1.76171997e+02, -4.00271362e+03, 3.93830538e+00, 1.14661574e-01, 8.06842223e-02
1.29470453e-02, -1.51832364e-02, -2.20576972e-02, 1.55692363e+00, 6.79432190e+02, -2.72360020e+01, 1.46964905e+02, -4.19177490e+03, 3.42325568e+00, 1.17124073e-01, 6.75637871e-02
1.29470453e-02, -1.42299924e-02, -2.20691580e-02, 1.55543017e+00, 6.79629639e+02, -2.12166405e+01, 1.64456940e+02, -4.14001367e+03, 3.51460719e+00, 1.12423040e-01, 6.51089028e-02
1.29470453e-02, -1.32257137e-02, -2.20748410e-02, 1.55379307e+00, 6.79821228e+02, -2.20752277e+01, 1.80252106e+02, -4.14509863e+03, 3.57708931e+00, 1.08447641e-01, 6.33824915e-02
1.29470453e-02, -1.52139310e-02, -2.16336884e-02, 1.56252313e+00, 6.77631897e+02, -6.96511650e+00, 1.51928787e+02, -4.28588330e+03, 3.13703012e+00, 1.09964944e-01, 5.23702092e-02
1.29470453e-02, -1.42440256e-02, -2.16422286e-02, 1.56067824e+00, 6.77830078e+02, 1.53294969e+00, 1.68922287e+02, -4.22618359e+03, 3.22155404e+00, 1.05708435e-01, 5.04034683e-02
1.29470453e-02, -1.32280840e-02, -2.16463320e-02, 1.55943716e+00, 6.78019470e+02, -4.62697506e-01, 1.83967606e+02, -4.23462939e+03, 3.27916646e+00, 1.02018878e-01, 4.90303189e-02
1.29470453e-02, -1.52389817e-02, -2.12802626e-02, 1.56767631e+00, 6.76106506e+02, 1.35783529e+01, 1.57443253e+02, -4.34891455e+03, 2.90050554e+00, 1.03258654e-01, 3.99660543e-02
1.29470453e-02, -1.42537169e-02, -2.12863795e-02, 1.56559217e+00, 6.76306396e+02, 2.45519543e+01, 1.73730835e+02, -4.27966455e+03, 2.97917295e+00, 9.93608236e-02, 3.84163857e-02
1.29470453e-02, -1.32296188e-02, -2.12892015e-02, 1.56468165e+00, 6.76494080e+02, 2.13632545e+01, 1.87829285e+02, -4.28927686e+03, 3.03274870e+00, 9.59081426e-02, 3.73347439e-02
1.29470453e-02, -1.52485836e-02, -2.09845938e-02, 1.57258451e+00, 6.74819336e+02, 3.31851654e+01, 1.61733276e+02, -4.38322949e+03, 2.70455980e+00, 9.72119495e-02, 2.99037043e-02
1.29470453e-02, -1.42558552e-02, -2.09891722e-02, 1.57028437e+00, 6.75023193e+02, 4.66229057e+01, 1.77731812e+02, -4.30575293e+03, 2.77816057e+00, 9.35964733e-02, 2.87262537e-02
1.29470453e-02, -1.32292472e-02, -2.09912527e-02, 1.56957483e+00, 6.75210205e+02, 4.22754478e+01, 1.91048279e+02, -4.31796973e+03, 2.82828999e+00, 9.03505236e-02, 2.79022045e-02
1.29470453e-02, -1.52515173e-02, -2.07379125e-02, 1.57669294e+00, 6.73739807e+02, 5.14451027e+01, 1.66075958e+02, -4.40405127e+03, 2.54190350e+00, 9.19069797e-02, 2.18260176e-02
1.29470453e-02, -1.42554492e-02, -2.07412969e-02, 1.57420492e+00, 6.73948364e+02, 6.72157135e+01, 1.81747589e+02, -4.31749414e+03, 2.61115479e+00, 8.85184854e-02, 2.09518932e-02
1.29470453e-02, -1.32289222e-02, -2.07428541e-02, 1.57361257e+00, 6.74134766e+02, 6.17660751e+01, 1.94082672e+02, -4.33240674e+03, 2.65835118e+00, 8.54480937e-02, 2.03457102e-02
