
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -1.48845622e-02, 6.24851659e-02, 4.70685673e+00, 6.99998108e+02, -1.42176554e-01, 1.61436811e-01, 4.79498774e-01, 5.71558762e+00, -2.20483411e-02, -4.34422418e-02
1.29470453e-02, -1.38734914e-02, 6.24585934e-02, 4.72164917e+00, 6.99998291e+02, -1.35707378e-01, 1.42667249e-01, 4.68513429e-01, 5.83880043e+00, -1.94506366e-02, -4.10897434e-02
1.29470453e-02, -1.49433250e-02, 6.29865453e-02, 4.71093178e+00, 6.99998291e+02, -1.29867643e-01, 1.52968854e-01, 3.33598077e-01, 5.27269268e+00, -2.26369034e-02, -3.46295200e-02
1.29470453e-02, -1.39048304e-02, 6.29649609e-02, 4.72605228e+00, 6.99998413e+02, -1.22607097e-01, 1.40105233e-01, 3.34968895e-01, 5.39175844e+00, -2.00852901e-02, -3.26335542e-02
1.29470453e-02, -1.49991680e-02, 6.34030253e-02, 4.71271658e+00, 6.99998413e+02, -1.22299746e-01, 1.55335590e-01, 2.58888602e-01, 4.88572598e+00, -2.25215852e-02, -2.71715112e-02
1.29470453e-02, -1.39385853e-02, 6.33859560e-02, 4.72799683e+00, 6.99998535e+02, -1.14144221e-01, 1.37878895e-01, 2.68781841e-01, 4.99999762e+00, -2.00436395e-02, -2.54900772e-02
1.29470453e-02, -1.50460880e-02, 6.37499094e-02, 4.71306896e+00, 6.99998535e+02, -1.18433759e-01, 1.59467474e-01, 1.88370809e-01, 4.55075645e+00, -2.20164005e-02, -2.09598821e-02
1.29470453e-02, -1.39676426e-02, 6.37365431e-02, 4.72838068e+00, 6.99998596e+02, -1.08463496e-01, 1.34957895e-01, 1.81494907e-01, 4.66030598e+00, -1.96251534e-02, -1.95625182e-02
1.29470453e-02, -1.50821581e-02, 6.40393570e-02, 4.71248388e+00, 6.99998474e+02, -1.14880465e-01, 1.56925470e-01, 1.23583384e-01, 4.26284122e+00, -2.13154461e-02, -1.58510283e-02
1.29470453e-02, -1.39873149e-02, 6.40289336e-02, 4.72773266e+00, 6.99998718e+02, -1.05678327e-01, 1.33053571e-01, 1.08333349e-01, 4.36811495e+00, -1.90131925e-02, -1.47159565e-02
1.29470453e-02, -1.40046645e-02, 6.42725825e-02, 4.72675228e+00, 6.99998718e+02, -1.03791073e-01, 1.35435462e-01, 1.80103689e-01, 4.11826134e+00, -1.83313917e-02, -1.08006848e-02
1.29470453e-02, -1.40218921e-02, 6.44751117e-02, 4.72654343e+00, 6.99998779e+02, -1.01432838e-01, 1.36981517e-01, 1.46515071e-01, 3.90602779e+00, -1.76516660e-02, -7.63437198e-03
1.29470453e-02, -1.40361665e-02, 6.46439642e-02, 4.72775841e+00, 6.99998779e+02, -1.00131318e-01, 1.33339792e-01, 6.15142286e-02, 3.72616005e+00, -1.70065593e-02, -5.02227899e-03
1.29470453e-02, -1.35115162e-02, 6.44734949e-02, 4.72542381e+00, 6.99998779e+02, -9.94407088e-02, 1.21916160e-01, 1.19520202e-01, 3.94282913e+00, -1.73873920e-02, -7.47004803e-03
1.29470453e-02, -1.35222375e-02, 6.46428689e-02, 4.72663689e+00, 6.99998779e+02, -9.88840610e-02, 1.18496321e-01, 6.19708374e-02, 3.76152563e+00, -1.67578310e-02, -4.91278339e-03
1.29470453e-02, -1.35347601e-02, 6.47837222e-02, 4.72526455e+00, 6.99998840e+02, -9.97012630e-02, 1.20999843e-01, 5.98586984e-02, 3.60842180e+00, -1.61836073e-02, -2.82486365e-03
1.29470453e-02, -1.35417636e-02, 6.49014860e-02, 4.70668840e+00, 6.99998840e+02, -9.83842611e-02, 1.27750084e-01, 3.64038683e-02, 3.47925806e+00, -1.56643763e-02, -1.35821872e-03
1.29470453e-02, -1.35459285e-02, 6.49999976e-02, 4.65924358e+00, 6.99998840e+02, -9.67529416e-02, 1.31137803e-01, -1.38615258e-02, 3.37030983e+00, -1.52014773e-02, -8.48963973e-04
1.29470453e-02, -1.33373970e-02, 6.18458055e-02, 4.71138620e+00, 6.99998047e+02, -1.53449759e-01, 1.38848796e-01, 6.89988196e-01, 6.39375591e+00, -1.72772370e-02, -4.92778532e-02
1.29470453e-02, -1.23798605e-02, 6.18250817e-02, 4.72258997e+00, 6.99998108e+02, -1.48694158e-01, 1.22781217e-01, 6.81518257e-01, 6.50039530e+00, -1.62157603e-02, -4.67086583e-02
